period,median,lower90,upper90,date,region
1,5.8761961813506804,5.56332883848459,6.138860662699619,1997 Q4,VIC
2,5.937531678174128,5.607273732420495,6.237046497920973,1998 Q1,VIC
3,5.998557098016081,5.65408245925741,6.326149806228946,1998 Q2,VIC
4,6.0592637524707484,5.695288412912545,6.416992849921894,1998 Q3,VIC
5,6.118204615746585,5.737489483459579,6.505557217963418,1998 Q4,VIC
6,6.180712404017472,5.783418103077079,6.589934016350698,1999 Q1,VIC
7,6.236672116220829,5.8212851640497645,6.66542896231742,1999 Q2,VIC
8,6.286730607684973,5.854271680900357,6.740189249038202,1999 Q3,VIC
9,6.335009726104172,5.889821969873634,6.801581545169278,1999 Q4,VIC
10,6.376072822510327,5.917407117465674,6.857012505089565,2000 Q1,VIC
11,6.4163162356886225,5.944312146850932,6.914976765320465,2000 Q2,VIC
12,6.4439909049281345,5.965877609622309,6.954238370148046,2000 Q3,VIC
13,6.475967527734659,5.9856893027300275,6.994562737835672,2000 Q4,VIC
14,6.493285469607712,5.996734477575616,7.016819653642571,2001 Q1,VIC
15,6.511027085248091,6.01213188678458,7.036511202792205,2001 Q2,VIC
16,6.52296300743706,6.017341684759004,7.050925583546008,2001 Q3,VIC
17,6.524262628067023,6.017888563385731,7.056633274508468,2001 Q4,VIC
18,6.523011629242034,6.017681922126153,7.045349614282399,2002 Q1,VIC
19,6.516963223477936,6.0165405004644406,7.043994262605927,2002 Q2,VIC
20,6.509772378175634,6.009248610530473,7.031919650941037,2002 Q3,VIC
21,6.491325646261555,6.006827029340776,7.012318937317114,2002 Q4,VIC
22,6.470977788953603,5.995709910156904,6.996886323618072,2003 Q1,VIC
23,6.457405457469167,5.987014715391847,6.976984446292035,2003 Q2,VIC
24,6.446053289110335,5.981024028086718,6.975705144711885,2003 Q3,VIC
25,6.440382867752864,5.969745606622886,6.96303736465476,2003 Q4,VIC
26,6.429464139855844,5.963603856225893,6.950966137950694,2004 Q1,VIC
27,6.421888223949823,5.961188558507073,6.93709189953189,2004 Q2,VIC
28,6.4121216119093205,5.951570621389825,6.92687067628123,2004 Q3,VIC
29,6.400627947237878,5.939668702748918,6.914250418516887,2004 Q4,VIC
30,6.380948203517067,5.9184950423265175,6.890795720470406,2005 Q1,VIC
