period,median,lower90,upper90,date,region
1,5.873480990443625,5.562289215387686,6.1346629630432545,1997 Q4,VIC
2,5.9324204199117965,5.603483796797696,6.226795945995498,1998 Q1,VIC
3,5.992073127951863,5.650779952526645,6.322619015700727,1998 Q2,VIC
4,6.050109231055451,5.6970153892717725,6.410659023159063,1998 Q3,VIC
5,6.108995656917666,5.73528044410904,6.499931846825393,1998 Q4,VIC
6,6.166788274627769,5.775630898109963,6.581752856409693,1999 Q1,VIC
7,6.221345020058656,5.815456940924922,6.656914817089056,1999 Q2,VIC
8,6.2716359853095405,5.852721665491957,6.729081842422303,1999 Q3,VIC
9,6.3184993980106565,5.8882098343632565,6.790002690888365,1999 Q4,VIC
10,6.360488753018638,5.912568606533853,6.851803561938329,2000 Q1,VIC
11,6.399378302051483,5.939801482516938,6.903215058360664,2000 Q2,VIC
12,6.425154140853699,5.9553288478917,6.93970404037219,2000 Q3,VIC
13,6.454590307907674,5.9818408473925135,6.9809133947346265,2000 Q4,VIC
14,6.469494501244598,5.990926853060065,6.998722995996831,2001 Q1,VIC
15,6.485087431633535,6.004783118991851,7.018891787251031,2001 Q2,VIC
16,6.49571196509661,6.016086168234811,7.022870562942918,2001 Q3,VIC
17,6.499314293714521,6.014696594101396,7.032417559468253,2001 Q4,VIC
18,6.496020104405643,6.01746067962965,7.025303438761718,2002 Q1,VIC
19,6.491701525934445,6.012858776046888,7.01665088511622,2002 Q2,VIC
20,6.4804631900996865,6.007399124121867,6.999508744257146,2002 Q3,VIC
21,6.464746324432765,5.999697614821709,6.98695624161512,2002 Q4,VIC
22,6.450511532925506,5.988125859224791,6.970390662720533,2003 Q1,VIC
23,6.436443688470133,5.9776492156934005,6.9528574231089735,2003 Q2,VIC
24,6.428932185136507,5.969727903125217,6.943907559547594,2003 Q3,VIC
25,6.418137396418972,5.957722378019653,6.93515044475629,2003 Q4,VIC
26,6.407898654884487,5.9555630553985734,6.924698453175121,2004 Q1,VIC
27,6.401253422821466,5.941755319857048,6.919850452337707,2004 Q2,VIC
28,6.39153676383625,5.9345526040994905,6.908775883302145,2004 Q3,VIC
29,6.379226613578448,5.928463881763432,6.893754949326902,2004 Q4,VIC
30,6.359674558136547,5.912702411652086,6.8745730034879,2005 Q1,VIC
31,6.3294024518617595,5.887533465200672,6.846093753653124,2005 Q2,VIC
32,6.301273334415468,5.860572346591377,6.812351237422887,2005 Q3,VIC
33,6.274027092313515,5.834701755735221,6.776412056998832,2005 Q4,VIC
34,6.240828143081369,5.80060500812276,6.743933655891944,2006 Q1,VIC
35,6.2144532524656935,5.7747973174611955,6.713226932752642,2006 Q2,VIC
36,6.174156876843257,5.7414363072848404,6.673595885268345,2006 Q3,VIC
37,6.150428625597824,5.715661419568781,6.647199804596837,2006 Q4,VIC
38,6.132629902671368,5.699267653601023,6.637586608014278,2007 Q1,VIC
39,6.112986960794858,5.680835739612886,6.610126724682882,2007 Q2,VIC
40,6.08520634069399,5.651696988956901,6.579754605497883,2007 Q3,VIC
41,6.073191621139833,5.6396939587257275,6.566863885075599,2007 Q4,VIC
42,6.0513044375973735,5.617393184242309,6.547900056833459,2008 Q1,VIC
43,6.03966271829567,5.606431723582994,6.533112972216905,2008 Q2,VIC
44,6.013261690535844,5.5853694145714545,6.512833022531801,2008 Q3,VIC
45,6.002861854348698,5.57241334895752,6.49761923809534,2008 Q4,VIC
46,5.988480361223931,5.554920272238243,6.478432861861018,2009 Q1,VIC
47,5.977558791409958,5.545048328783891,6.467377984253488,2009 Q2,VIC
48,5.9627814641919,5.530174225772258,6.453181139077748,2009 Q3,VIC
49,5.955551542053131,5.525394415677653,6.438058101224983,2009 Q4,VIC
50,5.951055582188938,5.518932802522103,6.4324752536202645,2010 Q1,VIC
51,5.937626254580221,5.504319581344285,6.41642257055703,2010 Q2,VIC
52,5.931771297109741,5.49918691614222,6.415637174001945,2010 Q3,VIC
53,5.917879771744561,5.48185334013301,6.394824216320404,2010 Q4,VIC
54,5.900463141869086,5.464673521787777,6.383052871986985,2011 Q1,VIC
55,5.883076468767384,5.451237337667019,6.354179607109801,2011 Q2,VIC
56,5.865387430441216,5.434269807195181,6.332801234561232,2011 Q3,VIC
57,5.856191108052547,5.425012508670772,6.325346503443477,2011 Q4,VIC
58,5.835677721156971,5.403179448494249,6.307505484121535,2012 Q1,VIC
59,5.822251031892087,5.3937939137569755,6.297128413374176,2012 Q2,VIC
60,5.79767373647511,5.366480678269332,6.265072232785266,2012 Q3,VIC
61,5.782140425692342,5.345541717328478,6.2526062950062125,2012 Q4,VIC
62,5.753086386883016,5.317089060321771,6.227965516752489,2013 Q1,VIC
63,5.7318288743217645,5.290553161983941,6.199129772172399,2013 Q2,VIC
64,5.706292937384406,5.261575080739563,6.173926121296246,2013 Q3,VIC
65,5.679671580496098,5.235672805130492,6.151127382134775,2013 Q4,VIC
66,5.651898122647524,5.204060414705911,6.1196216458912325,2014 Q1,VIC
67,5.623040113338755,5.174746646034857,6.086412082929872,2014 Q2,VIC
68,5.586583362319692,5.135738354179801,6.051861332272248,2014 Q3,VIC
69,5.554028635371434,5.097926302855004,6.016856175087262,2014 Q4,VIC
70,5.514181372027895,5.062481593578636,5.973097859770566,2015 Q1,VIC
71,5.479590619850423,5.02642644373313,5.936312546546879,2015 Q2,VIC
72,5.441065572623161,4.986021885643786,5.900139063387499,2015 Q3,VIC
73,5.404443066294787,4.952500832310263,5.8548659059479755,2015 Q4,VIC
74,5.3654675256143936,4.9124500199208345,5.820017475441999,2016 Q1,VIC
75,5.336942689112441,4.886032086795356,5.785335895619588,2016 Q2,VIC
76,5.3062798619952805,4.857936176784484,5.752015117219667,2016 Q3,VIC
77,5.28019339940896,4.83162300946009,5.726275375286992,2016 Q4,VIC
78,5.256387890079633,4.8041666565986,5.701884008274927,2017 Q1,VIC
79,5.227174942435692,4.777326646686915,5.6725357625405,2017 Q2,VIC
80,5.198450618126496,4.749197027957216,5.645193554812752,2017 Q3,VIC
81,5.172471482069717,4.723802322359656,5.617454086056263,2017 Q4,VIC
82,5.138110967925195,4.6922362145984,5.584457876352598,2018 Q1,VIC
83,5.109535392556705,4.665328018641056,5.5590674574951375,2018 Q2,VIC
84,5.076939386641616,4.632509717180109,5.527475806609566,2018 Q3,VIC
85,5.0535374731337654,4.60800066524016,5.498418395252334,2018 Q4,VIC
86,5.021404492086923,4.5788993169055106,5.470706256224535,2019 Q1,VIC
87,5.0011313134530955,4.555766702130917,5.445590828572984,2019 Q2,VIC
88,4.971787382905697,4.528337359381499,5.422917541712341,2019 Q3,VIC
89,4.952562528801068,4.509557237023091,5.407924405866572,2019 Q4,VIC
90,4.937700434543416,4.493151580537971,5.3920047978897125,2020 Q1,VIC
91,4.9263873181629805,4.485419322509911,5.3799687355670995,2020 Q2,VIC
92,4.9121539925606745,4.466352650774274,5.3681644910646655,2020 Q3,VIC
93,4.907773016384332,4.466315832772878,5.3716325322857115,2020 Q4,VIC
94,4.89738649881456,4.457417252834054,5.362802180329035,2021 Q1,VIC
95,4.880896946386562,4.447615350561839,5.352131268502906,2021 Q2,VIC
96,4.874256601685575,4.437296882238599,5.346258479468077,2021 Q3,VIC
97,4.8745678296164465,4.443939626692217,5.351027897059879,2021 Q4,VIC
98,4.876770429843925,4.452223979749618,5.355441377729823,2022 Q1,VIC
99,4.876697592602988,4.44894767105716,5.352378761058053,2022 Q2,VIC
100,4.891780574752553,4.467358052217017,5.374769684040644,2022 Q3,VIC
101,4.899566638162062,4.477454146228299,5.386597028716232,2022 Q4,VIC
102,4.9104043029861835,4.485737985232192,5.397224678688614,2023 Q1,VIC
103,4.9147595608602925,4.48553017036299,5.413099380945651,2023 Q2,VIC
104,4.9295292930228385,4.494378830656442,5.433750489297977,2023 Q3,VIC
105,4.936083758586534,4.496930886698559,5.4472845058933554,2023 Q4,VIC
106,4.946087372145046,4.490756770218608,5.4663702035857025,2024 Q1,VIC
107,4.948249674127844,4.479380354955121,5.481007464213768,2024 Q2,VIC
108,4.963766924232651,4.472096387809276,5.507694200039007,2024 Q3,VIC
109,4.968485111507992,4.463805042200429,5.52262550769955,2024 Q4,VIC
110,4.969124762557289,4.439570584369539,5.544444419259964,2025 Q1,VIC
