period,median,lower90,upper90,date,region
1,5.63462431071283,5.1896410170225975,6.012071271660578,1997 Q4,VIC
2,5.687816674575297,5.184996987558862,6.171837469615588,1998 Q1,VIC
3,5.756519150770904,5.173863411851154,6.311126763285173,1998 Q2,VIC
4,5.824062207022267,5.1916850889704005,6.423816171552257,1998 Q3,VIC
5,5.869010224580556,5.207299146952595,6.501651353608187,1998 Q4,VIC
6,5.898798163924214,5.270651698220746,6.584220367625411,1999 Q1,VIC
7,5.977207905037803,5.29116337191192,6.68003370256217,1999 Q2,VIC
8,6.023807685291776,5.361867581047284,6.731278051590241,1999 Q3,VIC
9,6.084392556733734,5.431921649199058,6.7990826787048775,1999 Q4,VIC
10,6.141327902882294,5.453464948918496,6.8727855259705795,2000 Q1,VIC
11,6.197844594233793,5.512082018626709,6.902683761093272,2000 Q2,VIC
12,6.251671935905071,5.560071421340457,7.025389475757033,2000 Q3,VIC
13,6.285982409489914,5.5561854090808485,6.998507353359394,2000 Q4,VIC
14,6.301244336568596,5.545154612601182,6.986262609615623,2001 Q1,VIC
15,6.336068006446658,5.661698504568237,7.041036780191499,2001 Q2,VIC
16,6.344058410065193,5.659433607517297,7.095762067924956,2001 Q3,VIC
17,6.319692984179303,5.587029702342898,7.020835074093726,2001 Q4,VIC
18,6.284489718761465,5.6043077969772845,6.991578678095866,2002 Q1,VIC
19,6.264595881360955,5.580271110819787,7.001842541936348,2002 Q2,VIC
20,6.237545352750245,5.5754194179868675,6.938585918818143,2002 Q3,VIC
21,6.186133764670991,5.546258912766902,6.876304229794478,2002 Q4,VIC
22,6.112412906557628,5.512967817810691,6.800348268129798,2003 Q1,VIC
23,6.082467478286331,5.466991049440458,6.775836632992345,2003 Q2,VIC
24,6.045159895765288,5.455727768806443,6.756937295755426,2003 Q3,VIC
25,6.011591616184633,5.441916156341699,6.708906821058272,2003 Q4,VIC
26,5.987472234760876,5.386181149359822,6.689268835386516,2004 Q1,VIC
27,5.962591822506654,5.339188594451722,6.678155930224963,2004 Q2,VIC
28,5.992992513642456,5.384842363912934,6.755224304749534,2004 Q3,VIC
29,5.980070298528018,5.351365436711141,6.817191121517779,2004 Q4,VIC
30,5.955095266185065,5.256609752520271,6.653203238744213,2005 Q1,VIC
31,5.890893062051228,5.239438232104737,6.613061498061629,2005 Q2,VIC
32,5.857973906364045,5.214625035384068,6.499537809367295,2005 Q3,VIC
33,5.804245060841756,5.173212728070747,6.472166628016136,2005 Q4,VIC
34,5.743282755186787,5.103657035741872,6.360157076435828,2006 Q1,VIC
35,5.66293740483369,5.054479313011599,6.403731444851059,2006 Q2,VIC
36,5.5688290206116164,4.965216378340649,6.27718154361902,2006 Q3,VIC
37,5.512251946525314,4.862991188889203,6.240305941236201,2006 Q4,VIC
38,5.529905844822356,4.907913334138924,6.289764695429817,2007 Q1,VIC
39,5.452968781698492,4.874269772755183,6.20834584294876,2007 Q2,VIC
40,5.419079880211066,4.828065719230893,6.098114236869001,2007 Q3,VIC
41,5.413753241755656,4.878936631064032,6.102330639358138,2007 Q4,VIC
42,5.408710377075302,4.834028150300285,6.061399491862892,2008 Q1,VIC
43,5.379917887447865,4.822460944089078,6.043178411009241,2008 Q2,VIC
44,5.339852005925911,4.798739005575219,5.9795390938200885,2008 Q3,VIC
45,5.308542413219392,4.7399827880861425,5.9637011935448525,2008 Q4,VIC
46,5.292410557619747,4.752483725779847,5.877222522004125,2009 Q1,VIC
47,5.2572761325105475,4.667488085497706,5.918647151858702,2009 Q2,VIC
48,5.211066165198362,4.626578945908569,5.852642403905762,2009 Q3,VIC
49,5.236508977861462,4.621101397637439,5.842147605131235,2009 Q4,VIC
50,5.230117813687732,4.615490867387677,5.896279789440467,2010 Q1,VIC
51,5.224901202996075,4.591409159983289,5.870114954849114,2010 Q2,VIC
52,5.2397993618144465,4.620659958683427,5.916431172001889,2010 Q3,VIC
53,5.202357138022712,4.64322375259318,5.881713545642026,2010 Q4,VIC
54,5.168834083617682,4.613054388613684,5.808616808014822,2011 Q1,VIC
55,5.117391475130571,4.532331064603477,5.7433572426320225,2011 Q2,VIC
56,5.092246457243531,4.491644151222312,5.72512763829315,2011 Q3,VIC
57,5.11213972464891,4.425107339700243,5.708251806384774,2011 Q4,VIC
58,5.07711664576655,4.356859206126503,5.64926088084275,2012 Q1,VIC
59,5.060842868942705,4.30857149174227,5.672058730764785,2012 Q2,VIC
60,5.018378795180622,4.219114976019757,5.624671557879714,2012 Q3,VIC
61,4.987382825734717,4.220463724450631,5.578613118629361,2012 Q4,VIC
62,4.933749651149803,4.118771687408252,5.484816727428491,2013 Q1,VIC
63,4.876968503129412,4.080304576824518,5.498598866121473,2013 Q2,VIC
64,4.837362414139016,3.9531744336376775,5.504804715494872,2013 Q3,VIC
65,4.825632726148763,3.8966117246941403,5.44410663923315,2013 Q4,VIC
66,4.7591627809094295,3.857827829434545,5.452262858317894,2014 Q1,VIC
67,4.689156874733181,3.799918707299213,5.427768028844773,2014 Q2,VIC
68,4.657378063458716,3.7596763594267393,5.360983574094804,2014 Q3,VIC
69,4.595153707173903,3.636615256808679,5.26842987314271,2014 Q4,VIC
70,4.5170229330414156,3.5699781631953185,5.202198528936212,2015 Q1,VIC
71,4.452793581188812,3.585020541988718,5.122813013332302,2015 Q2,VIC
72,4.402518574479664,3.4655950894265106,5.043242804854983,2015 Q3,VIC
73,4.330216103005457,3.4551753298045065,4.997499273210568,2015 Q4,VIC
74,4.287550208695565,3.2967693956917956,4.914047639207461,2016 Q1,VIC
75,4.226355800345997,3.2186800638128106,4.8865365510337515,2016 Q2,VIC
76,4.195378233241536,3.1585497899823634,4.850428298641262,2016 Q3,VIC
77,4.146538318315623,3.202865398335035,4.832220876977226,2016 Q4,VIC
78,4.189939131288368,3.1382449559726044,4.899835053179101,2017 Q1,VIC
79,4.183665403380936,3.150236913343842,4.874170895760435,2017 Q2,VIC
80,4.175720218847628,3.1712064211984705,4.821573093664412,2017 Q3,VIC
81,4.163308840607462,3.1480764300943314,4.761895772110717,2017 Q4,VIC
82,4.115566450831716,3.100766454472077,4.727376431097545,2018 Q1,VIC
83,4.077797032408775,3.1220642142565342,4.701821769695126,2018 Q2,VIC
84,4.049914886429198,3.0633281331862223,4.675616005000859,2018 Q3,VIC
85,4.0413567009170865,3.036942331707063,4.585636513017901,2018 Q4,VIC
86,3.976874801504409,3.0874785683777044,4.54197248432204,2019 Q1,VIC
87,3.9488006557740847,3.0052152361284143,4.5646888029233015,2019 Q2,VIC
88,3.921356978308222,2.953863828551311,4.591306108344897,2019 Q3,VIC
89,3.8817978182424038,3.017988812958241,4.518577525939967,2019 Q4,VIC
90,3.825983284539006,2.9860895857406304,4.470108603359871,2020 Q1,VIC
91,3.8030698488360666,2.933809530347494,4.374804145009197,2020 Q2,VIC
92,3.834884454193709,2.9835330564423375,4.403675799151966,2020 Q3,VIC
93,3.868176501302478,3.033500221055877,4.447695096018595,2020 Q4,VIC
94,3.8470814871476593,3.049535366113665,4.427805465733443,2021 Q1,VIC
95,3.7812912543428965,3.0185636399747353,4.404855209775402,2021 Q2,VIC
96,3.834597683985512,3.0746017483782984,4.415626269747588,2021 Q3,VIC
97,3.877283967202668,3.1531630397681107,4.47142416873828,2021 Q4,VIC
98,3.9314562538372657,3.1949654608984743,4.471050351817355,2022 Q1,VIC
99,3.96792185338708,3.248640456279434,4.501800037404967,2022 Q2,VIC
100,4.03967190343606,3.3662016014161833,4.6131557436482105,2022 Q3,VIC
101,4.092233634377018,3.365372084542846,4.62382870342966,2022 Q4,VIC
102,4.149092552662621,3.3858766975943713,4.707188252038453,2023 Q1,VIC
103,4.222964999744477,3.45729285057559,4.818070948755824,2023 Q2,VIC
104,4.314088141799094,3.5134962789443995,4.9611131740100305,2023 Q3,VIC
105,4.312425351752561,3.5067397298157665,4.973860214675691,2023 Q4,VIC
