period,median,lower90,upper90,date,region
1,5.64286772165975,5.222915377674406,6.057337408262963,1997 Q4,VIC
2,5.699083654044396,5.216107233657402,6.19090849601318,1998 Q1,VIC
3,5.75542006442822,5.228225533467889,6.307001684636143,1998 Q2,VIC
4,5.816643574859405,5.251825026561302,6.412421731992691,1998 Q3,VIC
5,5.869143927381678,5.279648505154404,6.502843239527893,1998 Q4,VIC
6,5.922083251360441,5.3163671230681135,6.593839464175545,1999 Q1,VIC
7,5.970115176179153,5.347818741831722,6.676041237385064,1999 Q2,VIC
8,6.0254608347005725,5.380815268861086,6.763714938364982,1999 Q3,VIC
9,6.0694732084892875,5.409545540110704,6.832489655354278,1999 Q4,VIC
10,6.120141543659277,5.442690920675648,6.913788895963239,2000 Q1,VIC
11,6.155912081372465,5.469531393162046,6.984063154552045,2000 Q2,VIC
12,6.203957178032573,5.5025170615317425,7.060425648945613,2000 Q3,VIC
13,6.226095306736991,5.521952082300408,7.081364047183637,2000 Q4,VIC
14,6.245367122583035,5.534478307021822,7.113346972831702,2001 Q1,VIC
15,6.2654421645072524,5.5463811633328755,7.13395489461298,2001 Q2,VIC
16,6.265224197663705,5.5568613562909475,7.127954526335156,2001 Q3,VIC
17,6.25330118795603,5.54379132901628,7.097114042444742,2001 Q4,VIC
18,6.241120336705748,5.538845210192169,7.076168358685982,2002 Q1,VIC
19,6.227789294160207,5.534973320052647,7.047717061443854,2002 Q2,VIC
20,6.192988579616279,5.506870749766094,7.005950669346449,2002 Q3,VIC
21,6.129926729770364,5.466784483674655,6.9069255852327345,2002 Q4,VIC
22,6.079605037345058,5.427209962811411,6.832948180734528,2003 Q1,VIC
23,6.0345510976725745,5.3945269002651335,6.768802885097942,2003 Q2,VIC
24,6.0197483541653405,5.39028203130992,6.7624482494093225,2003 Q3,VIC
25,5.981443636613797,5.359903519181,6.722522813364821,2003 Q4,VIC
26,5.965106742639278,5.351848270119449,6.7131975973073,2004 Q1,VIC
27,5.958171381137927,5.340499226339278,6.7060946216006245,2004 Q2,VIC
28,5.970069788392424,5.35385808362631,6.726237731187158,2004 Q3,VIC
29,5.966445613020505,5.353507294928951,6.732040063769061,2004 Q4,VIC
30,5.9284015420319776,5.318663091931109,6.678633041699407,2005 Q1,VIC
31,5.862476178156914,5.260139150144423,6.601210176088367,2005 Q2,VIC
32,5.815862795540647,5.219010973875518,6.558911733903887,2005 Q3,VIC
33,5.771576095278405,5.180835852997063,6.505566161623696,2005 Q4,VIC
34,5.712669993955897,5.1200507878956625,6.4511565021593436,2006 Q1,VIC
35,5.6468439445099845,5.057404898666044,6.359378741432862,2006 Q2,VIC
36,5.561279281778431,4.961022907419555,6.255666689209793,2006 Q3,VIC
37,5.5382712026754435,4.950010409121522,6.218703933555438,2006 Q4,VIC
38,5.525750999422096,4.934824412986828,6.211847981488738,2007 Q1,VIC
39,5.485261259054197,4.888495492227682,6.163144590067388,2007 Q2,VIC
40,5.447263988324508,4.855282879373994,6.1301603080518765,2007 Q3,VIC
41,5.456813460071929,4.870634216884802,6.143348875069007,2007 Q4,VIC
42,5.444300986536751,4.8624283217583795,6.130934892944544,2008 Q1,VIC
43,5.4187984522480654,4.835509158637816,6.097844542333294,2008 Q2,VIC
44,5.374467774581282,4.789008984780162,6.038686545251664,2008 Q3,VIC
45,5.342027473585413,4.754693129598464,5.997470834120124,2008 Q4,VIC
46,5.307919177058346,4.7003271836886,5.946952613165477,2009 Q1,VIC
47,5.2698602126980845,4.652975613228701,5.905714682388509,2009 Q2,VIC
48,5.240309834461794,4.612227762102885,5.876439236375747,2009 Q3,VIC
49,5.237107194273565,4.610142719711094,5.8706506347411915,2009 Q4,VIC
50,5.228399085905286,4.599663179999085,5.8675802602786025,2010 Q1,VIC
51,5.220079145464354,4.591226067799479,5.862307479339562,2010 Q2,VIC
52,5.244986634538172,4.614443154895625,5.903147868048603,2010 Q3,VIC
53,5.221747845610836,4.590376539122618,5.8810610148981,2010 Q4,VIC
54,5.195849598976263,4.561867552959175,5.842065575538732,2011 Q1,VIC
55,5.140509239984679,4.499820906326962,5.778126928402609,2011 Q2,VIC
56,5.118227033434723,4.456248766063881,5.73700579696265,2011 Q3,VIC
57,5.100924473159574,4.41631349418508,5.736620202817715,2011 Q4,VIC
58,5.068977110031662,4.378292324340481,5.711830247786507,2012 Q1,VIC
59,5.048862311196237,4.3451842435598405,5.687877634713989,2012 Q2,VIC
60,5.008389859170409,4.304502264462336,5.658758876132538,2012 Q3,VIC
61,4.968383200216191,4.231697842648082,5.617783375917417,2012 Q4,VIC
62,4.900539331498766,4.154461984562915,5.547230398208912,2013 Q1,VIC
63,4.85938578686951,4.086590967826635,5.509499572602036,2013 Q2,VIC
64,4.8311308692555865,4.032993951399799,5.493524943439322,2013 Q3,VIC
65,4.791879871337295,3.974133911984088,5.4653852619321475,2013 Q4,VIC
66,4.7543633175501885,3.9074924209237505,5.427321906054855,2014 Q1,VIC
67,4.700514829549913,3.849026494122223,5.38707631769568,2014 Q2,VIC
68,4.644323141961094,3.7778178153881887,5.328165970380792,2014 Q3,VIC
69,4.587675926843756,3.704300089390276,5.266052915875585,2014 Q4,VIC
70,4.521717126935155,3.630944774554217,5.190801569591556,2015 Q1,VIC
