period,median,lower90,upper90,date,region
1,5.873486961149947,5.561849877525284,6.144689689869986,1997 Q4,VIC
2,5.936479567442583,5.60790546764693,6.236417809135831,1998 Q1,VIC
3,5.999784610241353,5.652468620816031,6.328619884802821,1998 Q2,VIC
4,6.059602441785057,5.69787907583419,6.416814142628714,1998 Q3,VIC
5,6.118816175487941,5.740908877926493,6.501522600523185,1998 Q4,VIC
6,6.178256006477524,5.786497722112514,6.586681507114931,1999 Q1,VIC
7,6.2320105161050074,5.827991819582196,6.664121315195198,1999 Q2,VIC
8,6.285747484572619,5.8674476506045234,6.740389659571157,1999 Q3,VIC
9,6.332514945360165,5.898392124670306,6.805758296151144,1999 Q4,VIC
10,6.3751716187715,5.927143187326132,6.8597160696978765,2000 Q1,VIC
11,6.414863750714564,5.953860144375874,6.9157662117422705,2000 Q2,VIC
12,6.442326687844973,5.979736358801488,6.9571599290404205,2000 Q3,VIC
13,6.475357336624988,5.997956616851273,6.9970376103330105,2000 Q4,VIC
14,6.49201730545658,6.006806124427525,7.019760180765551,2001 Q1,VIC
15,6.50822174222219,6.022845728778162,7.041996062445378,2001 Q2,VIC
16,6.518500985926922,6.029461235523649,7.053377617402025,2001 Q3,VIC
17,6.521523354921021,6.034581599793198,7.062168596588844,2001 Q4,VIC
18,6.518535830203291,6.032077539570639,7.0551745674288675,2002 Q1,VIC
19,6.51314970257451,6.025692432618001,7.046705017402121,2002 Q2,VIC
20,6.5054042411183115,6.0187197342857175,7.038779368565821,2002 Q3,VIC
21,6.489156434923499,6.011644923896176,7.018129181429256,2002 Q4,VIC
22,6.471974959086143,5.999934287834045,7.004415879845584,2003 Q1,VIC
23,6.45800955356695,5.987067362463284,6.987484423055841,2003 Q2,VIC
24,6.452240780452291,5.979863454764947,6.97614099015739,2003 Q3,VIC
25,6.440442775773086,5.976171007034522,6.961334096385992,2003 Q4,VIC
26,6.432146475264905,5.961485779109733,6.953221116855993,2004 Q1,VIC
27,6.421788793223333,5.955086876013,6.945698967991462,2004 Q2,VIC
28,6.410307966998683,5.950944132398058,6.942435482922018,2004 Q3,VIC
29,6.398225263397483,5.936421615546322,6.923241526485098,2004 Q4,VIC
30,6.3768617229375355,5.91637911983157,6.901589176335868,2005 Q1,VIC
31,6.350442698469992,5.895271068886974,6.868022052855084,2005 Q2,VIC
32,6.318305971754917,5.866335244568432,6.83761115955553,2005 Q3,VIC
33,6.289810315992934,5.843341470515755,6.79928484780557,2005 Q4,VIC
34,6.253334813300265,5.8106189400047565,6.764680903707478,2006 Q1,VIC
35,6.226084007355665,5.789113608204584,6.733842796622396,2006 Q2,VIC
36,6.186590040594586,5.7495541126177105,6.697007072264216,2006 Q3,VIC
37,6.1616956246174714,5.727706266086036,6.67212351405435,2006 Q4,VIC
38,6.143292962627216,5.703861406993076,6.652209304393857,2007 Q1,VIC
39,6.122205603178542,5.687601612914906,6.628816204721462,2007 Q2,VIC
40,6.093330518285775,5.657472718233449,6.6035682252120065,2007 Q3,VIC
41,6.081117370166844,5.646662808624119,6.590320225792297,2007 Q4,VIC
42,6.060830058650568,5.632184449349393,6.568678397140781,2008 Q1,VIC
43,6.048723346089368,5.62054303753968,6.556869159748219,2008 Q2,VIC
44,6.023718082747434,5.593206245440332,6.534406576026992,2008 Q3,VIC
45,6.011966645551446,5.578945909841151,6.517614941558546,2008 Q4,VIC
46,5.998778300094523,5.563368391445644,6.504378061898376,2009 Q1,VIC
47,5.987455942686729,5.551573800987566,6.492124108574261,2009 Q2,VIC
48,5.971702097818339,5.536533151227951,6.470380073755744,2009 Q3,VIC
49,5.96597713657981,5.531203350103785,6.463280303773022,2009 Q4,VIC
50,5.963420471482982,5.524083214116508,6.457225355479995,2010 Q1,VIC
51,5.947547049958775,5.5147269005060515,6.437278435382817,2010 Q2,VIC
52,5.944576316200033,5.506922484302094,6.437453642999455,2010 Q3,VIC
53,5.930351346677905,5.492708579032394,6.419220176471224,2010 Q4,VIC
54,5.912316493791958,5.475692858052204,6.406097055336087,2011 Q1,VIC
55,5.895771082755532,5.46193506624442,6.385609553209072,2011 Q2,VIC
56,5.87971314652665,5.441347712604513,6.368845362435816,2011 Q3,VIC
57,5.868383458941176,5.423744045380139,6.36230360099802,2011 Q4,VIC
58,5.848375535511401,5.406441053273421,6.349529261761765,2012 Q1,VIC
59,5.83663543393028,5.388016087969763,6.333437041027204,2012 Q2,VIC
60,5.81354725594203,5.362082027936895,6.306140729270736,2012 Q3,VIC
61,5.797148182102723,5.342925716994689,6.288194428070884,2012 Q4,VIC
62,5.768771058268122,5.309921960283529,6.263507303360191,2013 Q1,VIC
63,5.74462614939263,5.283552788307745,6.238924223936958,2013 Q2,VIC
64,5.719343824719955,5.259255334464875,6.214920081775703,2013 Q3,VIC
65,5.690080208543172,5.2331089056486215,6.18801605905848,2013 Q4,VIC
66,5.664857251866695,5.198355439964644,6.158441226159055,2014 Q1,VIC
67,5.635513440895918,5.166812155257638,6.123378198341726,2014 Q2,VIC
68,5.598537572346741,5.129876330505243,6.085984206117014,2014 Q3,VIC
69,5.564251575505823,5.098390344700984,6.051775026025171,2014 Q4,VIC
70,5.5228116348116405,5.060271435124758,6.004617243224773,2015 Q1,VIC
71,5.486754057643834,5.023249079631564,5.970735639256789,2015 Q2,VIC
72,5.446365888380093,4.984851222536395,5.925669815088653,2015 Q3,VIC
73,5.408134089217702,4.95233328587838,5.884123460210738,2015 Q4,VIC
74,5.370989419516075,4.912828891899568,5.847985755049278,2016 Q1,VIC
75,5.340831444527931,4.884401073777396,5.816654713412773,2016 Q2,VIC
76,5.311236495784119,4.854719890277954,5.785137907758987,2016 Q3,VIC
77,5.284779094054041,4.825662044926964,5.755953466626481,2016 Q4,VIC
78,5.260890519693182,4.802943782409118,5.735748838666417,2017 Q1,VIC
79,5.2327759956313,4.773000153485284,5.7087417338202675,2017 Q2,VIC
80,5.200229670316176,4.74724599500857,5.672291372862112,2017 Q3,VIC
81,5.175170632969494,4.724012043698769,5.6482331081854795,2017 Q4,VIC
82,5.139128449669922,4.6903170303910855,5.613272201571725,2018 Q1,VIC
83,5.110730330598971,4.664619721555725,5.580231170110038,2018 Q2,VIC
84,5.076085450944536,4.632442565119972,5.546525769172895,2018 Q3,VIC
85,5.049518580961859,4.61267690023644,5.520124719066856,2018 Q4,VIC
86,5.020053907190423,4.580393015122138,5.492268715512331,2019 Q1,VIC
87,4.999769583063455,4.555803776259347,5.469011993809175,2019 Q2,VIC
88,4.969754927201831,4.5245577446036185,5.441793837797178,2019 Q3,VIC
89,4.951704098090231,4.5101952319271525,5.4272662912405405,2019 Q4,VIC
90,4.9346587136582425,4.490410536274145,5.411669799590004,2020 Q1,VIC
91,4.922565999826851,4.475922754035485,5.399372329624123,2020 Q2,VIC
92,4.90807039423028,4.463979452351735,5.389564643076064,2020 Q3,VIC
93,4.906535370722411,4.46036016052079,5.384695002501824,2020 Q4,VIC
94,4.897407508582271,4.4548432631145305,5.3729520538291045,2021 Q1,VIC
