variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.483664590019272,4.248235160861826,6.369059637704082,4.732053474442818,6.004913814798884,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.426941286908361,3.6547166161903855,6.526103096749056,4.316043848625279,6.144638665301647,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.369103695675256,3.158031738747747,6.689796032409011,3.9528751111710667,6.216965389665753,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],5.180198486873871,2.6503070945895186,6.818591559382884,3.572014853667761,6.306943350658017,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],4.8144681157753055,2.1200724691494117,6.905790092333516,3.0133561629845587,6.361726529984139,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],4.309392636575094,1.3282849738119995,7.143045028692853,2.384759127072129,6.504419557120474,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],3.8864052445403297,0.8627160649511177,7.341631718153181,1.8444174947214282,6.711187146765107,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],3.6066073446267106,0.5209059629560091,7.614850031661406,1.5692647141125629,6.8877656982371755,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],3.4369142729201325,0.2293795293354179,7.777420703490404,1.3622596083724918,7.032860767582114,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],3.268204683166857,0.03147154079166944,7.9252640714378915,1.2023813463317499,7.176195166459159,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],2.7721585512914357,-0.6051473043365325,8.073486818263122,0.6567923385090795,7.289068770720627,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],2.2958930036423832,-1.1282602533336936,8.359439300776264,0.08670708018855877,7.550021358318516,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],2.0060919877329626,-1.4778526060771713,8.59449759576803,-0.24205869205071645,7.71719631393344,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],2.032980874808869,-1.4586947817317784,8.776470002359556,-0.17886610786867235,7.8681832764552055,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],1.984299538572404,-1.5789971240915368,8.797280802766224,-0.24924153605564792,7.925418136411514,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],2.0988744944293942,-1.38666306447018,8.668076631068136,-0.13419871647060752,7.845344278045734,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],2.3833526240972636,-0.9428117035665247,8.587013574636126,0.1984810305751432,7.7266052841519475,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],2.469406178916322,-0.8449747220551188,8.400679631130018,0.2835989904899985,7.568367172996204,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],2.431146695277996,-0.9054569570110866,8.179845159697168,0.29318585262098695,7.412401311782985,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],2.4956544852877687,-0.7870084040915735,8.114019500625407,0.4340706767923229,7.301317339305635,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],2.5911785504747233,-0.6345065307294933,7.948379246510811,0.554341758055693,7.18884157462549,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],2.8113225665957158,-0.43039993570505997,7.867214516682882,0.7912645916125856,7.113387374858546,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],2.646679031364328,-0.40082088807354366,7.691261646221918,0.7272584925834789,6.966940977534095,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],2.545864241577111,-0.526362642039488,7.446734759663816,0.558775371659772,6.739352973218452,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],2.595848970377747,-0.40417258403810935,7.25955166734523,0.698667272808246,6.58768041660235,2003 Q4,5.708131110467551,-10.389959501815138
