variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.845584963530763,5.448960657243092,6.238579188256611,5.59838529095076,6.0922511452312484,1997 Q4,7.976021996748106,6.3871470386661855
NAIRU[2],5.971178396523708,5.525897530857261,6.427489215000279,5.6907758204637755,6.256483902669205,1998 Q1,7.8396055088523315,8.205906323515144
NAIRU[3],6.09992656503753,5.608217718672834,6.610572496565165,5.79129553775959,6.414386396759818,1998 Q2,7.733143539293041,10.244080555449209
NAIRU[4],6.211424562187668,5.685543062330087,6.765228953646611,5.879854140930817,6.551011232924962,1998 Q3,7.786993133132569,11.102625319350423
NAIRU[5],6.3150553661280515,5.757442943833628,6.896867140095905,5.962914794684262,6.672962141300953,1998 Q4,7.3740286201655625,6.51638942498538
NAIRU[6],6.402724190229079,5.82293835927545,7.009004545275516,6.03575265204945,6.776043959191423,1999 Q1,7.08157189056463,3.2587647998844282
NAIRU[7],6.4628770049869555,5.862355849889866,7.076969590521587,6.087748790986991,6.8429517156958415,1999 Q2,6.885161385094019,-1.1469027348764982
NAIRU[8],6.527578662171594,5.913872942620401,7.153301412004819,6.140009343477328,6.916455291075879,1999 Q3,6.873846195658862,-5.666003356549165
NAIRU[9],6.574013104023579,5.9549251595930155,7.208130795240643,6.18568534821205,6.969835007142485,1999 Q4,6.63320307442582,-3.9118416595471217
NAIRU[10],6.628407128883817,5.994910584319299,7.266880356717602,6.2311673235049305,7.026945513768121,2000 Q1,6.649737822990609,-2.0131970951924316
NAIRU[11],6.712160280685208,6.056985196893853,7.373115781721773,6.304857734254473,7.126674425545096,2000 Q2,6.301169713740595,4.170891253848286
NAIRU[12],6.785296861278734,6.114821355373555,7.4695464684134,6.365064431370767,7.210269617863654,2000 Q3,5.988972299770068,5.919918008416758
NAIRU[13],6.879976815447668,6.1759982970194,7.585096558559641,6.44169173801309,7.32113694216934,2000 Q4,6.171110815012282,8.981477240732882
NAIRU[14],6.956070699199365,6.223107014341968,7.689151646508278,6.499308714568667,7.411428604363729,2001 Q1,6.366656106268776,8.228463259096674
NAIRU[15],6.980830471295588,6.237082344607286,7.718960696015567,6.51754601165821,7.445175190832789,2001 Q2,6.868653558839721,8.246203732647572
