variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.720865623788836,5.2475207874395275,6.187899599186448,5.41892760382157,6.017013499605915,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.861443646056343,5.264223205270579,6.434563273249808,5.501089590116414,6.216362366464905,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.9852225362165346,5.347512660183044,6.6474275058375945,5.587082647207918,6.380500405793205,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.111266225813402,5.425486139694753,6.827803414638078,5.694983873786302,6.541642731478631,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.234621189194716,5.499750794411162,6.962955186392637,5.7804150604756055,6.676600533639531,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.382933006088575,5.672554710057839,7.233146592120578,5.919407827642126,6.906724488791238,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.558732973811306,5.790897309065911,7.448696650061357,6.065499769049892,7.120651158738058,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.704657480098803,5.884066922093707,7.616032481269471,6.215610038898642,7.2795942486897625,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.842579308263044,6.0595225693498715,7.8145003333142595,6.348791581465218,7.460689665451193,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.990353792792401,6.190738224586413,7.985687317472164,6.477062033636042,7.59744605637678,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.092415319036338,6.287194079396772,8.122927715721113,6.560141510997008,7.733952884861908,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.2525743233474405,6.391235625243725,8.391825840379445,6.689912557939213,7.914022369959616,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.391263888418517,6.474834268152672,8.555701421264734,6.800990732794865,8.08662738640427,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.507021843002024,6.547132844883505,8.694280489986882,6.8700784169153595,8.22188350061453,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.5414675990562365,6.564288377203152,8.773687947737423,6.904899508765023,8.251498356984444,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.513916212181156,6.539321456151818,8.720292462946077,6.874980567035131,8.214743029586648,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],7.453182002472416,6.510455855957124,8.649662289088667,6.829837508620332,8.136131517575365,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],7.363837372909475,6.423587003052972,8.490305513545852,6.7514001325696915,8.004516362073101,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],7.219423723612403,6.354489403824811,8.363857242726148,6.670583351469274,7.9135752687733305,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],7.13651561781314,6.3043854179064045,8.221819386306146,6.58663920095268,7.771148140739014,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],7.045896665300314,6.195191771777876,8.148400249822622,6.496478172727578,7.663148637101119,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.968198256392631,6.150928995624575,8.023288796658226,6.4231090312523715,7.56250614772622,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.844258088673271,6.008314300386624,7.85233619328758,6.299434860445866,7.44597896880544,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.697422167514254,5.893330825987422,7.679848395571516,6.1693545410562916,7.279786761481866,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.600716118494512,5.789364268163473,7.536736353040914,6.076039281798012,7.144055184534215,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.519585546236913,5.722712416232674,7.480598793711018,5.996153123457446,7.062587879771999,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],6.441165476494534,5.627458698956547,7.334004843062973,5.922255589947771,6.953397974565052,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],6.3865846246204985,5.560373748950337,7.272115049984511,5.854474156248851,6.886377679312862,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],6.2808719920092635,5.498662109525204,7.173076475028486,5.8057622553596495,6.812973198930049,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],6.186199758212963,5.382349125563499,7.038027267782486,5.6855840186394895,6.712969004954964,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],6.137195737900354,5.336084019433729,7.0011894276889945,5.637061351227613,6.66676249996479,2005 Q2,5.056382809648863,-2.6194201090823377
