variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.584141848538183,5.188101270927767,5.998355945249123,5.36297687698505,5.825776521301729,1997 Q4,7.976021996748106,6.3871470386661855
NAIRU[2],5.622915538314304,5.201789400859677,6.1174265825434375,5.362243786572292,5.9229195877231815,1998 Q1,7.8396055088523315,8.205906323515144
NAIRU[3],5.6626901506853535,5.196069372688313,6.176782959278749,5.3790190716667645,5.971972757518918,1998 Q2,7.733143539293041,10.244080555449209
NAIRU[4],5.68546997117527,5.211024620560453,6.2427106379034685,5.383902989883683,6.025556225652878,1998 Q3,7.786993133132569,11.102625319350423
NAIRU[5],5.718280718415883,5.24560874778128,6.323292906347647,5.413453941328493,6.075130889483099,1998 Q4,7.3740286201655625,6.51638942498538
NAIRU[6],5.768730614093647,5.277532808635611,6.397612659664942,5.447581552035597,6.140860919041142,1999 Q1,7.08157189056463,3.2587647998844282
NAIRU[7],5.8087862602808915,5.295458786567245,6.489683894724983,5.4598524178366885,6.216022358690818,1999 Q2,6.885161385094019,-1.1469027348764982
NAIRU[8],5.8490720456749585,5.324719273311655,6.536072653986827,5.484585252083049,6.302248879425343,1999 Q3,6.873846195658862,-5.666003356549165
NAIRU[9],5.903605360040614,5.323271199497319,6.637815664627373,5.503548294295988,6.387158495574709,1999 Q4,6.63320307442582,-3.9118416595471217
NAIRU[10],5.9417823695243275,5.328101697698102,6.705769304586686,5.531690051234966,6.4332275519275255,2000 Q1,6.649737822990609,-2.0131970951924316
NAIRU[11],5.960906949202812,5.320079164458223,6.740207212863177,5.557292389595774,6.469076446228302,2000 Q2,6.301169713740595,4.170891253848286
NAIRU[12],6.00992067737786,5.3274941935184,6.8410887535837235,5.570018744482189,6.5484965040105925,2000 Q3,5.988972299770068,5.919918008416758
NAIRU[13],6.039111484374338,5.356277030013866,6.937816892218039,5.587818640406062,6.609223168244815,2000 Q4,6.171110815012282,8.981477240732882
NAIRU[14],6.060352932846614,5.342290090606312,6.988938758252976,5.588023433938195,6.661151700058691,2001 Q1,6.366656106268753,8.228463259096674
NAIRU[15],6.063338179540393,5.329579284275423,7.0045413503678535,5.601479780757623,6.635748981341574,2001 Q2,6.868653558839721,8.246203732647572
NAIRU[16],6.04903051166044,5.315022880455606,6.960286867003181,5.58353908475584,6.614116067680209,2001 Q3,6.866769455059907,5.66886876816568
NAIRU[17],6.021961934753731,5.309945447378322,6.975874239957988,5.551370273572555,6.575241763612087,2001 Q4,6.978651245402467,2.8755974987303645
NAIRU[18],5.998600469494329,5.284545063348514,6.919954670790224,5.537424654538661,6.561060494434604,2002 Q1,6.625910429425986,1.9355442952956103
NAIRU[19],5.950665369182602,5.2918422449777935,6.8609834957651445,5.509811286762836,6.490904654091306,2002 Q2,6.404006771732529,-4.324132417319415
