variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.146596644978828,4.003919778992462,6.225967336363341,4.4333029070516705,5.83009242815612,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],4.785797546543567,3.2887191335812025,6.2912773391271974,3.858364849623974,5.736116448620226,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],4.450934064207116,2.581572206931365,6.13428441993741,3.3010761031791995,5.516459547985323,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],4.068225841702191,2.0279615689106416,5.826453668024636,2.8464728013625886,5.199094915314667,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],3.5201596154950687,1.1983511969937384,5.449339723548943,2.1655898102785867,4.74090912063616,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],2.889858158061162,0.4809303885899684,4.9255558675524345,1.4583261089426052,4.1720893184554795,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],2.4719806620424016,-0.0669171648243899,4.443118894858565,0.9394611670643026,3.7352573537158262,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],2.166245149445534,-0.40919961259863896,4.165645333480667,0.5700656233814205,3.509351990542477,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],1.9730249801419961,-0.6737587932390183,4.060062313440142,0.39795151359135134,3.324594221350776,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],1.7463963090964394,-1.0065869278952007,3.870425363900515,0.14327132489898348,3.144131219743515,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],1.1844853207452894,-1.7264112237602993,3.416084422658033,-0.507664495066598,2.651497417999414,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],0.6310353074673407,-2.307725430110985,2.9008192046148973,-1.1290245115521325,2.097355900070881,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],0.3764727074882908,-2.64525140331074,2.6289806383454226,-1.4663611949630675,1.8665767207631478,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],0.45526211285088103,-2.4297739195936026,2.778802644235941,-1.287182345484082,1.9724120645014003,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],0.4694546765241582,-2.5281371386909797,2.779868618361033,-1.356702772131821,1.9654150377695918,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],0.5596649601315733,-2.4947559880920407,2.8434509740757212,-1.2289634153183409,2.096357117665472,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],0.8555021414172407,-1.9922168169128334,3.0801285061427306,-0.8281225041706398,2.3065164641490714,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],0.8864688639677742,-1.8662703355771666,3.1116695716210723,-0.77792904743947755,2.3584102353491088,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],0.8053175824042236,-1.9444742300501927,3.078887498099976,-0.8179949608957695,2.330912703219888,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],0.9384977931500189,-1.7975649425374178,3.126802353780737,-0.745873426234271,2.4203738305627125,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],1.0587660798033816,-1.65656953295501,3.2631055012789885,-0.5944938845074332,2.455789780288001,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],1.2594971199583038,-1.5042883722593037,3.3750881486071216,-0.42376133142149053,2.662627902966714,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],1.1842650624089481,-1.4891977741226734,3.2560617188642165,-0.4067589012505136,2.58938984472329,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],1.0701418809862893,-1.4462681413834468,3.162525247387753,-0.48448878352585534,2.4154592358658635,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],1.1348582126731837,-1.3223911350155386,3.1753179237083504,-0.4142041834698587,2.5025204675730315,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],1.2374115936808159,-1.2402370863065075,3.353687406389869,-0.26499948866550926,2.5987911072880707,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],1.1076571479979287,-1.4409062412516138,3.173019196029268,-0.436942259582079,2.4310642374867504,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],1.169136826394797,-1.4421730904402341,3.194590331547262,-0.3684547409143314,2.52047388887515,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],1.3414131893555026,-1.1822369005453595,3.290322460337891,-0.17435813244090045,2.6285846005093507,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],1.026327720096789,-1.4884896992841532,2.980908922111041,-0.5068177757407055,2.3789504184787478,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],0.7493114983402317,-1.8835659947525998,2.728411038781695,-0.8069821334135725,2.0685890812095487,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],0.4079001147804947,-2.21043935730295,2.4467051738010257,-1.153474051603562,1.71261427172269,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],0.19957949384106272,-2.4534038810451304,2.2341453267989952,-1.404877420014616,1.4823259637838162,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],0.34048804147543066,-2.369351017318832,2.303966051436851,-1.2661516444053271,1.6552557325174115,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],0.2759668934472878,-2.417797041688187,2.2688515105831946,-1.335531009814142,1.576652072116727,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],-0.10912107805541427,-2.9526344332863634,1.978903252619018,-1.7742137548410981,1.2549780195912745,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],-0.659045109160768,-3.62024343523699,1.3850207979252496,-2.36962421797512,0.7382293275592706,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],-1.3611725781199941,-4.3916081834273175,0.7454556656235811,-3.154471973510004,0.06154474323550982,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],-1.8208220143002043,-4.766973072777119,0.2646686282587081,-3.5963025749205793,-0.37276448370928533,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],-2.1873706707654548,-5.171472285355305,-0.09688748778190438,-3.8895573363512894,-0.7995317780536736,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],-2.040857397225258,-4.939132055066395,-0.05174200736261392,-3.7308112272144247,-0.7384446343684514,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],-1.6826831866310967,-4.347273915122925,0.36529902720953084,-3.2747710211541143,-0.3954631265743911,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],-0.8208351775333722,-3.2905704053533604,1.0659829064838184,-2.265377976824154,0.38296872949395183,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],-0.23092553920488962,-2.680409300145163,1.6319738210902304,-1.5799177164346523,0.9710226886251001,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],-0.035041158481622064,-2.381183004081988,1.8370342402229098,-1.4494801219893807,1.146486751878312,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],0.25185080895395173,-2.114840759967852,2.095591904235598,-1.2024683037717563,1.4601114535359372,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],0.47643044356856595,-1.9878728492320459,2.328632745469433,-0.9825488934996858,1.661652144324697,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],0.8540244062940434,-1.6056516722549974,2.6863098051743632,-0.5513996479866285,2.0531755976670794,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],1.374205407197004,-0.944117430454824,3.339707865825206,-0.040936224880119484,2.6295336281765325,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],1.8078196531961663,-0.5735825945049762,3.8078808362863303,0.44353463753429156,3.0402241497448044,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],1.941742626254268,-0.3957510163438447,3.883020882644229,0.5459652174218638,3.2141403065913328,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],1.9341899170172776,-0.4139729115040295,3.875972593596071,0.5557901413342707,3.1370760882567414,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],1.8225397334121658,-0.5267709993618377,3.659514065172586,0.4946711497216686,3.0487748301442403,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],2.4148465930409424,0.21335159788195085,4.272446155659649,1.0815723624316322,3.5841056051416698,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],2.6370405260558667,0.42632304901554813,4.51884102227665,1.3289824049978831,3.803670689278894,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],2.637784625050841,0.5046563976583128,4.521366396913106,1.3017039437454283,3.8286873875600858,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],2.7168406267517966,0.6115266259542965,4.674833616727994,1.3983774192359073,3.9286921863595485,2011 Q4,5.2047093613019735,0
NAIRU[58],2.5358545097836838,0.4747197875344211,4.53071522333342,1.2402279946561745,3.7674221158264527,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],2.455597227156292,0.22179699238241435,4.3294964546035155,1.110696932582792,3.6374834815978376,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],2.3874406241602726,0.10043925047824813,4.289843881096834,0.9980672346197305,3.579321488333869,2012 Q3,5.275441248027746,0
NAIRU[61],2.2982670323345564,0.02384228938155684,4.2121412816225146,0.9391579690245657,3.530614053237252,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],2.07121073668074,-0.22333973019704526,4.126585422103018,0.6803397376718024,3.3668554849821692,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],2.0561745845680632,-0.2876575349206769,4.1390075622525355,0.6704341282559333,3.3468471133563638,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],2.3290741720651003,0.005482899636663451,4.456092982378004,0.9451098746855813,3.699491274266917,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],2.7020361961459853,0.3928228373750372,4.8702605387779725,1.2612183836775468,4.017178520796536,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],2.8894894004080225,0.6328726713732268,5.038242805362555,1.5616327455197805,4.187476446309684,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],3.1373932465779966,0.8623537305716376,5.3020197083463,1.7370841247920676,4.454668659031223,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],3.2320813212454853,1.0049423791659642,5.415961030175063,1.7997261322302847,4.59875096584784,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],3.5144291076351317,1.322901800526445,5.698565044054285,2.1487954905675006,4.879385221936057,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],3.912443363608924,1.761234472440495,6.072369547224696,2.551855853624138,5.2748627869524025,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.236518615421226,2.070348174150392,6.357932532146663,2.8855826517563976,5.553009881528372,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.352237280462888,2.2408480201720047,6.449944713413892,3.016475968292747,5.603915699593381,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.4384110198015465,2.33822805078982,6.4993322027126075,3.132580473304999,5.716688481124344,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.2313870409258145,2.1387650158008653,6.204656632183496,2.955459186627581,5.4723810647804285,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.116362424229312,2.0544408494066726,6.09711368468821,2.8409723945637353,5.3555813973237685,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],3.920055614958655,1.9410052985347848,5.899613112017317,2.673511848157466,5.136067060260665,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],3.6799929882944697,1.6372028454625753,5.644512197504345,2.398765416279918,4.947950431561017,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],3.8264176976120927,1.8483880859025363,5.821515745020571,2.592344629130675,5.027736492610915,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],3.9461243905884666,1.972087652355103,5.909003370527417,2.722535754446762,5.190005598909341,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],3.839035570900024,1.8838108503267974,5.730936290014751,2.632782596555488,5.07671903739647,2017 Q3,5.537013159700887,-1.5986130846302515
