variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.814078728377839,5.373823941375598,6.23387274376888,5.543476514824217,6.081398889887528,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.968232825682337,5.45982769762726,6.479694906036343,5.653899368799407,6.283869490283873,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],6.1256267566232285,5.571999185623136,6.703420469437615,5.781188170022123,6.475672189554913,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.27780906848227,5.711637610920701,6.8977745994421555,5.91870465187953,6.6578428800867995,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.407297144665604,5.839000772700022,7.049919613374611,6.0477738139215305,6.7990430439522775,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.520676415894202,5.954300010486479,7.168134031681682,6.159889319469091,6.918637915540195,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.618468809392477,6.054931415934422,7.25405284240502,6.2568826737258965,7.010776902251308,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.704108868634028,6.138657920011304,7.345832091657026,6.344939568879234,7.092156076342858,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.816956947222698,6.243144082642656,7.463684731610163,6.455489756866434,7.210735996288766,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.936661534800242,6.353750379462707,7.6016543050151055,6.567179564612139,7.343050377961604,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.021931232696794,6.419637150967424,7.698073987649573,6.639527661385667,7.439934215074741,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.113570775655861,6.505557159077647,7.804185269503714,6.7242410877935574,7.533809923133456,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.164974663509637,6.550710923657956,7.870061857965849,6.770481030997429,7.591409317408788,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.150222543369948,6.534889972294201,7.86793941534247,6.76106894916707,7.5811952093765065,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.076768165556636,6.485650707771593,7.786179922322298,6.700632802417187,7.502754163178152,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.98078048908987,6.401277263822703,7.661920823782311,6.611848859400849,7.399113428704992,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.887493344209181,6.313413723180136,7.563831893482993,6.518820806061221,7.293777067297347,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.783330210478723,6.218342616572873,7.441365670484303,6.424832462025628,7.1789044445356565,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.66920401585779,6.117585968166189,7.313655394754222,6.317970906309485,7.0618495878073055,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.587169991225377,6.043615933812473,7.222635628743449,6.238789523924993,6.96991624189521,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.486398544586136,5.950210414811704,7.1164037739572485,6.144005807646787,6.863856524469595,2002 Q4,6.157025104301961,-4.345011692652445
