variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.754326193822487,5.356212659806412,6.2082973472668135,5.470879395646948,5.990195520609581,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.872435579800008,5.432171371056226,6.56021816489964,5.607633540691614,6.209822573191212,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],6.029259109853788,5.4556098988692785,6.802200479431585,5.641078517455995,6.492214381906487,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.207984143481694,5.575426285328406,6.9710849412047775,5.788435985666337,6.671963008400137,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.332907144477032,5.641255065661281,7.205428040523101,5.9335751162049615,6.860301193189642,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.496047847957858,5.704291841121755,7.4777209621045,6.054130203053448,6.9866485283271595,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.583372479970141,5.811544526989483,7.546929143750796,6.193305597982423,7.092505329930879,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.748804607567767,6.005600492522102,7.801183754544518,6.2643097308926,7.222046212856148,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.899670006995054,6.083839777086932,7.876383841189596,6.385046623291575,7.48904301251808,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],7.136078337649818,6.251087524084379,8.065668427919357,6.5128597399177846,7.70057932748521,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.2727191025302185,6.340146894969385,8.258419601998417,6.561126145080144,7.83526415879071,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.34571525029464,6.341690959249653,8.362895554812077,6.705122353423867,8.102820502655165,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.376618782771601,6.518116076360685,8.465192242829099,6.72955999399472,8.127746399898031,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.487543696155818,6.51654688759154,8.651684341364177,6.808300743818479,8.241054035215313,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.43890870472862,6.475335488342696,8.682876719985423,6.760025669260994,8.246229772954589,2001 Q2,6.868647170334652,8.246203732647572
