variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.727800947703769,5.267267141109629,6.224418640511706,5.439655842779748,6.0290159804079,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.868066023406611,5.265441394894193,6.475823439680211,5.500474552266014,6.226825800753762,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.970964587742204,5.402870830023663,6.625327445634805,5.608021933749612,6.428384405159359,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.099668745914362,5.466498078302958,6.785583496477521,5.723235792542048,6.539935825261263,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.215128270677317,5.583476644186619,6.918882810328932,5.801398727774563,6.713961732216813,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.388587820517287,5.712371349678554,7.157088067899592,5.943098410265955,6.85503022888643,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.534955186718101,5.88699834845884,7.323542144644336,6.0774089176558,7.051922328030718,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.684945013216325,5.931285378210709,7.5071798180030775,6.195196835564328,7.216647447450489,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.839898975289103,6.086950797069918,7.758493418373349,6.306007018426465,7.3884243615255905,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.92453897190611,6.1574530975544075,7.8686659721141,6.42462423903258,7.5319963578555065,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.075450655781764,6.2602286632491495,8.009371160894341,6.520038578991834,7.643848001729422,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.213627196358475,6.334608144466718,8.223532491959771,6.6589666828332295,7.820874499198626,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.357917155920244,6.434007040788036,8.275132259603685,6.7610264088494265,7.963939979174021,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.46106914943975,6.492817261926709,8.488861598878348,6.862253165313186,8.131355489660132,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.4606778343907765,6.52944851681947,8.548446932002223,6.8580931625947805,8.130085955791786,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.4349091064994095,6.499713615290979,8.47535629210726,6.84707049540768,8.128584952042036,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],7.389499136995623,6.502038660533989,8.411415849064083,6.844631826488617,8.01993587960774,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],7.308660593639097,6.436181383859498,8.273411038275286,6.729386809281613,7.901823914313293,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],7.22577123673193,6.401035194301927,8.11391505686767,6.660990260613675,7.754472899286771,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],7.111412928877698,6.29810605277688,8.042732245333223,6.588013204857351,7.686546821625069,2002 Q3,6.279811569044192,-2.753210339020118
