variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.68393343429324,4.866481989867306,6.216103634473807,5.26409819798807,6.028184948041694,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.786528223893374,4.561878892429986,6.464814220813385,5.209684332673908,6.212102409419342,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.894752609833743,4.271490633807312,6.680730275421563,5.194522391604084,6.382895689833498,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.008891120360685,3.8253385166231437,6.86510206253034,5.145109888089442,6.542252454486792,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.131036539761377,3.3100578045263394,7.0455434055074715,4.875993140132648,6.675729898795991,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.279314443605322,2.9065290197041107,7.2409106485659835,4.586744408345567,6.873862230618281,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.430512681782627,2.5028840342763097,7.481511947497615,4.303780298683104,7.064220778876085,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.561514993694033,2.20189559915178,7.663150388016409,4.103943066615611,7.2241782458283454,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.7129786876253394,2.035179593718976,7.847616795620585,3.872282527805579,7.3962340667009645,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.836829120863328,1.769139155099902,7.980729989071018,3.6536227750776056,7.548793264328856,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.929437760274015,1.3388942011922222,8.092415489401946,3.362120404414534,7.659886124685057,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.073021230622409,1.1648053838669301,8.264821470774757,3.150422042447193,7.816850215797599,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.168460822772787,0.892399730583581,8.434099331470334,3.051156274587936,7.962073269310261,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.254760165882798,0.9030405427594684,8.583207239054644,2.9887553884620828,8.06272802462715,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.268550931310485,0.9139122490068505,8.582904400998014,3.0014805447718262,8.091024387637903,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.2324888281848985,0.8966073732709307,8.565643192040945,2.944275599250834,8.035073950935733,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],7.182838231984865,1.0107731175704855,8.499025216194013,3.012974316030543,7.979349597690914,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],7.1202655916680655,0.96195786035965,8.365371935063147,2.9998151169239655,7.887238902107855,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],7.005149029787622,0.8912052489731541,8.230675233999333,3.006984560315038,7.758842000292476,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.93831549391931,0.9632434505372186,8.1295880567721,2.9990631019979395,7.673963304124131,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.826837188477671,1.0000265405103448,8.03997763145634,2.951748168905335,7.57008890182132,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.751082068860805,1.1286122310965245,7.917914969146531,3.058631002439143,7.479418558236292,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.6128498429755105,1.1217509279612725,7.778538487419355,3.100142268616225,7.327427101963383,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.453990864464837,1.0345329633455924,7.556447571575651,2.9489154803634268,7.14126930991035,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.35562187403368,1.0050173467609955,7.431743803874689,2.8908626546624463,7.0294347340280305,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.266197855154305,1.0431299886127532,7.351974512369295,2.8754564694902984,6.91872613606363,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],6.1600588353907355,1.005218340137952,7.2047598308964425,2.8875910625921963,6.785061803692508,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],6.093743631392975,1.0318084858150938,7.106380386771442,2.871869709848732,6.703934019674987,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],6.0070225846474585,1.0052402320456972,7.050630710516603,2.79243684024009,6.619796704321228,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.897548194064607,0.7192949815813185,6.915178334000662,2.4695442446149474,6.506232755846523,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.852126456524037,0.362377178772468,6.8575224752574595,2.183784947482205,6.447472421279609,2005 Q2,5.056382809648863,-2.6194201090823377
