variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.836113854804717,5.5457625603307665,6.0852071617422006,5.656414923075523,6.004506747919751,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.866300916506334,5.567365485944826,6.134423642929715,5.679594600693013,6.041206874867079,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.896326177030439,5.5878965131238045,6.182552372884987,5.704080867655464,6.079095174377221,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],5.926565159435525,5.605905868391479,6.230111499690453,5.728192491792183,6.1195091252962195,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],5.955126244715899,5.628803649358554,6.277264906463323,5.748531161228621,6.156752958074189,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],5.9846363978847705,5.650207001167401,6.321212277008807,5.770222471768157,6.194336075433432,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.00978325735859,5.664336404153943,6.362791303394392,5.790416976164592,6.229003427124106,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.0335008993368575,5.679359616027001,6.402616994198784,5.809443566967792,6.26204481181265,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.0587319746792225,5.692873889067781,6.442202597268311,5.826700666139257,6.297365232587751,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.079018788424648,5.7058476533947315,6.477533559993166,5.8423344684645375,6.3248088971476415,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.095653818495464,5.7149658952963955,6.5026195418271335,5.851719893730588,6.349744749160326,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.108193993524544,5.722493519052178,6.533820480933436,5.862112754080664,6.370260259262771,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.1149137685968125,5.721920019094286,6.542979195245806,5.865348872046582,6.3791859500512365,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],6.113465032958048,5.71880883993634,6.544115459540344,5.8635670838616765,6.37606784832412,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],6.101357715491553,5.713478227372159,6.5304366419914235,5.853676771390917,6.365827493105167,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.087352649801932,5.700768098136312,6.510700839471219,5.842338070602673,6.348164904267847,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.068040883214949,5.687983141542359,6.486444337997986,5.825427883971073,6.325582136136566,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.045641372840425,5.674030550761855,6.454015169749533,5.806912587815716,6.295847463900325,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.022700495836296,5.655531138670057,6.422337918131517,5.787175209609533,6.2660036441285785,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],5.997509795939537,5.635068426607422,6.389998639335364,5.766702580310198,6.236632329172628,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],5.969399796946339,5.614742749132057,6.354024159396363,5.7427202195367375,6.201832532651002,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],5.9429844599839745,5.59188580515178,6.3164463310595504,5.71786003645834,6.171221436335614,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],5.9096458260445335,5.564818514837122,6.272123064292523,5.690880528242394,6.1330586387090245,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],5.876208639912466,5.533337291283946,6.229028373685451,5.6586165894919835,6.092429365073659,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],5.84329446181,5.505059002689747,6.188763480407905,5.629227860554096,6.059610625347651,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.811647018299341,5.476203932453966,6.1576164787546,5.600945649676044,6.02490535641607,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.781613364631841,5.447077996503135,6.124120785197044,5.571514530742364,5.989917557117986,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.752524232832471,5.4177749653963865,6.092835014005943,5.543191540791072,5.961841096248073,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.7222496853113345,5.385231247419659,6.061685417258387,5.511971153115062,5.931969263620001,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.693513058818972,5.35480979547852,6.033868764635261,5.483679729908023,5.905668502017413,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.669066792195933,5.330134120040146,6.010409954194905,5.459863480420406,5.880095448243835,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.64497306695601,5.306708914454491,5.985905722384407,5.433997366597518,5.8569767263365895,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.622652933669459,5.285695973461941,5.967049169804168,5.411501560043605,5.835238054885002,2005 Q4,5.007272641554017,-1.0294896726862568
