variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.835239466381072,5.543314138832275,6.088377389834243,5.651778751228263,6.007061039690139,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.866468500558339,5.562741662990147,6.137568632554026,5.6759875775273,6.044722747226046,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.895753359056306,5.58492613895342,6.188570263339195,5.701073120722078,6.0856039807422695,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],5.92555085187691,5.606272399252999,6.23993016908127,5.726915400855583,6.125542381228775,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],5.954788072915985,5.626279461450516,6.286379533184962,5.748170862872376,6.1630180371411445,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],5.982657874197832,5.645036151248354,6.331058178575758,5.7711972450759825,6.20085974520687,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.007556703714034,5.662301623888349,6.373807095434507,5.789800734965131,6.236187494288688,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.0312130074821315,5.675234759264148,6.415384002754949,5.806409333847954,6.268988930727486,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.0549922169030586,5.692953398005307,6.457296396356316,5.823302099697659,6.301358794986014,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.076906939239176,5.702219539950433,6.493728712531615,5.83855588658351,6.332863112853686,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.0924501541772,5.712644339114939,6.523024062944546,5.849775544363567,6.3563352180811945,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.106411512757454,5.718401011287327,6.5501600448010775,5.857991896727952,6.377859905507364,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.114071113636523,5.722187103640883,6.562322724940175,5.863167132752345,6.387781617372792,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],6.1129007277004135,5.717320020852883,6.562296549402402,5.8587436964776565,6.385071322589513,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],6.1034963667905,5.709352740174197,6.547400305255848,5.849458446647368,6.3737690694098434,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.087877452434963,5.6987800719855635,6.521115548704277,5.836987520295565,6.353837239293132,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.068858247831566,5.684460503713269,6.493764240566478,5.82157715195396,6.330093961943684,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.0464093355748965,5.668427570057059,6.463452356679572,5.80247763625702,6.301774424127027,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.022195768718194,5.647826895062571,6.430990941217616,5.783045365372521,6.2708504882242035,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],5.998734873916393,5.627654676890641,6.3979238647159,5.762722234240728,6.24086007529126,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],5.969945374213294,5.607019890845053,6.358344583434802,5.738064726185978,6.207835224531071,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],5.942262435485361,5.583927780486066,6.323072819894729,5.713906317102906,6.175094783339385,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],5.909074985246013,5.555803899709476,6.282841267171053,5.684733108736454,6.135969567989015,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],5.8712784873602235,5.525333699541789,6.2348914582027755,5.652011430193005,6.093606761194624,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],5.838607440479894,5.493372323184066,6.200729339719703,5.622888214975317,6.058850188273748,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.806971068777731,5.466164706904107,6.166983749718747,5.595005346065762,6.02660820694761,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.774697219188543,5.438195101154784,6.1342953248543095,5.563589478648264,5.993597777552887,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.744923168251065,5.408540050286113,6.103008786386903,5.535537025463568,5.962950239707894,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.71510287641976,5.379468907829682,6.071085899838612,5.505013447915711,5.933598222006615,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.68565328245899,5.347603663202149,6.0415476397786785,5.475031225587203,5.904813309534054,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.660963925095378,5.32359341843781,6.015832629000206,5.448760628203496,5.8804471274709496,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.636700713146105,5.296569064853122,5.994506837446887,5.425253556742621,5.854879415095485,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.615483598173674,5.276631654255458,5.973586972542205,5.4025258559780065,5.833381046375142,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.5969988585246195,5.259149021246724,5.953415175629784,5.383539544375174,5.815534499697464,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.57633827320249,5.239587637914318,5.934237308435825,5.364967301300783,5.795784524411043,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.559587752156979,5.225548191923762,5.920157616938669,5.3488672221056675,5.7796053728687085,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.5491690000240705,5.214388458763023,5.90851574435016,5.338861081630948,5.768346941526409,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.535915668938208,5.205244400444757,5.896990769854769,5.328010985778118,5.7571078786776715,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.521114362956892,5.18851628540089,5.8832613938821305,5.312938488644786,5.739791203945392,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.498295336471871,5.1685359056156805,5.858375642732621,5.290603430095855,5.718741108010685,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.472822925973663,5.141373201647684,5.832035228840569,5.263963471396652,5.69314530156636,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.44504478781436,5.111689670955365,5.801631219954295,5.237589383695166,5.666139622970653,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.414912929374382,5.080212903453159,5.7745183659030594,5.204897947497321,5.636507950396005,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.381081457251474,5.042088768011263,5.742534632868989,5.169559449978132,5.603227420539379,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.35089779644005,5.00691229250934,5.714892105425301,5.135548281905487,5.572483680398488,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.324169593139917,4.974423303888034,5.68850601308456,5.108031037710971,5.544702354892022,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.303147682980846,4.95296379070711,5.667996122729889,5.085285592529141,5.526777313462631,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.286309893919318,4.931936768928696,5.649861327832959,5.065210689876344,5.509310575328391,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.268529253129659,4.910920871486475,5.630977965285995,5.04679230504413,5.49047783577882,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.252916351918793,4.89597460440468,5.613921743902964,5.03231788336712,5.475012653334711,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.235957507357933,4.87663290019572,5.5949564387769986,5.015668599740021,5.458202351453383,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.215339536865772,4.854991779756448,5.57454237718372,4.992733888500547,5.437284528667036,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.193980148822539,4.832954011932716,5.55376212024597,4.970230345581288,5.417875202455217,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.171666301891239,4.811990886788618,5.529480600996729,4.946184762063239,5.394672663560763,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.14681193811931,4.784288703348827,5.507410909605468,4.920397459872791,5.370050274003373,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.125200210509988,4.762065907904557,5.4868186468871825,4.898905790336096,5.351693789611117,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.111900433583893,4.7453392406425055,5.4736272676116124,4.885220350344565,5.33606481506394,2011 Q4,5.2047093613019735,0
NAIRU[58],5.100332509417415,4.73427351937522,5.462437108860555,4.874611962936131,5.324523590368056,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.089694972010319,4.723065401556363,5.4484842159312326,4.861373904146053,5.313012181143875,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.08574835059828,4.720568404445795,5.440014087263638,4.858603348347806,5.3078559582075755,2012 Q3,5.275441248027746,0
NAIRU[61],5.0843482666027615,4.720335267822643,5.438856456692711,4.857079748638277,5.30654075949929,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.081778443156024,4.714019160578088,5.435620058965023,4.854833594118752,5.30215202426986,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.0772479219624245,4.710881245327071,5.433448898711241,4.850403707961944,5.299554721466217,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.070101835240914,4.699268812746524,5.426351029372066,4.841533741569917,5.292874523812801,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.061570832141356,4.689927045603306,5.418125325712939,4.8318723385243265,5.286137688573968,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.048821102850579,4.677411560000786,5.405901485170486,4.8178632569446584,5.2730884508462745,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.036105483753504,4.662399919512624,5.393343602308597,4.805251061767128,5.261182368613024,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.02022925150696,4.640484726282344,5.379666335651885,4.788052141991363,5.244012737017747,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.002790009997317,4.621215452305006,5.360829349091168,4.770575319069931,5.227387974606724,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.983454103214778,4.600672567080883,5.34241634389589,4.748163713882442,5.208068697116936,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.9654807628906745,4.58403340999166,5.3244755630681215,4.731498737313623,5.1905484753953255,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.945212554370733,4.562955544773452,5.306208237086086,4.711176975091651,5.1693072434694365,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.93014759131751,4.544542284514935,5.285901907221089,4.694465189671698,5.152342809611948,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.913278704734043,4.531588673168846,5.270817592232978,4.678303638753612,5.136775850904204,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.9001642699331125,4.522703123731571,5.258761892170524,4.667270770960044,5.12600455200178,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.88911002088836,4.510203802397396,5.247266284326469,4.654432935913151,5.114118764152754,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.878847263139465,4.499555753716313,5.234365197271233,4.645258250079522,5.103169653950675,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.873425230383397,4.497279254699068,5.227057828776344,4.640829614492863,5.095562954790683,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.865933070876516,4.489141757453321,5.217768227710731,4.634874388834506,5.087703556162913,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.858547105681189,4.482600155319631,5.209914301173307,4.6262546249610335,5.078148895690475,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.850679995313212,4.476517436453242,5.2021906720874425,4.619137906070447,5.070041131145677,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.840421252358075,4.4691809745872755,5.191506450986584,4.609546020132643,5.0607725006456334,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.832377300936753,4.461669754407415,5.181862362135673,4.60264910272349,5.051977651616335,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.825059587443779,4.458420902483291,5.175772025919108,4.597478048237499,5.045313623119099,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.818784365047155,4.454169995136828,5.169836298657534,4.5914633899234145,5.040581617832455,2018 Q4,5.0450195995119245,3.4999197780220648
