variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.830571838351485,5.419605523244007,6.240792550240075,5.583218385611653,6.104462168108849,1997 Q4,7.976021996748106,6.3871470386661855
NAIRU[2],5.969405771632719,5.504523333381034,6.363658775469117,5.692672662528912,6.244535753228773,1998 Q1,7.8396055088523315,8.205906323515144
NAIRU[3],6.090072872878597,5.569975073525236,6.599041538146811,5.778287365589662,6.430375005774173,1998 Q2,7.733143539293041,10.244080555449209
NAIRU[4],6.216352451468968,5.670655833206601,6.793321921347494,5.868817318043961,6.564001506683981,1998 Q3,7.786993133132569,11.102625319350423
NAIRU[5],6.315864393440369,5.765879400326571,6.969112085583028,5.956451114084096,6.720414144183226,1998 Q4,7.3740286201655625,6.51638942498538
NAIRU[6],6.39083354720313,5.84486828525104,7.093517326162151,6.045843911430407,6.854548709302479,1999 Q1,7.08157189056463,3.2587647998844282
NAIRU[7],6.451737335301475,5.869915101464264,7.160129846991417,6.093778055305218,6.8899819062979955,1999 Q2,6.885161385094019,-1.1469027348764982
NAIRU[8],6.521636912431095,5.913021536373363,7.192787345316408,6.159725769419412,6.946967051671077,1999 Q3,6.873846195658862,-5.666003356549165
NAIRU[9],6.586293200774828,5.912805570442585,7.291056142627638,6.1506432811795,7.00358852993312,1999 Q4,6.63320307442582,-3.9118416595471217
NAIRU[10],6.647122976713135,5.969232277795349,7.346311665573918,6.208638275528165,7.04942464602236,2000 Q1,6.649737822990609,-2.0131970951924316
NAIRU[11],6.720771757078025,6.090720321419884,7.398805548383573,6.31814037906658,7.186867810868497,2000 Q2,6.301169713740595,4.170891253848286
NAIRU[12],6.801201954605176,6.193402458098481,7.516736211740421,6.40118732986986,7.248644675501048,2000 Q3,5.988972299770068,5.919918008416758
NAIRU[13],6.91014024720133,6.1614863783065434,7.659351536438544,6.46490034179941,7.365322519288237,2000 Q4,6.171110815012282,8.981477240732882
NAIRU[14],6.99191440343715,6.198716654374656,7.743421830994237,6.531185819595725,7.4392173211655575,2001 Q1,6.366656106268776,8.228463259096674
NAIRU[15],7.013667363789041,6.221751570423311,7.76297614615755,6.577195624618522,7.478658888718912,2001 Q2,6.868653558839721,8.246203732647572
NAIRU[16],7.000157841321334,6.209208258604915,7.810420935123397,6.528164328802067,7.458291688902623,2001 Q3,6.866769455059907,5.66886876816568
NAIRU[17],6.987834826967483,6.213841637821482,7.763264800798488,6.532507141034413,7.403814462963021,2001 Q4,6.978651245402467,2.8755974987303645
NAIRU[18],6.974400766782319,6.255932019823201,7.721736890216903,6.541845306768624,7.397063038481568,2002 Q1,6.625910429425986,1.9355442952956103
NAIRU[19],6.962149645591452,6.23703449641424,7.681780953115004,6.506431995288179,7.370113266404115,2002 Q2,6.404006771732529,-4.324132417319415
NAIRU[20],6.979677286754344,6.2161607891325295,7.708125865481684,6.507058682120624,7.408908369128746,2002 Q3,6.279817567430889,-2.753210339020118
NAIRU[21],6.97387405995961,6.2028288260166535,7.662695008852054,6.484615798383196,7.428435732958148,2002 Q4,6.15702103423279,-4.345011692652445
NAIRU[22],6.962743232173246,6.212257762273724,7.683902821812959,6.484514673620012,7.434112205054911,2003 Q1,6.054938495464802,-4.659608729443221
NAIRU[23],6.930393395253817,6.167936917286375,7.639554777709882,6.490175357119284,7.360106555423152,2003 Q2,6.050362916699914,-5.552309049921789
NAIRU[24],6.882760033045939,6.193218837094587,7.714669965413114,6.4812395956934,7.341791957373891,2003 Q3,5.906099733283066,-8.031641781620547
NAIRU[25],6.864312316904436,6.202025825916612,7.685935070285204,6.447664723735788,7.310656215827877,2003 Q4,5.708123835267475,-10.389959501815138
NAIRU[26],6.813699320837709,6.147825613311044,7.61915012364026,6.3940582725144,7.269444882432,2004 Q1,5.536391478582869,-11.98772772594987
NAIRU[27],6.78541482876817,6.085120774772836,7.511945733219612,6.3717390809142005,7.249913360765319,2004 Q2,5.4350746959400675,-6.52308022313326
NAIRU[28],6.774074055924814,6.109180224302495,7.504367072908574,6.353049074311569,7.194434063628858,2004 Q3,5.4786046433885405,-2.613938820303563
NAIRU[29],6.764751985735302,6.092867165640177,7.530693504872289,6.334021814112187,7.2123399306733695,2004 Q4,5.1168694156793375,-2.0277192439150937
NAIRU[30],6.718867697949657,6.040940327771415,7.46699653707349,6.291497776298854,7.1701524080808126,2005 Q1,5.106451865361528,-0.5676458004804985
NAIRU[31],6.6594620173338495,6.014050242730676,7.436765383915111,6.255180592391571,7.112167140812309,2005 Q2,5.056412459856086,-2.6194201090823377
NAIRU[32],6.635542907160509,5.9265189993305025,7.315524014882108,6.260376711401197,7.081925037008711,2005 Q3,4.957913278411152,-2.6841037524811817
NAIRU[33],6.593932461458149,5.933767081061259,7.369723330351838,6.229624607424723,7.057311055882913,2005 Q4,5.007254883596001,-1.0294896726862568
NAIRU[34],6.567122881563616,5.902390149766393,7.306337432799575,6.184655798269802,7.018931118821922,2006 Q1,5.04378022530606,1.1320875624481808
NAIRU[35],6.5338748711847945,5.782680123263751,7.2277892636984955,6.075724832838398,6.929745517140103,2006 Q2,4.85659567910306,1.2246973609973288
NAIRU[36],6.475578826205609,5.721767773028007,7.1491428595149955,6.0065402343243095,6.865648807816063,2006 Q3,4.67777345497824,-0.7532992307544895
NAIRU[37],6.436498286371389,5.753990388423888,7.17676280043071,6.008555087110852,6.830189988434945,2006 Q4,4.515033279986513,-1.5166167471410752
NAIRU[38],6.412857943783765,5.696490255943653,7.086464890823061,5.959628321684449,6.844617073538442,2007 Q1,4.549123169714376,-2.2771382412477337
NAIRU[39],6.376315066614158,5.6479105458841135,7.06256165604725,5.925984852494999,6.805625053141966,2007 Q2,4.3242964159429516,-4.011999378942566
NAIRU[40],6.342359464833935,5.643704013788665,7.02392278305464,5.869195679787541,6.778186547238776,2007 Q3,4.254672889132682,-4.050698427981736
NAIRU[41],6.3176771148735416,5.572065490577101,7.010797092479123,5.845756669369939,6.71014481798698,2007 Q4,4.353300947042371,-4.293342290860114
NAIRU[42],6.262079665210096,5.596003577488265,6.989452895772405,5.835033495175929,6.705453050350307,2008 Q1,4.0849835860748085,-2.8225718064629035
NAIRU[43],6.25459990475953,5.574468913762731,6.946255577444693,5.836957826939285,6.661959044285088,2008 Q2,4.257985025738098,-2.366974408590483
NAIRU[44],6.260236882095761,5.585648223326025,6.9452055851111805,5.799256800530918,6.656745790478504,2008 Q3,4.184482356866493,0.5888142625222414
NAIRU[45],6.19782880590097,5.608674689731211,6.8452227512342905,5.7749576020183735,6.611161872027907,2008 Q4,4.440587203785862,15.997331929834147
NAIRU[46],6.216262598334929,5.5415355709743706,6.806324102636926,5.763557147139753,6.599580055826749,2009 Q1,5.307365407263365,17.60498742460772
NAIRU[47],6.163702841651633,5.492505006954018,6.779768862055131,5.7564434346147575,6.550009442592793,2009 Q2,5.7284025785405035,12.903025974373161
NAIRU[48],6.1066449107287895,5.4660457244551734,6.693617704785909,5.707479191302107,6.473743835544812,2009 Q3,5.682494609081779,6.166011635755986
NAIRU[49],6.0888956552592415,5.48945047209493,6.773081512988958,5.704282706643373,6.439565028603398,2009 Q4,5.557039039507716,-12.760168444084918
NAIRU[50],6.08207495323383,5.502655021400612,6.786188312768139,5.7010663784078135,6.503268749017623,2010 Q1,5.328311809659725,-14.112877009846336
NAIRU[51],6.051400377477388,5.443664796354103,6.762958302368933,5.711840128167507,6.4819826162623,2010 Q2,5.29037371990404,-7.654007712233479
NAIRU[52],6.096302269613508,5.466798931014736,6.797841314638928,5.751701078845056,6.5332693537968565,2010 Q3,5.124087671859822,-3.0829158019901826
NAIRU[53],6.094507440159871,5.418697367229667,6.762640505794372,5.737982441450011,6.520953642530206,2010 Q4,5.089561194129056,-2.3438572972017013
NAIRU[54],6.062897358753499,5.392989675176292,6.784847230832008,5.6771882367568995,6.502415440877513,2011 Q1,4.966745406633732,-4.185525773661247
NAIRU[55],6.0126502823779875,5.4030721746996395,6.788134312925246,5.633400409148688,6.444623743038908,2011 Q2,4.962764457176549,-5.84962066816086
NAIRU[56],6.035665734974746,5.394907559312563,6.738553261247744,5.613376700958359,6.410879729330698,2011 Q3,5.194261643943721,-5.760499194271507
NAIRU[57],6.04487092581407,5.389380927084714,6.777743144475549,5.621599793337846,6.462985539441858,2011 Q4,5.204654029517897,0
NAIRU[58],6.028197767209169,5.395766451944181,6.7352748066376815,5.576578815597945,6.431731230507213,2012 Q1,5.140649845502665,-2.2111453607431386
NAIRU[59],5.966048730306889,5.299084265302415,6.599945830185519,5.497502073894106,6.35541189180722,2012 Q2,5.119070276716153,1.197619104671599
NAIRU[60],5.877627071513327,5.224963965594228,6.537969212774911,5.414177868760367,6.282616760429252,2012 Q3,5.275412873272323,0
NAIRU[61],5.7551068291482785,5.14047003001867,6.4490338082057725,5.332662272117553,6.120829780793712,2012 Q4,5.366095915161528,-1.996074256253788
NAIRU[62],5.679985259951032,5.009098277358082,6.30847940644724,5.292742591808487,6.048466247579116,2013 Q1,5.4748997884011,0.708863727773501
NAIRU[63],5.593803597263652,4.941296009924779,6.2301335409747844,5.210015433916447,5.991061347418538,2013 Q2,5.630928621718512,-0.5970166986504211
NAIRU[64],5.51585207463044,4.893974388693983,6.153932743084798,5.132404996128768,5.914829472339534,2013 Q3,5.727648684302,5.475463371835865
NAIRU[65],5.467950565657814,4.8120364351241784,6.0686563684167645,5.07498259941921,5.835144851714314,2013 Q4,5.839647699537654,4.629088381435409
NAIRU[66],5.397572924361203,4.7397295296251025,6.008558876368919,5.046481066951574,5.761930785935788,2014 Q1,5.897873880124049,7.669939312596341
NAIRU[67],5.323459654617052,4.69209821241749,5.958772146240481,4.96571483758158,5.750788309869493,2014 Q2,5.927387687552555,4.964523048916547
NAIRU[68],5.307032908535347,4.714780202794249,5.892236703944506,4.906492370833179,5.655217113272502,2014 Q3,6.172778285491343,-0.19047624806542984
NAIRU[69],5.306820423382318,4.646419890911526,5.873783638314918,4.8573537117328875,5.67651807924998,2014 Q4,6.252883573685142,3.8702329019038473
NAIRU[70],5.273264414461448,4.612029403032308,5.782707879102874,4.881157333707102,5.610751063310235,2015 Q1,6.20155130603851,4.923510299768541
NAIRU[71],5.228975352827894,4.556842874080141,5.732702215315252,4.798926681163222,5.53112059579307,2015 Q2,6.016607495151483,6.346957394866681
