variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.838920398920065,5.543634188217691,6.089755357755314,5.654402366953092,6.006158797992068,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.869652111948467,5.5656008334561164,6.1371232489155725,5.680266935211739,6.0457983020787145,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.900499833571756,5.583135687825722,6.18128477817568,5.703605852051322,6.0834839082509,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],5.932043657069623,5.605662289107237,6.2289728300922125,5.72812616348826,6.123278902367142,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],5.961173835461863,5.625380470074159,6.274196062619852,5.752109789019784,6.158458339422006,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],5.988298983336824,5.6458204066369495,6.318231056630089,5.772534213183235,6.195839759458377,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.0151678715464225,5.6629229888873205,6.360787098746373,5.794834820973608,6.231656062109598,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.03864866251698,5.676353452760492,6.4010150258062275,5.8121443764285035,6.266562267252832,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.0619500228332734,5.691615123088859,6.440127558864985,5.8275647019728565,6.300393255177027,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.083278045730781,5.702697675912751,6.476327056370271,5.844773336340436,6.3294078235609,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.098655399187852,5.711123904276244,6.503962040636327,5.854693335097912,6.35216426043053,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.112450260845684,5.718060950020945,6.526650237278227,5.863815466553284,6.37251568428085,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.12052636493171,5.719978953693678,6.543345985008842,5.866173930020241,6.382791914477223,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],6.118981100048573,5.71922500398518,6.537364245647525,5.864298581874681,6.380833772531723,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],6.108610934697055,5.713086337867145,6.524580930690092,5.854474409587098,6.369131841543966,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.092047730009384,5.70036085561149,6.50421857854354,5.843294720082762,6.349410410980121,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.073026149201062,5.685432877806818,6.475705014827608,5.82765500925873,6.324476347905483,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.051363366684163,5.669941770576276,6.44679788337877,5.808057308293672,6.297855268660293,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.027552021972369,5.646346534966295,6.41582829272983,5.7886292391201986,6.270821497256986,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.002834924534657,5.625367464285914,6.3775865668286436,5.767123894989387,6.239510254323287,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],5.97343968571289,5.603942042205961,6.343467718503962,5.741254860175631,6.206768882844566,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],5.944363363397148,5.58343786225263,6.308276498251509,5.71899324107132,6.173630269241491,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],5.911607575112818,5.555241002300337,6.270126683509868,5.690256433813167,6.137023506371405,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],5.872521886993388,5.5259715173153845,6.2296122883424285,5.655168119949147,6.097647032247914,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],5.8402602706009406,5.502271813943487,6.195016156512522,5.625851625825683,6.064337383690375,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.80936005647054,5.472796569869541,6.162117079126774,5.596078472753569,6.028534332709521,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.777576012717763,5.440341653306117,6.124761840263915,5.565992240809194,5.996140583531363,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.748336123599207,5.410360413654154,6.09645123704653,5.536685681686331,5.965642651735891,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.718084298140623,5.38191376251631,6.068557207568522,5.50588887284466,5.93347690654921,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.689044592225136,5.355247712824442,6.040691497916572,5.477163984918787,5.90423104180823,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.662760119660815,5.329141489118803,6.018315469154724,5.4534082129183865,5.880471398443474,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.63925974188808,5.303762550183461,5.9945064949037175,5.428962546695679,5.854057465311872,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.617305432365683,5.279427508501073,5.975064791711469,5.406488110783426,5.831659932936345,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.596671410203773,5.2607749687798595,5.956201910889407,5.3894468575127314,5.813662380038008,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.576830553008627,5.243748739393945,5.934814360265643,5.3688033027810915,5.794768715539893,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.560127241281469,5.226602824947115,5.91531115676056,5.352802237380512,5.778955795725576,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.549697341316825,5.213732295091304,5.90425473545259,5.342223284547629,5.768190606426669,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.5363015348637585,5.205022505126149,5.8927380587563585,5.330020714173099,5.753767206313838,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.52235637093634,5.191885755045128,5.878000923125647,5.315122779636326,5.738115700732726,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.499206151421929,5.170331431860495,5.851979212901266,5.29214504425621,5.716582363192229,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.47643288101229,5.1465028976094,5.829143378638741,5.2658518068002635,5.694292808258334,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.448300414151694,5.112250006781606,5.803258603380346,5.239258089424639,5.665422963179644,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.416883210159408,5.077898653676682,5.773689773507689,5.207895044118954,5.634303421434961,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.381600121522677,5.0429495671294795,5.741538196202141,5.169708869101651,5.602313450584905,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.351246646874408,5.010143973282623,5.711607546981906,5.134553942618296,5.573677293317895,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.323592878159388,4.97835966913599,5.687123511528709,5.107450257244427,5.547009562199133,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.30517608420528,4.951346178519543,5.668559292220422,5.083275910096447,5.526055127719389,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.286179067044127,4.931290778368748,5.650929670494324,5.065757308998002,5.510994417152825,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.269595226725931,4.911291249006817,5.633712974965651,5.0483590316770615,5.4941849825027536,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.252105124268497,4.8938893800331265,5.617428403061322,5.0332218045264465,5.476118656092369,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.235617903505984,4.875388352272621,5.602151717349515,5.0130681468031675,5.457640944954936,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.2143350934403285,4.854204940274356,5.580580662404792,4.9918879411134345,5.438596664529018,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.192116843822443,4.830021532686722,5.5610880584699665,4.968178756824291,5.4153488983156395,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.168518926471532,4.805573813497266,5.540163671527221,4.94467679663449,5.393332712676581,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.143527476824055,4.7804177909008825,5.516256110886851,4.918475556835282,5.367726966185328,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.122606329068323,4.7597302049017705,5.492002910905835,4.898410799843364,5.346900551616523,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.105672941976542,4.743875305184721,5.476585390520641,4.882412189342692,5.330027651278665,2011 Q4,5.2047093613019735,0
NAIRU[58],5.096104232321599,4.731806035995842,5.466887974285154,4.870296049468632,5.3194270328500135,2012 Q1,5.140826902888818,-2.2111453607431386
