variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.652101803763703,4.898512638930487,6.259051494231747,5.1800937551380315,6.023284442036564,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.777209134004755,4.407838339393034,6.5098867846367785,4.891766573025272,6.204219025142256,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.882643136835322,3.918350825465387,6.636492822002487,4.621709462444086,6.344911321999444,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],5.99684798957794,3.4416557165254367,6.903677215457866,4.176246526933492,6.586306887577794,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.134660676942821,3.184208211526722,7.221223321430457,3.72099309458081,6.795879884563896,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.301180472861104,2.8168245016410425,7.524716587072134,3.2400281878493056,7.038511359014281,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.349869307222396,2.298253272386642,7.537805241204509,2.80639336385834,7.110081751306998,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.43031055708439,2.295445797814506,7.706403234570977,2.898387328430643,7.26546333147467,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.5956170663686375,2.2620079920244662,7.913601610975393,2.867251201054729,7.337247943676942,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.688993624106993,2.120546411650144,8.061211752835442,2.8354887121927383,7.600988373216244,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.832947223374111,1.7741535864013374,8.17463628602773,2.4879438284575945,7.740730677426127,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.906684331420989,1.5962484402921686,8.395931380080386,2.399511965976259,7.876385735763807,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.982480725034495,1.2860932130058105,8.419225441726724,2.094119744878511,7.895116437709664,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],6.9891574370512215,1.2914690203765566,8.464619566044552,2.2501973736556455,8.031580633845833,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],6.9311382260991135,1.3618803079720132,8.545283891134929,2.1183367591834625,7.990019850274772,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.878589989887903,1.3848298112561745,8.436453736904058,2.263626625013893,7.8337717557389155,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.836957235215694,1.659148156701751,8.395623942535204,2.501149508890497,7.731009796924957,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.774725261593295,1.7723129988152218,8.317498571343965,2.5076521756244725,7.583797441250052,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.645119930658237,1.6409455671812487,8.030922403477984,2.3387625917134507,7.4645265532595815,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.493562766195736,1.7548318830754956,7.818109053930356,2.3724087784754,7.339395041575251,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.438209823140677,1.7963572908052734,7.733134995112658,2.514326738328179,7.310143375653284,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.3544702108468005,1.910234481051261,7.689927309655515,2.801551066961983,7.150955567984166,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.269320154017904,1.8692841372531803,7.4231744189381415,2.6228804075987933,7.011621815367228,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.071040603858552,1.811060910863292,7.299298317325177,2.3225340741649054,6.86179751965292,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.002589281507209,1.8975974787762186,7.21476315447526,2.5587985304274548,6.782817385029242,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.93912486421088,1.9879133392195476,7.12126333076722,2.5373619839966266,6.7335522822834974,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.809063152353918,2.0243815090380055,6.973852340965025,2.5409730610793253,6.608664487299365,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.7629129853827354,1.96420402876312,6.784868672301075,2.49267267517517,6.502473847616922,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.709584226895415,2.1507331197341366,6.721614766956815,2.7630166879077467,6.392243699732553,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.6533509997194376,1.8933671379939878,6.605010908997656,2.5065352633907114,6.30203232584332,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.610556680420382,1.5710724905820979,6.573733141298037,2.10563895897589,6.253610593712462,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.555020861410294,1.3569756124961947,6.535049551801086,1.9885988909570758,6.108836145710659,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.521873436857662,1.2644439919044415,6.469946759199125,1.9322863981290221,6.140383926331134,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.498144472224374,1.3058814483207202,6.4527196323025615,2.1012155728923574,6.125742217499432,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.5398042662916485,1.2855224519606538,6.500113798832838,1.9330784280624573,6.222328323865635,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.566045041203147,1.023695166679328,6.634928320880196,1.6559084339487753,6.235859477824455,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.691767572010858,0.6072798454881018,6.670251557868532,1.2653124599614867,6.411557188931301,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.77979949309576,-0.0394579490645014,6.853336851306776,0.8993541925444957,6.523375616907173,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.826001074503669,-0.2253800821196792,6.969740674980731,0.5229243987382743,6.675696926125415,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.811267507644903,-0.3727510041587741,6.9161824577542586,0.39736594607131837,6.650530046448274,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.840778672782964,-0.2686267206653178,6.905352908316625,0.3287205090886187,6.647553549323845,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.73606597358992,0.014843920449777028,6.770548590870447,0.835395785200533,6.505310785017649,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.734894182932261,0.29655329961930926,6.725899787396856,1.098105914676179,6.447066724110396,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.640915782924912,0.909393380334829,6.636038868069363,1.552396462694911,6.358275510969559,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.468670299555583,0.8492343859481994,6.444848549584096,1.4425356802319618,6.102892514180163,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.415420375512333,0.9262905250914931,6.4995813971028875,1.6696040733351825,6.0359114683471224,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.384689659582778,1.2196952521278484,6.514777960729091,1.9223827170644525,6.0380526873696585,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.287587729845612,1.4169799455127936,6.528345587148403,2.1393989955425097,6.101395153315088,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.324530142298011,1.7719479482380347,6.573492213201857,2.275378925250986,6.0440081180285805,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.3590006585875045,2.083346440840893,6.653924670657274,2.6932080755542076,6.041482344593558,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.315705463185475,1.9680241824545708,6.64241351068216,2.63126817902989,6.057436615716159,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.2436278654049975,2.054152039297307,6.455208843199123,2.9167607620756755,6.061765639529336,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.15393857701004,2.186610543785849,6.256250629733346,2.900107117011069,5.88447400159152,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.055159756538923,2.2797740369781736,6.296945047387371,2.988141177385426,5.751006131306817,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],4.971229271006955,2.352389322895471,6.128446061752793,3.0806397200936066,5.664010681807535,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],4.90767268242377,2.1131779131804853,6.160787193922323,2.6105429879290996,5.580308669929759,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.932905557382212,2.286026693079931,6.049280136186303,2.825031812380935,5.55374854332792,2011 Q4,5.2047093613019735,0
NAIRU[58],4.878765702101756,2.0661891434738346,5.949339218752645,2.7378594407048986,5.535143720499969,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],4.941968498420199,2.045851438818851,6.094118995827566,2.4590534578146377,5.545568921837535,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.016542351561958,1.9726441491894455,6.160173473534715,2.4033816789108613,5.651425899471936,2012 Q3,5.275441248027746,0
NAIRU[61],5.082654341186233,1.8808580662562802,6.304699711638088,2.3902876851507697,5.815402131748208,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.129652700898839,1.6505621353756228,6.551947058284399,2.483887818172106,5.911691057388645,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.222674816569871,1.737886249538454,6.433294085659338,2.526489793770608,5.9263704531230665,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.229849175197677,1.979649992635122,6.4935002552219885,2.78021178639956,5.990115153222234,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.227592832422542,2.3344683691580204,6.55276677176117,3.0374632502568044,6.041990693799731,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.187695335065035,2.411490101490455,6.390678738722193,2.9071012386158555,5.971815818705871,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.189687165936849,2.5240780423077793,6.280039014796288,3.2293493575885552,5.986660294766881,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.14487366751948,2.62904732429194,6.268108384115138,3.3830081978848545,5.834007209336334,2014 Q3,6.171759812449951,-0.19047624806542984
