variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.813070490193789,5.371253140601757,6.235489077176955,5.5351594692909405,6.0785066152883465,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.966144063224615,5.4615934587769335,6.483391865777486,5.6511103764633575,6.2851500049328575,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],6.1200487973511315,5.570703444262908,6.701537735359946,5.777691714476898,6.474070935383725,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.272492653067393,5.705479960510997,6.89073786930589,5.9173604321051325,6.653865095058331,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.400257954644831,5.828750551728494,7.03494201654401,6.037110982269878,6.790559616634031,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.517336519359532,5.948248460305997,7.147501371450708,6.158578472187996,6.904653304112739,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.6098155112001375,6.04711979250144,7.233508030706346,6.256263044651549,6.9843776354090945,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.697061598710286,6.134997640030016,7.313761764558713,6.341450081492025,7.072059486229991,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.8129161912331835,6.247859026484525,7.451775365453941,6.453561497529403,7.203140720810402,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.9292850267091985,6.353104339417903,7.591821647132957,6.561200624961437,7.330733132926223,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.015931197885299,6.428677777554301,7.6834584254626215,6.6362001017092105,7.419030576213675,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.103212002325849,6.508624622736115,7.792594378597931,6.722746384747262,7.519586912502237,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.148635293739893,6.551912026697777,7.84898607497895,6.769843273174866,7.571786815155127,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.138281183004709,6.54414831994231,7.829576097805583,6.760876323444997,7.5577555717653535,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.070845994403484,6.480279483521947,7.757805730580172,6.69339983622624,7.484264360838424,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.972859877216037,6.402232430100572,7.649647964875543,6.601951660410081,7.379701362739415,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.87849490633447,6.309001857477373,7.546921894829454,6.516075168497239,7.2796808793138155,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.77168217221586,6.209165215486158,7.426437164979224,6.413776132021746,7.168443694965885,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.663869072927634,6.108976713687386,7.299823009698946,6.3093601425912516,7.044033019240087,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.579560084477674,6.027736372304493,7.20367321596677,6.232622133260427,6.95902088011955,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.479198381442849,5.937230312158732,7.09528988366545,6.137366484642046,6.84517074061838,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.397960948057536,5.863247915644838,7.017915362256626,6.05592378090922,6.768576583100294,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.262974735293918,5.733630396500291,6.869275398447544,5.929288536782193,6.634802280775569,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.117496121575492,5.604172879936539,6.709115543704358,5.787518190565267,6.475595468417663,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.027657184892865,5.518788210836936,6.615301013291629,5.703589318338225,6.38366620708396,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.941552865614446,5.429259519235577,6.5309777552684665,5.6173115436943855,6.297987624764218,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.857200366477114,5.340312164425154,6.440285655232569,5.534342478840254,6.207160342735457,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.794645574710465,5.284833852022821,6.3809550152719154,5.469709735436888,6.147974504031818,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.7277003073904655,5.222748959395865,6.318893177888913,5.408011082267974,6.078334597793001,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.664818398536626,5.14866111071429,6.257473520506267,5.33945750644838,6.017306427988883,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.629940803592751,5.112960494339321,6.231107461148968,5.304955201001844,5.986548274661717,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.591611079956121,5.076348315796378,6.1959099553687444,5.267124934871946,5.954370237790163,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.563204437467352,5.044915875804265,6.1731639314452496,5.2326957363603395,5.930013081132454,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.562723097302392,5.042520551399797,6.185005064128778,5.232185940813613,5.936561101939706,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.561682542567931,5.041613632715044,6.190447903383497,5.223930025256623,5.934518620708224,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.586380227221941,5.060113012187254,6.23717625348017,5.245251674762962,5.973825512715768,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.680823258469083,5.148532900093885,6.364966286924043,5.336781850314204,6.081783949101053,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.743501613599021,5.210910374828907,6.43908416565342,5.400228027280999,6.156978324357987,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.787726317619873,5.268597917032129,6.484394801073605,5.447251227641341,6.197491430453062,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.757964584744512,5.250834760675969,6.4392929814417,5.421058214897057,6.158440665671557,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.690310035872297,5.189409115867269,6.360940459731527,5.360686137369472,6.083750219108844,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.620563827648327,5.121148402154223,6.270087794745779,5.292352887884948,6.008064327381919,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.511173468086931,5.002681130939158,6.162062742934645,5.186270157516682,5.8938377635173484,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.378613854425026,4.864994127168625,5.999155066319205,5.050421784960794,5.747828153445371,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.2718565923539,4.756001819515776,5.87330482700107,4.943053340231285,5.63740323490674,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.229863556052749,4.705596328939815,5.811346997397588,4.903087535923158,5.584947956246872,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.225164488553936,4.699188546538574,5.795567696701028,4.896664870091645,5.573185280522749,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.266836555884918,4.749595200835578,5.8260463940330824,4.939983762687906,5.60888089838746,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.284188238450543,4.771532548320499,5.83404522114034,4.9609584635417985,5.621597499943635,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.326736487268457,4.814259055952397,5.884966236806843,5.003141178248882,5.66788609160736,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.326992252551625,4.815370251196171,5.898218262886602,5.002215123620602,5.673357494938615,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.27810050467341,4.7706778220916854,5.843233773344485,4.956755296794864,5.620181668351741,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.22478108103247,4.722423401784217,5.78547530065172,4.911727600460825,5.564280946083577,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.148256947975913,4.640457058105462,5.696444226399336,4.833763429148268,5.487132609526012,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.053544025062297,4.542603387999701,5.583761531526012,4.733207428769208,5.38207221569205,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],4.990004308218827,4.475136716721063,5.519225580156495,4.670552661015407,5.31073299957647,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.979908343863425,4.466659990495392,5.495275622736875,4.660960712804076,5.295700078113133,2011 Q4,5.2047093613019735,0
NAIRU[58],4.989562821994914,4.476912470333831,5.511716713505865,4.670669098635165,5.308544440361378,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.005354392470911,4.486925445463883,5.523038558692288,4.685425916519876,5.328451450023677,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.083931361392766,4.561138215721189,5.60962975086612,4.758371932355966,5.407431984640087,2012 Q3,5.275441248027746,0
NAIRU[61],5.19489345292528,4.65926326187026,5.737070285737471,4.86041819371074,5.527220934777687,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.261540311343567,4.711872969098594,5.816124196182784,4.921282111907571,5.604667350782185,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.322407962851457,4.759856191622465,5.8973470423839185,4.973903495133397,5.67643059470157,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.3440437817881,4.774571596560416,5.9269164298317065,4.989375361777548,5.7045341794648525,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.360363522711681,4.774059632298042,5.954505125052113,4.998714821638117,5.726933697510434,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.350408542872519,4.7512689068038005,5.941551104830924,4.979791000673558,5.719996288627936,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.34171745589968,4.734774953648506,5.934865590340088,4.964705216597407,5.71435121310189,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.285466212781342,4.675382160885602,5.875955078261244,4.907846241982258,5.655055058343591,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.223368234553642,4.604933788635467,5.819085410470551,4.847042538782745,5.595930838716648,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.13680420169228,4.511330056935184,5.728216387084768,4.754812965030515,5.507744546754924,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.073727897142112,4.449985286396942,5.65768619261085,4.695259896129235,5.440665496560797,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.990698813113623,4.375176414126853,5.5526101410444015,4.612530526863314,5.346466334499111,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.9414452674013845,4.330913232721774,5.4979019294902045,4.566333148688451,5.292358955027365,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.891869694418702,4.291314604061732,5.444377106513209,4.526757988446383,5.244903061991908,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.889210951819298,4.296571167878872,5.442629306742794,4.532568292667592,5.237546300218839,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.8830529496696045,4.292467652217463,5.428504282130146,4.525743226994041,5.22907367472438,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.869883851364196,4.282972055186024,5.414393295824532,4.513457043294808,5.212851304322689,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.9132150447345495,4.32756598353867,5.454656941215337,4.55520911590665,5.251732647841662,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.914690459969474,4.33255679542572,5.45413372091928,4.558001131145417,5.254995318733279,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.901095490348199,4.326364664516089,5.4304362944340845,4.545499092391688,5.235574296367182,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.885152665598626,4.3159389223310844,5.404967228651103,4.536772676043468,5.21453585895442,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.83391070927771,4.270614618496249,5.347406637998653,4.493454378730945,5.156363000320682,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.7991837388630545,4.242487633650935,5.304087952427831,4.466374997430107,5.118364148879855,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.7769069964692275,4.227118065415709,5.27458341763342,4.441237274378242,5.090308572366358,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.751456452608689,4.203100261874466,5.246270719465312,4.422679469333543,5.064372564949116,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.7371079956771736,4.19505296736791,5.23511026434238,4.40293532259,5.050115131573938,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.719895187603727,4.165980672655021,5.220015719151701,4.38092360226319,5.037250548395193,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.744112565391081,4.178029929801964,5.255625523339263,4.3985070223279905,5.06692395478855,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.793189859038566,4.219631184732623,5.315560501104947,4.4438925569068415,5.124158370713527,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.861512774189467,4.2728319901413085,5.410427381400853,4.501316929651486,5.202245224163754,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.886552496390998,4.285210770136839,5.465652760191816,4.520446068763702,5.244906592178174,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.911746673422629,4.2985014194553575,5.502780216114209,4.533868023977652,5.280832012670677,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.912003625878816,4.29614329239707,5.519855482032508,4.530632829243901,5.292743789851133,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.929291731975509,4.321155056117765,5.544766893784715,4.546612352757557,5.312327489431942,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.94405986866655,4.3479724664793356,5.56346171689106,4.57498412794622,5.326404000282955,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.931276821918193,4.346175725744895,5.559994560023149,4.563300293330439,5.314820477473852,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.871716055951077,4.299484546470447,5.497056347708739,4.515395195413196,5.2483468870591405,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.877408933359247,4.329804144065361,5.506319495571118,4.53030003674474,5.250816974326179,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.905268902122586,4.382839421546159,5.52627052750948,4.570844889234753,5.2757373741276385,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.948824145469885,4.44686449392854,5.562192521796941,4.621431691691912,5.320404484197965,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.9448225906309595,4.454748962549625,5.565188757719969,4.628785110518854,5.311073838102808,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.987872483105855,4.499671715200098,5.613769460014388,4.66590874050126,5.353621979498397,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.003046526316948,4.505716738261311,5.63228229877359,4.678597285486456,5.3722760304652875,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.989522066677946,4.489832153989191,5.631718150775064,4.659482856119941,5.371624769199056,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.905223090810534,4.392961150358944,5.553103081955603,4.571021181074095,5.288575413480071,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.842925315232922,4.329954623423332,5.490058196337014,4.510722349271287,5.226933888212697,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.815100155281663,4.27933323803479,5.467310994462879,4.471281787677615,5.204258968035228,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.819557089085528,4.245163626886332,5.491039395494857,4.446885072442183,5.22893151043742,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.800171076070688,4.156398620600513,5.542632049187033,4.39060732839584,5.253383508215925,2024 Q4,4.006702283846398,0.4460973940624946
