variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.703317678932455,4.932045649547781,6.196001642372808,5.289200513097066,6.017412702434868,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.8095841660405965,4.686077614105419,6.43470890147904,5.20734287405558,6.203750853013645,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.9242060064833435,4.475409537557757,6.645604361616445,5.119535580607923,6.377703984547734,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.02185314995779,4.126017138383293,6.84610407590832,4.908749567064899,6.532703172915919,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.135893833605676,3.6817307639142576,7.029764613785185,4.537974445596312,6.696712005111833,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.268178830921605,3.3292919344940812,7.217604405749767,4.2068217721452585,6.871179898369528,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.368921590168366,2.9089672262649353,7.345233914848243,3.813663008094303,6.9863276847434665,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.486194983658294,2.8848681778666294,7.501385506739708,3.7725475064367893,7.128710615531423,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.604132841670963,2.8299817989335914,7.65108049975697,3.7043428777394203,7.274953018937301,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.752465792125884,2.7846035019793103,7.851724843968154,3.671982405677004,7.447651986272113,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.85027361332953,2.406811792193052,7.98853802714064,3.306469092402469,7.567580943870581,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.953926891474259,2.2122481457996828,8.136051642353593,3.124021385459244,7.685014329984977,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.996704984029953,2.0009532801212377,8.170544164933775,2.905208238861554,7.7360272338580565,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.046536441929147,2.073024739595603,8.239365069553529,2.966762984626345,7.815084022020982,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.029366309840649,2.0643624828495355,8.21798821568427,2.9782610674256023,7.781985958103167,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.936947317951802,2.05268873745135,8.083706051290932,2.9686486368576377,7.6575389330006045,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.882308770077527,2.2631337553385444,8.028871710565854,3.1685441171823032,7.601052801011072,2001 Q4,6.978636889284607,2.8755974987303645
