variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.783428688436989,5.312875667522464,6.249967165153417,5.492322814900106,6.07386807862063,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.941001514371297,5.38983890133985,6.512077178697059,5.596463569998095,6.292509615689861,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],6.090668649334348,5.5031405688519035,6.753010984427145,5.721925055461059,6.490959234896953,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.238947356520879,5.611963540724348,6.957437271738981,5.8457725408469114,6.66299548450753,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.380575769894566,5.739018442175396,7.141470055238272,5.973889616632857,6.836264481239969,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.574990088929589,5.9093592479213966,7.383670049871306,6.14783591590694,7.052871503667812,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.721342594438005,6.045258474287781,7.575533060973349,6.284054866400634,7.226775698578756,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.856807475379128,6.175245300581998,7.745746135715821,6.413723923755436,7.3804315113977434,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.989311927811245,6.291133668701464,7.90708611467472,6.532766454322424,7.525219010895057,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],7.10692679076643,6.4000314051172635,8.058718188363097,6.645611732228064,7.657620678802857,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.220607250067725,6.498532854486608,8.190272121786936,6.744897473779247,7.789209819078093,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.386518549537785,6.6255134555830635,8.408908529665192,6.886480360764441,7.983403216517331,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.502215909261764,6.714081192697892,8.557393826365,6.98397246283653,8.122015027578357,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.556866026944958,6.75322043457749,8.634948599871095,7.032417064527868,8.198086570535473,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.552943588822048,6.748942914528499,8.639279243143042,7.023068062903667,8.19271668768431,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.4827511743935435,6.702631937481449,8.542450390594098,6.961544609941287,8.108586288756731,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],7.3870589624998555,6.6323270191007575,8.437185394231932,6.880605725788069,8.001749845542989,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],7.275044765760173,6.54851746387296,8.290606668196455,6.789587113788237,7.864954535200347,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],7.17023713697799,6.45751762388333,8.165842032640557,6.702277699411558,7.749959316406484,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],7.089625452453392,6.386030793801625,8.063637310508565,6.628420844648974,7.661355189828103,2002 Q3,6.279811569044192,-2.753210339020118
