variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.746539270758738,5.245390562456289,6.25323064247178,5.433790469964066,6.0559382583647245,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.88648314811523,5.284271604940792,6.510927032314919,5.5165143320779535,6.262385424059746,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],6.021477497891549,5.355621990157224,6.73291416767716,5.611486422407939,6.45219399578384,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.16279689848534,5.450425403940427,6.95877683786358,5.71856190290899,6.651353507906625,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.304171392970499,5.561921769748445,7.186256270914587,5.835768558686876,6.8281890040636934,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.468748833183875,5.723696432103539,7.415346047844167,5.993748638490202,7.035901226382357,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.664003576930823,5.869241926175402,7.655466416629342,6.154882628821682,7.261615753291071,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.816512344547532,6.008227884961864,7.858655825482975,6.296753261957882,7.440967297370776,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.988893285458705,6.1264901953349264,8.057129023279295,6.429035545342278,7.643401499724288,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],7.125638336467992,6.227898447815476,8.209274845698117,6.543291619691248,7.783420079723544,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.224392244249135,6.326794711000261,8.348043464374463,6.6388965839971315,7.902231210160991,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.381911991728054,6.423321991546125,8.568264685159237,6.755475078901184,8.071428356602373,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.5429003644221675,6.512415009427874,8.809860992892322,6.889510466722898,8.27857986092976,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.657684316767287,6.5972150173281445,8.979959453461069,6.968588037367599,8.441232625562323,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.701767363229749,6.621283475501896,9.031926107165638,7.016579312677374,8.501379056824511,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.699714159852864,6.624316026422025,9.019173142322819,6.999332699602099,8.502535982884691,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],7.64601054240795,6.598658460609627,8.994338322180024,6.9582249498360405,8.46195198884814,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],7.563719143073296,6.542324423026674,8.878329808426104,6.884477604604302,8.345088170405617,2002 Q1,6.625905845427448,1.9355442952956103
