variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.813950363999544,5.364126690321822,6.244003794277577,5.536466075565155,6.083134834453268,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.966277004344073,5.450045417221377,6.4922545423312785,5.6499386413767505,6.298621839594145,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],6.12129081253551,5.5651407878579855,6.719114906482784,5.781034221805205,6.487980642638697,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.281695235488826,5.703071152055497,6.917492018990221,5.922227845952838,6.66638172235692,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.410560327782355,5.826409511182293,7.051084583704697,6.043914152921856,6.805455674071684,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.527441183220372,5.946991667271711,7.165593557320049,6.160067508830082,6.919369768728684,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.615285050737819,6.043972858663247,7.2500308727004414,6.251404358442938,7.007526311698102,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.705488306603885,6.127994366344238,7.3350274250325045,6.336632037854605,7.087033805561319,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.818428659299777,6.233028372243874,7.464128780485808,6.447953280360924,7.214501546132331,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.939948628638421,6.337697487188124,7.606240348697244,6.559347103784253,7.352226420889693,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.02468211643182,6.416335917051503,7.717598395489618,6.639044703388425,7.4401955820903964,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.116480227219975,6.493230165847972,7.815956077275814,6.717432942100345,7.535524115031215,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.16218893641701,6.538223853214485,7.862432911513942,6.765868960610689,7.594257244511887,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.149614103074393,6.525566082570572,7.853536353064906,6.7550013579199595,7.57797288625877,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.07622284150504,6.464055361266171,7.775333157596307,6.692071128341087,7.499007489921119,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.976219832328631,6.381181864555044,7.663928010665494,6.606489154327717,7.3911467924391605,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.879592620637795,6.306605732276658,7.556519934515961,6.512691176438228,7.285099152130913,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.775378286475331,6.200461590231394,7.438206265507437,6.410847035791187,7.170910651841247,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.665031721895897,6.107081179791649,7.301050269221595,6.303728689431338,7.049599039488622,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.579091983671649,6.03105307741886,7.218133110033365,6.231558224805565,6.9601874411665605,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.478100187275198,5.939149473828106,7.104633152504881,6.13646168266505,6.853068449750692,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.397540812231416,5.860129723124182,7.019458782539756,6.053831015931063,6.7697357513261025,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.26508809955304,5.732668137902962,6.880268022481509,5.928177908850884,6.6305743258495795,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.114614812042574,5.592665169546068,6.713699396161782,5.786376259826925,6.474226088551886,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.0320179881530205,5.5078416421820195,6.616800816144881,5.700050421919578,6.382120947454263,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.944752811182777,5.4259258508882295,6.534767467942251,5.62132365578569,6.293331726225567,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.857348261063776,5.34232620203761,6.441168398001657,5.531652938781939,6.208231288862832,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.79602895987713,5.274429684923824,6.389702625874593,5.468240851247762,6.145765748211731,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.732354880242629,5.216369115535882,6.3195086780087175,5.404133231732679,6.084296630046893,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.66554350552059,5.1458698888335626,6.253258263753528,5.3372307476366645,6.017637091306746,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.630411790054358,5.109981741944124,6.229812482174638,5.299763130871118,5.987500051705644,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.5910221578411115,5.071966613598578,6.197600416694091,5.264245296951609,5.951869569074509,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.563717329089733,5.048089713802867,6.171726171799127,5.2327457121831324,5.9293247753652025,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.565061898227331,5.052082696385921,6.1948314876268045,5.231262752087359,5.939131853842517,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.5616100653625535,5.039918491132679,6.207319777463271,5.227893499921638,5.939667935208519,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.587836684525151,5.048895680585323,6.250228213948838,5.249040912200253,5.977398988106187,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.682031001355128,5.1502430800476064,6.389384174219093,5.335077041953876,6.09143983618339,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.748908278310333,5.2131831808029165,6.468897174615998,5.400947456396416,6.168896580754301,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.794621075831344,5.266291778214882,6.513070141469914,5.448934471747211,6.21450541545625,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.760847339312631,5.251024279231961,6.4643048232807985,5.423192112198669,6.168531822727991,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.693760860361061,5.1920805509604175,6.379461702070256,5.3614621403083484,6.093372890964107,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.621540126360214,5.120181885596086,6.289329892250372,5.290246528374465,6.013813340671159,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.517581347148129,5.010395216132554,6.166799828449699,5.190097101749276,5.8978432533734955,2008 Q2,4.2578901651885825,-2.366974408590483
