variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.749635579677839,5.2997877901460635,6.175996002217749,5.473706228016846,6.017991209234588,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.873592733124117,5.3562260901615,6.3884084091951925,5.556043012665362,6.1931107860030465,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.997075387662356,5.430821097662657,6.559715510629184,5.651209580156468,6.343110515028013,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.110214088179834,5.538370856556871,6.710618901523093,5.758214360503623,6.476426547376081,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.233349010735928,5.643805685100251,6.849530099612465,5.870313465368068,6.614900615128545,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.376132934788838,5.786505722571938,7.01710859229949,6.006933031769807,6.768952347266116,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.501253288477541,5.901129377341561,7.162827678269273,6.126701081367502,6.901218712881122,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.601074766894142,6.009902360856309,7.274935550627625,6.222013950246928,7.008517579367329,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.7093579178442555,6.1099872585717545,7.400225976757528,6.330142508186789,7.126749789631605,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.812922754730936,6.201808853652009,7.514064420707086,6.4240741478579135,7.238436183817934,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.911170372227433,6.283877333565626,7.645871603420495,6.513270364868758,7.346709198146655,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.024373416372148,6.374353719458621,7.785489204500112,6.60883393034863,7.473297594989953,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.094104482317627,6.433679817219321,7.858341581905975,6.67455390076068,7.551158514757375,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.129736514126492,6.4565791505370935,7.914444881314256,6.703581968419116,7.6025839566510935,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.100156443266801,6.43903916618712,7.882491763803254,6.679597392403226,7.570015262498323,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.025222935150538,6.386075038560222,7.789427737632355,6.613919742612098,7.48931979217092,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.950785443957459,6.319805516283423,7.700118126816518,6.54702223772542,7.4042543827698255,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.8640162069114865,6.243787203541272,7.599737963117962,6.46649372188154,7.311393971632796,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.766952610689122,6.171928444806418,7.484053532207507,6.382580746932103,7.200482570400521,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.687560338512544,6.090610469052756,7.398006327795348,6.308552985744935,7.110680584565769,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.581582653333969,6.006905931958177,7.275596079144769,6.212977357284379,7.003789065852171,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.502202909941249,5.925106486327082,7.190217927853328,6.132417455048455,6.917458064928736,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.369999072700576,5.807716129053832,7.0501415469915445,6.006436781586353,6.775015356169378,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.214508783526253,5.657268692295883,6.876587545289175,5.856240728206665,6.609810385294226,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.102445859886673,5.548056647026251,6.747573263374101,5.751608710727701,6.495662305255186,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.026421562466496,5.47263908768142,6.672451690022218,5.678752268014645,6.407911302825281,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.926386273085901,5.3806536325316525,6.56908481627322,5.578346105120304,6.307672579063645,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.839201126374721,5.291924720624163,6.479854787344053,5.487042052281042,6.218921109673689,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.746920331914623,5.2008399945429105,6.385993598261366,5.397938149418746,6.127894678530019,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.65862191993746,5.105073391509897,6.293025412782477,5.302783318937141,6.042552579802495,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.620404428609582,5.069563146463115,6.268962203248502,5.267872154341699,6.005691865071372,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.605763620462456,5.056819486195972,6.257714499480806,5.254054941931001,5.992626943575483,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.594691740432245,5.0507836614731225,6.249687693727873,5.246614896192685,5.982492718303077,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.586242274916201,5.035328353956347,6.244445039758229,5.238066908927796,5.979256467297409,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.54672289125911,4.9941958250890135,6.203026271499761,5.194569372907296,5.944061870911222,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.547320022310512,4.987142342184149,6.221971448761455,5.185793780957735,5.953360532757809,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.618224475071374,5.05280480321659,6.3391786077142225,5.253878673566314,6.043864524543763,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.701936393224248,5.138315909449029,6.435399618906841,5.337625075237931,6.139642917905749,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.784380173026742,5.2255776875619455,6.531089860320564,5.422962561206097,6.2262651778676155,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.80467582170523,5.2504947796117305,6.552162465459899,5.442031604555422,6.239642208396485,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.814324084239736,5.268637999913914,6.5551385965541735,5.454241975551363,6.25346892000718,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.742081304318402,5.201251517277009,6.464685059824133,5.392509860154589,6.174108264101819,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.661186178342859,5.122804494162048,6.370282542742704,5.313438893141571,6.078172711729106,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.543927722781223,5.003308023862539,6.2304747421413955,5.198729012054697,5.947634474603722,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.445550321814013,4.90615685720372,6.107891569360798,5.0985962797014945,5.830945951057762,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.411481772115212,4.865500962080438,6.0540688768761175,5.062936393538797,5.791788949927659,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.419103891559418,4.887212288570445,6.057280551764895,5.075755447681459,5.799058122517909,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.432718952090347,4.887502482193861,6.062357952959907,5.087172390694937,5.809006965553515,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.41849240049927,4.875025407595993,6.048399711542806,5.075859612235011,5.797399746236616,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.426335899559591,4.877722817226026,6.049292551814915,5.079321890168421,5.804836882466969,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.411053609603161,4.8613206329011796,6.028117143449372,5.06264915638878,5.7823237664575196,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.366371729772753,4.816548433084657,5.985964383474402,5.016311293683775,5.736403414812208,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.277650791045913,4.7244394542082615,5.883803978029549,4.92808292806026,5.6411287979125015,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.18743859569604,4.636515149534935,5.781896736260923,4.84310899990636,5.544217058707191,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.057692740225042,4.5032666814885065,5.628661145038517,4.714732688336801,5.4051082152406735,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],4.970252442788672,4.4058774386922055,5.533701129394926,4.618987953187449,5.317650658325395,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],4.958820870915442,4.4006578649200145,5.520044487052604,4.614181638195495,5.299287167603731,2011 Q4,5.2047093613019735,0
NAIRU[58],4.956312502157434,4.405410589436635,5.523851579551474,4.61701513574073,5.303128121793409,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],4.96221281841252,4.4051376179372594,5.5202523853771375,4.6156063794472075,5.3006834100487925,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.015898765024128,4.4512788465061615,5.577156658846387,4.675753865491578,5.361945963283075,2012 Q3,5.275441248027746,0
NAIRU[61],5.125448447413548,4.5629079907090535,5.702860395572785,4.7786100279462795,5.479228402517314,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.217981377476371,4.644836897855295,5.816664546917418,4.860452126481657,5.587901599874264,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.289481818652917,4.703012507840539,5.902868962444419,4.924372151583183,5.663924623568245,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.331110327536912,4.732415428077092,5.967553697957111,4.9487458607099395,5.725679846434195,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.340714768944139,4.717038554904241,5.99409916887877,4.948330219122521,5.7418019989127576,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.324603265416016,4.687727747444495,5.9726767900406,4.92679032847511,5.725753315065264,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.31598449442706,4.6720733997309,5.973182036428582,4.914253039688783,5.730811075127681,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.282050201937127,4.631611510812285,5.938775043917222,4.881936050142465,5.690856608334257,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.221401875141611,4.564274963254401,5.872624811418779,4.814100348540208,5.632525038857817,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.148382888730385,4.4835122352287256,5.7873853414135725,4.739572157031261,5.550976805385915,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.07316551785536,4.410346553538409,5.706981119623324,4.6697352767169615,5.466119097887549,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.98099322583151,4.321612361534643,5.595876048161155,4.5856834536605735,5.367020753422663,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.918753107310636,4.269154130834999,5.525770368771241,4.521292275390632,5.297674102077734,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.866155203115442,4.226725785647894,5.456048613658927,4.476418159932244,5.231189557445284,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.865907159664356,4.233146034786522,5.4508082216751275,4.48201615679031,5.234935109858827,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.872357324665227,4.25225502981232,5.455793450539285,4.494377824494434,5.241790132470857,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.8671081469299695,4.253202597836849,5.448889466965313,4.48986678530567,5.232872146156086,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.904351631677239,4.290284259127401,5.488517383434955,4.528604521377905,5.271334487551807,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.909450530564174,4.295727901567307,5.497902315115095,4.5293082377710165,5.276038907127476,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.8819809418004,4.278222158117286,5.456537804599895,4.513754172531096,5.248784867198065,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.857245084803637,4.256946813618948,5.426694468157038,4.489024576584879,5.214594589395073,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.811783099879836,4.216862454071754,5.365967013727518,4.450849507761149,5.15927364277494,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.764659017969081,4.1694675628776725,5.311947032370634,4.405899668387685,5.107052272895183,2018 Q2,5.4371270946016015,0.4391750580978737
