variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.748077925083642,5.303176014351819,6.169836410489169,5.4690858515245315,6.015236803226451,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.872646405963383,5.355291100541701,6.3767532214905405,5.5518326068773405,6.182555728178109,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.993298955524901,5.4382918314233,6.553689071555472,5.65161321747429,6.335781649941234,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.1081255651419255,5.537143527674171,6.69897639799031,5.756764327110785,6.469730008795504,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.233884305103333,5.653894554162138,6.844406853617822,5.873062462034953,6.603819183348696,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.378115273024089,5.796183202933699,7.008710546348839,6.009409969770291,6.760826086838262,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.497995126728318,5.916555945394851,7.141415297391911,6.130295873188636,6.8903256191270454,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.600932702154346,6.015183051921397,7.261434881051327,6.225823463894622,7.004833274252805,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.709433340254002,6.117026632737114,7.389935961015357,6.329160555411535,7.1240392853170205,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.81189358281946,6.215451217444932,7.5135795782729105,6.428868017847075,7.239921655867331,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.9069808345704535,6.295831839498014,7.622882603569571,6.513939926188586,7.345981516428882,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.019939471158098,6.3782140732520265,7.760364712085763,6.615271230543693,7.46958318920557,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.092388915325223,6.4440869828768275,7.849634981008587,6.676081672877006,7.549060560991309,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.127770853481085,6.471193163651816,7.894280137304498,6.703649670635793,7.594300411149775,2001 Q1,6.3666476337091655,8.228463259096674
