variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.725761095524929,5.280266779743758,6.1539529406953495,5.4489337828065985,5.993445365620322,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.83415676748456,5.3192155113824215,6.340253546611426,5.521274767709805,6.145346460402814,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.942831846567536,5.388370647545661,6.506501592079193,5.602384902357155,6.280033508869279,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.044511194681258,5.474789344784603,6.64095011715623,5.691301149251588,6.406314345024658,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.148565647484503,5.564312496075883,6.76306770372486,5.789645090577064,6.528954937978864,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.294827435040331,5.706141086439424,6.934268482854842,5.9222682292844215,6.684596791032591,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.407241546880755,5.814214625995367,7.077252794355507,6.028221825637683,6.81392777670183,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.5199172060951405,5.911373773270933,7.203499580464577,6.133982621275292,6.929989073331883,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.622218422423395,6.014665676114279,7.338133623305571,6.234178742122665,7.049163622480258,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.721496754720627,6.103911456770292,7.461057059444281,6.328963683628162,7.162609627696776,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.81898798086903,6.183477760079958,7.571724222063098,6.418889748281842,7.278379520551786,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.962529874406643,6.300577732084442,7.769584488042679,6.539019472495255,7.446702457025834,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.057927753927535,6.37880893432013,7.885289562847323,6.619097039891901,7.554946580338869,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.1078254426169245,6.417463302303651,7.942538744765455,6.651217667609307,7.611397097860995,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.103041939742231,6.409964674083474,7.957133449416274,6.6520359082747165,7.611185327269639,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.035901854562198,6.354069440788568,7.862445036485051,6.5957143087343075,7.536088674199604,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.954407347589706,6.297753781388204,7.749345937239034,6.528450207748453,7.43345971161766,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.852664294269065,6.211727240740678,7.631614898841007,6.441694876804393,7.324849040125425,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.760662515002586,6.131484029284663,7.527965014551483,6.358091439796715,7.2200515359172925,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.68298436497393,6.070003035066522,7.443231155844226,6.28722547988109,7.135915188988498,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.5735658630774125,5.981781213275354,7.311194425190395,6.192408408097028,7.014459366553448,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.4985139542362,5.91310152028118,7.241118808249838,6.1197740107007075,6.936733070906138,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.377431636816809,5.801669865173695,7.101340749995814,6.011815329029329,6.8005646464709555,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.242525942724387,5.671787605227174,6.944062641660006,5.874963551666363,6.651276212593226,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.133578702384465,5.562548089183732,6.825941226896273,5.768686043526353,6.539115538437825,2003 Q4,5.708131110467551,-10.389959501815138
