variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.723887006110633,5.267977936972798,6.150492468775937,5.4471400028560035,5.991175189847603,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.829296353437689,5.305957990983939,6.33664037423212,5.512763453191669,6.141799591696438,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.937005837047089,5.376976980345223,6.498136873444482,5.598031815707922,6.278648704095895,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.037773109189186,5.470186977177385,6.64158135078255,5.68688903631743,6.405647960821531,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.140592073359578,5.55971410824649,6.761348678504447,5.782803410893054,6.5196204865807115,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.283482974377822,5.695462910619437,6.936471270756922,5.915349964035043,6.681182605563079,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.4009203437222455,5.80067194173824,7.0702561911376245,6.024143391744965,6.803952909322601,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.509080558788574,5.9046206306014595,7.204959929588192,6.124222321977531,6.929548246509885,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.614648869175651,5.9987824252588595,7.321991221836357,6.224910300645898,7.041571573266664,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.715140537634492,6.099702850658235,7.45299546463571,6.323727201079061,7.154826899834523,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.809323322832375,6.182624805499282,7.569686191220253,6.4084050301032605,7.266119178343786,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.950240165675406,6.288363900659417,7.7582571612697535,6.528102901505072,7.431042170928095,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.0495019949969,6.360567816503686,7.875887929530411,6.6104079003286085,7.546059059321039,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.0962728595031255,6.398991242347693,7.946904513504623,6.643625114368844,7.604300911909455,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.094153999775768,6.390812490398062,7.943423772668757,6.640752389499782,7.60188767234487,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.035892844012185,6.340985893879296,7.867858150198251,6.591925503138706,7.528611310974256,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.948740792171842,6.272606020427629,7.759911522243111,6.514962250204747,7.426744881462403,2001 Q4,6.978636889284607,2.8755974987303645
