variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.8070951398176724,5.313728229447536,6.296098242888048,5.497451429798877,6.110256866890979,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.981336588017456,5.412128756383547,6.592050907255856,5.6232423502834,6.358165959374356,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],6.157029829227049,5.517397245784385,6.8741390613821505,5.759268392980808,6.586866343963602,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.335666045796788,5.659302485280751,7.1095513753976824,5.906544497899212,6.796869178964439,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.504403833456166,5.805247628027879,7.3268150409908355,6.055112577786198,6.997874669557069,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.713147279709873,5.989883522273985,7.613394349428379,6.246803006812788,7.245700360412158,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.904917780930662,6.147251882592749,7.835492982056214,6.416330032719853,7.45383850473148,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],7.069269573169471,6.282789376089088,8.047307945431733,6.556608908754333,7.6489090116362295,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],7.225151631112402,6.416473944104623,8.244940314516684,6.706035873173732,7.826697242881611,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],7.361435655579273,6.536386904839413,8.42555097425816,6.8302002889571245,7.980288663986295,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.4798279173827,6.636817572754669,8.559016832940571,6.934051069075161,8.111765722332056,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.657476499801495,6.7854696003504404,8.787465315630653,7.084818111766025,8.320926278290873,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.802929544146693,6.881270863892745,8.99291258305186,7.205461088494471,8.500165606720387,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.89163022284157,6.947969443993513,9.115976010279814,7.278180263771057,8.610560681105664,2001 Q1,6.3666476337091655,8.228463259096674
