variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.593904366115178,5.231255735443241,5.9554933889484625,5.364937782285997,5.824549155184941,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.6110092765839426,5.186519882897317,6.037876122362969,5.368031773664082,5.858019289390901,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.649939178458821,5.210669915202514,6.106786162960439,5.366435990926215,5.918486981726936,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],5.666938055116226,5.198494657214461,6.153163073742803,5.386539576056372,5.956333159072315,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],5.6755452674810805,5.231832412983506,6.202505628712455,5.384252780726614,5.997909783666165,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],5.716996743838608,5.245250827118466,6.292376984987869,5.414455675293318,6.057236701365272,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],5.759063577505831,5.24974506101136,6.397724224511431,5.436307767828857,6.11759812823912,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],5.78243604317405,5.27666784224682,6.429062307414042,5.463923917464739,6.193310407456112,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],5.821745712389838,5.289181425467014,6.544983424755564,5.494187044401398,6.231243027394301,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],5.8449545016932,5.288110550740598,6.6212566405909055,5.505734114415812,6.280816268026255,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],5.868133873814672,5.317152568304814,6.616941463986236,5.515217553960855,6.3112583934634925,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],5.895934206524149,5.313967353870283,6.707969221980423,5.536396736073624,6.353995091790411,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],5.917763375504636,5.339384790613637,6.755564234968515,5.522804901437189,6.394027344978614,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],5.945331999604251,5.337749954420257,6.8161874688985815,5.553058408435369,6.465014400115944,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],5.93675564705997,5.34091298638521,6.815067707070592,5.548891877321933,6.443782729729836,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],5.921160458990276,5.3153697094031385,6.761544065291153,5.532100805814831,6.3968605545282,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],5.9197123796012665,5.3217696059193,6.737080378923422,5.528227009889882,6.361526440729596,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],5.899151511141525,5.30237972925035,6.701301399783205,5.502669903566314,6.350242316684643,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],5.891289765580792,5.287606702962201,6.596237558393758,5.510486867442698,6.311578862483184,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],5.855032160687204,5.305928465114205,6.567842411633047,5.503490053724621,6.310029615091124,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],5.844311411217804,5.300565857009607,6.562189841161852,5.464461746070816,6.266385700690968,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],5.826924041484935,5.287412780364879,6.499600971052751,5.449435477263685,6.230419755615026,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],5.786518487140198,5.268309834481992,6.456025901208969,5.4157809975660465,6.183776031741259,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],5.752815900943314,5.2296588773482,6.391402241956957,5.411619352348629,6.145030477310782,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],5.730942116474077,5.218968404124884,6.32404579170484,5.394233482432801,6.124668374892271,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.715215516878661,5.185364163024209,6.302454148244725,5.3812531549862905,6.091420187299069,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.687776814003883,5.169246794392952,6.281579330969732,5.367589886045337,6.041224321994021,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.658539572203313,5.13634986690983,6.251091496004004,5.333954364037908,6.010681097688225,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.642649255377706,5.137188815911064,6.239128826713012,5.314921683287629,5.980465501577522,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.609281232768896,5.11454949352087,6.195491200635392,5.287079892182521,5.940679563785418,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.578406077601404,5.093531672261414,6.164858805189725,5.265859396520776,5.932752605914898,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.568295552396368,5.085590408769176,6.1504655798092704,5.256280082286298,5.918474711650064,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.555913751276989,5.05736301466602,6.16357175846412,5.255621352832383,5.905809928792349,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.552965970414888,5.075177974989252,6.119014046877972,5.255736998520814,5.895257720415554,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.520867936211417,5.0458930983764505,6.098575905408907,5.236021104633494,5.876884752662527,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.513224473294706,5.003747644488098,6.059337832963959,5.196752600941256,5.833387927365017,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.500189273561066,5.0232486878651414,6.052633769175338,5.179321347597626,5.8228449640029405,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.4975590387216915,5.017291095009691,6.0509221723649125,5.174336566041092,5.833778331011772,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.512925509484581,5.006880249381699,6.075661769367474,5.179725344827749,5.838273567783578,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.493438471275606,5.006763686800067,6.081223302090649,5.17827178160113,5.8466975880854894,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.487011289108919,4.971217790911102,6.094985107885653,5.168998714913926,5.8275736347279095,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.448706316549712,4.978150160842839,6.079871905781389,5.145290610095827,5.802952432706416,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.425439231752576,4.942050794329742,6.060777294553375,5.116891172745092,5.796565333349866,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.386997906289933,4.897484441093975,5.970011802955699,5.0803996203294375,5.722939738884271,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.340086469207975,4.858710159403157,5.8967735898916,5.035564345021556,5.671625848947749,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.316979714230649,4.80655361255135,5.8766806226171955,4.998496987863375,5.6466944554916,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.308373226080205,4.808094108148229,5.842093102827706,4.9919460953376245,5.623356963329916,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.286818144462577,4.77497419834289,5.857627266485292,4.974145339603172,5.60729792321494,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.277282510319344,4.751303302835173,5.792677288410998,4.978567669868117,5.5990251052478275,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.253992332915021,4.723877171110068,5.789844946421476,4.949456754810034,5.573196540054461,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.205738771694871,4.661110246258843,5.707357465871545,4.893815935030143,5.525880197332092,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.176904374809587,4.648404048910134,5.688639977754325,4.861275102501968,5.493893244455828,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.150262318707933,4.596748189766285,5.690177802412144,4.82676153433638,5.458587761169077,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.131910415197433,4.5545555338910395,5.64996068943689,4.803966509995696,5.445868633252583,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.083452813633469,4.5216915080786055,5.58142601558188,4.75179391657252,5.411648818977592,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.039488803586728,4.48436731582057,5.55711628039181,4.689547921295633,5.3768140077902675,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.004932285784956,4.413892845678265,5.4923703451928,4.632926429921072,5.333875272046973,2011 Q4,5.2047093613019735,0
NAIRU[58],4.992513540105985,4.358196116670403,5.461362094304604,4.615076135583783,5.2979018302956,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],4.96649071954857,4.341416220706976,5.461549506795326,4.603837206753649,5.2765313896916,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],4.953771043468962,4.330816631761509,5.442403018278035,4.594219319096849,5.260530659735476,2012 Q3,5.275441248027746,0
NAIRU[61],4.943336116744868,4.294023236479883,5.439481285046141,4.574872377956035,5.2454672345228515,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],4.943877453202017,4.258808891946247,5.417705492486213,4.563199717684924,5.252465105628828,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],4.9360685384276035,4.25527281855114,5.415350455075343,4.543916888124691,5.253084941915333,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],4.926373439914569,4.279391204650375,5.439481922014151,4.535525489261922,5.246714045132518,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],4.909836121147586,4.236403997145652,5.430572743578541,4.530999830139246,5.235694503003392,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],4.890694498335837,4.177612796992015,5.4286343195952265,4.521022224489043,5.241160849669285,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],4.868231946301704,4.135318885051688,5.3887828396079165,4.482675954511865,5.226261041649581,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],4.844975399016737,4.08064350524139,5.370259373707004,4.434197683694688,5.182005615843956,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],4.827743120429274,4.072151074062057,5.367492294334453,4.384479563594549,5.14952927651685,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.8105287145324,3.9817191399468363,5.329890799123988,4.36785756498688,5.146725244833188,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.761032880272282,3.9769753932310863,5.280954459052975,4.344143699353389,5.114191212765947,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.732375374856602,3.923863881273676,5.257035380470229,4.263958585305298,5.0635855530951766,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.6762565561126035,3.8639276358411823,5.24070457335994,4.27960447982325,5.048497286640159,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.66942599141467,3.8134020483906723,5.245340305259343,4.20826830763424,5.033591636772865,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.672352066195419,3.851804192461314,5.222318828541536,4.202714414508921,5.032058939275753,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.65444357181077,3.834834320239618,5.204639896578951,4.228254726132506,5.0323739528986975,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.652906434407678,3.829856834219188,5.207435304014781,4.200585083457676,4.994245286560818,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.6514120946767745,3.88024646703806,5.189378420943018,4.214211398454257,5.0175576963909485,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.665881221593769,3.812452776993691,5.189309915394063,4.2213278659744375,5.01053689412476,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.645150305429944,3.8018209001455783,5.185575101680308,4.217441944548864,5.000821927854404,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.643763196037657,3.8382221266555963,5.175862797378302,4.235111956681205,4.999103080289568,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.647975536565452,3.817616963153443,5.205280220930758,4.225283536235314,4.987103798749869,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.63332645644984,3.8424893472538972,5.1843417062506845,4.2015425224768945,4.981750839229287,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.637048617343227,3.833603842975549,5.185918169074396,4.229142863887047,4.975640095384589,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.61074521201723,3.8656943482394,5.188318268502268,4.222702534207736,4.9736821568151575,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.607765649814587,3.8538080578659795,5.15727609676142,4.222499474326543,4.958381864463145,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.605290446533404,3.8695042057474134,5.162321804273304,4.210910746795294,4.952182817648601,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.600908308837767,3.8108456782619693,5.142282909143679,4.205008082900499,4.953349235206314,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.591632724257219,3.839715695192991,5.137334706867628,4.20219101817601,4.932555478867483,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.571156362545938,3.7925055060109303,5.1373165348125305,4.1695415281066754,4.923398892548887,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.549886406247227,3.809221607324914,5.1394204192754955,4.137566411005065,4.91877478326123,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.558551849256814,3.809617158569946,5.121227867651714,4.146719078781016,4.917154076359889,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.548355218710389,3.7989517678396023,5.127085328197563,4.13037576629323,4.912404678453006,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.527297307473242,3.7177468991599962,5.111573811967382,4.126986360982629,4.905426804057568,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.541059667151689,3.7602496314827,5.1240791009634705,4.14269706397849,4.901596512825885,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.527876852816862,3.751159169566191,5.150941440064873,4.1333992395020545,4.906858112767954,2021 Q3,4.683567634818431,1.1864545956192352
