variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.844053961781964,5.499882269507598,6.1562144169039135,5.629825285250039,6.045134347553496,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.935236883242503,5.565561629434164,6.2931456299888975,5.704758726003584,6.16163854291925,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],6.028653955005112,5.632186451881858,6.418801682937629,5.781086211212781,6.271987575434885,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.121760309421976,5.707979973317616,6.53326183769717,5.86483987685491,6.381530490879242,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.207104575194158,5.7829473935232105,6.639567468204776,5.9412151235414905,6.475203179758962,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.286523820379694,5.852964231809646,6.730438334671366,6.01584647356436,6.562857182896114,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.359541371877481,5.9172827735816895,6.812288436673668,6.080469094599132,6.6396326831665595,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.429916823499372,5.975915249601779,6.885568756526797,6.141059617214989,6.714264185706006,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.501532266391942,6.034391151500296,6.969627914984427,6.21055610608224,6.794982193969173,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.570470663350886,6.086503938841433,7.047457180841762,6.269547105505254,6.869152295081861,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.621225806624928,6.128247162589408,7.10787234250223,6.312332577630129,6.927127292836008,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.668534722721859,6.173470099537466,7.164852223061938,6.3551899848594635,6.977152656896466,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.694562061130583,6.1908127661594845,7.190295513114697,6.374483892459745,7.002387466876147,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],6.686315893058742,6.1828555027509164,7.187153475281562,6.37526761607842,6.998358631206649,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],6.655155578342921,6.162880351152417,7.151194065129489,6.347411954533198,6.96175334392513,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.606090711851781,6.12470027158477,7.095297434719907,6.301673554894181,6.908565504018722,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.549760153520438,6.080217521264733,7.039753605877649,6.254766494515782,6.852079488531157,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.487839345999118,6.028034878214354,6.967438567687257,6.199407640223427,6.786795158178799,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.424130312331915,5.969152703186274,6.893701358059834,6.134976086679014,6.713709891051003,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.36156719754205,5.9120600432326755,6.826372069515326,6.078928748953446,6.648005387715412,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.28872218017915,5.850916764867849,6.750411603591715,6.013589789019543,6.574030835954613,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.2216825646116805,5.792554133683167,6.683346597353993,5.952360469387802,6.503106830698847,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.139561401824398,5.7151096437169935,6.593392995685112,5.871966290786739,6.4189999776745505,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.048137065857896,5.632659480382451,6.496064027022039,5.786291898168132,6.327857796705891,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],5.975919680027616,5.5625432629125635,6.421200215490853,5.716593473201036,6.253108197659943,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.909226812730342,5.502305438020664,6.360187128606193,5.6495067361416265,6.188281826944465,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.84733027531227,5.435886661712821,6.291048977128611,5.584863535963102,6.123519513575359,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.791205211444371,5.376217191475823,6.241613029749814,5.526862027114204,6.070577608272274,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.736153471845634,5.318876818987496,6.189157585133868,5.47516318159097,6.018641174604568,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.6854213556428554,5.263223904417187,6.147694561803502,5.420521580129186,5.962124871701134,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.649513797479574,5.226135584868178,6.1130421718755406,5.3834754824548545,5.92989907115031,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.612826602614624,5.1920149438159315,6.082683249009196,5.346776748448058,5.899836332209416,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.583255996679324,5.163720178706158,6.052792692782019,5.319517965012183,5.874820415257186,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.571026035792839,5.1544960942338065,6.0437000562971335,5.304805654280581,5.863869614332578,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.556746477370396,5.140033782524092,6.0345446823587245,5.290215101319494,5.8474234494468424,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.556866546359583,5.138067507757479,6.0309660057114405,5.28811451941923,5.845594406799966,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.576814662010124,5.160691702942977,6.051246734117401,5.314578335507349,5.865079187501762,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.590369455631041,5.179812250463579,6.057570417926355,5.332492578356982,5.8748241929664395,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.591889859273041,5.1911146628394915,6.05934375851967,5.338405198411557,5.874957330382184,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.565793259771081,5.174678009001809,6.029289081490283,5.31330159535078,5.8425994377879595,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.526439354497118,5.1350234981253315,5.989638219598624,5.274756791610963,5.805371780989002,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.4821921519867525,5.090441019701184,5.941358744306844,5.230123603920573,5.759398189444642,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.426320552730772,5.027626955756475,5.88729293705848,5.170732419269728,5.704456906257003,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.356503106785505,4.952152391809884,5.818269602107499,5.101930880500849,5.631952426368783,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.295898363771522,4.892596813033945,5.756739545894874,5.041553221876662,5.574088998549856,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.260828525479598,4.855424944676299,5.716367169780333,5.006985431748676,5.539886179484672,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.246099696830359,4.833830864267343,5.6916905031436995,4.986844149239415,5.519557716835228,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.243429963456874,4.831664776554973,5.684242442951864,4.983680446735417,5.516317127759943,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.236885408203185,4.817565503966283,5.6726203195022356,4.974647895372611,5.5041821033553155,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.236435041731275,4.818170426018027,5.6722633990571,4.97482265017727,5.502584927569226,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.222326517218001,4.80744389921443,5.655961682684582,4.959720937678258,5.491067687828804,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.195027755801379,4.775791174106759,5.626145119982489,4.931979196214204,5.461306098787176,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.162140089887631,4.744925848646862,5.5891363460376535,4.900717216059636,5.430239218012857,2010 Q4,5.08961310892545,-2.3438572972017013
