variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.827138095174325,5.436081949447681,6.1939390229953295,5.581030558936876,6.0608468398431095,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.954452377262006,5.5182956780437085,6.390802433946027,5.678730281036006,6.230923052263156,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],6.08201619471451,5.61272465024391,6.576208616988004,5.7864621880087475,6.385272605491794,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.213560637143624,5.716948999670272,6.741059712220696,5.898330571245936,6.537507698426133,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.324119848189332,5.812696273479816,6.867642285228405,6.004037611168741,6.658829540387948,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.431957637818325,5.910528635749701,6.977733726921155,6.101791053986001,6.770926790633167,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.516127642491924,5.993691185866226,7.0721927297341285,6.187641893046763,6.857325058980971,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.6008730500733765,6.072046457241822,7.158187522241179,6.26229095296771,6.945179886011129,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.6973639396937426,6.153960969049062,7.271234792977128,6.352016802992582,7.05527795911905,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.795638044541182,6.231584209793406,7.384563979526553,6.437940791019279,7.157069857668606,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.862554314673069,6.28798339813806,7.459470586111843,6.502508337793371,7.230933066700727,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.930819824346635,6.347102509606014,7.542411942104916,6.567104170163709,7.305212979506848,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.969684828172408,6.377186437451771,7.581791522916971,6.600862147514402,7.347205616662896,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],6.961054366551259,6.375564463246413,7.571738379185788,6.593822933221306,7.338880325048574,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],6.907199510384027,6.3279558450571045,7.509069170998257,6.549658871145079,7.276828434465674,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.8305034029110745,6.271462025227659,7.424788928733388,6.478565155150154,7.192377229457552,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.755114854793292,6.212037395221733,7.341883252763158,6.40903334617494,7.108401280407201,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.662448454740633,6.138169680107869,7.2369897628118816,6.330981183687676,7.013909523161226,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.565524018064379,6.061755343017214,7.126823923767189,6.245330071927638,6.912147468571337,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.488822216055941,5.987076625534968,7.044238710706241,6.174906490131917,6.8277871572129,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.400397140348748,5.905773604700267,6.944168437977722,6.088621427103162,6.730187804258039,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.318411164660565,5.832625388868427,6.86098343915915,6.015090376985564,6.644766340385514,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.204896397512519,5.731056860052899,6.73938165865886,5.9053586016307715,6.529722754859575,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.082268553954995,5.608389991857136,6.607865203283959,5.785995816057509,6.403319039186647,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.001147859541994,5.534070380128965,6.522217206850234,5.705714763194742,6.317369568319416,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.923624706571358,5.454608022078593,6.444330695799894,5.62940890157238,6.237056862534159,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.842314294937912,5.377459947827702,6.367115734840248,5.54622569569904,6.159298118573574,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.78087445892479,5.313560795806704,6.303376180142998,5.4875737657447905,6.095891886134078,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.717963243107382,5.253917944772838,6.241152772193156,5.425819647984016,6.034454441420393,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.655539636717775,5.187379792550107,6.183184634107467,5.360895595114043,5.974432228762348,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.619594006196914,5.15092248413465,6.1524955773789065,5.324220472771824,5.942674254880947,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.582456697798058,5.116356984479276,6.124347538473278,5.283294229294864,5.909753325909055,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.555619094779658,5.084964645059088,6.097052936644323,5.257518641876387,5.892048050108151,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.552868566675459,5.075982161005725,6.101634777618498,5.253831326583829,5.885645301129596,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.546997307848421,5.075951981087594,6.100119961749295,5.247007976452812,5.88190749662609,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.559475197604991,5.086319135462396,6.121539466212031,5.258749265649047,5.899502675608253,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.61707825532142,5.145207400504113,6.189181263173252,5.315589815074825,5.963129688697892,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.654671851110298,5.186563934325282,6.237912985436822,5.353225771561298,6.001606160818302,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.680854218249427,5.214699457758383,6.259952487541987,5.380707713465504,6.030183869606691,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.6506008494306315,5.197924546880542,6.221850731656723,5.356896682967412,5.993058225916114,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.603198290492569,5.15457442043595,6.160282465042208,5.310451408659853,5.9409134483029655,2007 Q4,4.353322522531055,-4.293342290860114
