variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.74940581544117,5.31428647637529,6.177322742618562,5.480024934803344,6.019021986825626,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.874264899205279,5.370175767142572,6.384259980702606,5.560741786821924,6.185067115010541,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.993123878597894,5.453647720450988,6.558285102472966,5.661947846187294,6.336627533833266,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.111859075949198,5.547359265477283,6.7069074752505005,5.763532051440463,6.469019001737577,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.23265388330097,5.662383578662372,6.844226820047198,5.880870617660551,6.609348220456183,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.373672180692017,5.789752818805829,7.00272341566446,6.0088124766812925,6.75914362476593,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.494743254411601,5.906062395622609,7.151674435461339,6.123094655705872,6.887197924877017,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.598518837856185,6.003246540909701,7.260519178401789,6.223260326920263,6.996192004520314,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.709030955779699,6.1112866032725295,7.382480091948873,6.329228004645358,7.113222600344569,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.808464478200322,6.198063724245561,7.497904087092632,6.424490306530058,7.224870783476968,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.904176882222356,6.284624986467884,7.609612024476676,6.511279309472606,7.329566991419751,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.009330952023958,6.379090068992032,7.745891812633369,6.6042673513199075,7.449279168383638,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.07945736080373,6.432521624034131,7.826939519897943,6.669021210507244,7.532586411019415,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.113536584290958,6.456030847182734,7.874541886723579,6.69805707516031,7.573314151685272,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.081582122260436,6.431573730059557,7.847577089962291,6.66950545670036,7.54242439580892,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.007914743421722,6.375202302341787,7.7675011497674,6.60800424392998,7.462332149997588,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.93560675963019,6.32071536624369,7.683452223380732,6.538474551742906,7.386802985447205,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.847639185464894,6.244392462529359,7.579258681119639,6.457858379699091,7.283191198522743,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.754914749077802,6.164489066769722,7.470520115051419,6.374742456289634,7.179028813092802,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.670997693401351,6.093827426195016,7.369265494928888,6.298048438439467,7.09175759028212,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.5699274676711,5.99428711352542,7.258623233563659,6.204092972477465,6.986492894692404,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.491514509356234,5.926682882645334,7.177661386921958,6.1286394455199265,6.89950070034507,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.360946958604156,5.808501822582969,7.0216488805121315,6.009313107428284,6.754055348035515,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.208038101986179,5.6600515021706626,6.849870306772817,5.863554225365936,6.594180379944499,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.1044397151040855,5.5555285302777735,6.741901727395746,5.757819477892388,6.477947127052898,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.025982901362335,5.486576876548887,6.659939878660754,5.685157124743101,6.404618612696084,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.931992046500978,5.387784293902677,6.556794390799883,5.582954779989845,6.308274671971466,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.842224636904321,5.29908503392635,6.475240745201611,5.500552873191006,6.218640415619948,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.749942210473692,5.204726632855033,6.378884334809261,5.405808506700395,6.129742292696293,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.669296003959017,5.120641816951313,6.304985612113631,5.319913550701812,6.04930915210929,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.630003227135571,5.077321849295545,6.268145492811373,5.285556400086626,6.007128509118632,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.61831707762465,5.071894501086621,6.255077367166848,5.268521943406546,5.995431009922947,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.603101813186056,5.059943363867061,6.24287837838663,5.255771011842203,5.981273983625453,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.593349689502553,5.04637312645691,6.245196341540006,5.245260173889139,5.976780914400282,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.55127131706268,5.006183476575885,6.202930032143322,5.1997170396796655,5.93824438560445,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.551242087663928,4.992329610863039,6.21807139722089,5.197405576855854,5.950127003389528,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.622965104596979,5.064563152737178,6.314478457940381,5.262693917391768,6.031018450710794,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.701867820888369,5.145470237951869,6.429172055694827,5.343895342806349,6.133402535832664,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.780199592860109,5.2366218778572655,6.528735119478045,5.422248435302703,6.210985144399661,2007 Q2,4.324229516846634,-4.011999378942566
