variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.567585470968409,5.162734677520302,5.944572352266101,5.339678249802406,5.841802850878808,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.593691994197929,5.093537187931436,6.047723620271773,5.3542393151675185,5.952882304743405,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.626654518311314,5.078488989580033,6.188458265485966,5.323934602803028,5.969804247525282,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],5.637636538900324,5.123137636130942,6.306895732594043,5.3135729396025395,6.0160371831590265,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],5.6965983621339324,5.068424485456589,6.282461654564916,5.303551420299807,6.106300549768019,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],5.734763385857107,5.08426197018413,6.5184895974245665,5.351868076013344,6.179260009594369,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],5.791123466045438,5.184394105445034,6.488669608412148,5.34256030547202,6.260177000997902,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],5.818326144765711,5.175343603854227,6.651755561887843,5.425274621942495,6.331112705844485,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],5.919237285204833,5.215637662408487,6.644747234758218,5.489436354989372,6.392526598673706,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],5.953746063406475,5.2734229485413335,6.704100574028324,5.4949670597127245,6.450284254701207,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],5.975466623464533,5.333144764275365,6.73696113616868,5.516956868237848,6.450398993582788,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],6.004870542170057,5.344369336405904,6.785924017421685,5.574188066779229,6.52772412841988,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],6.049076461019785,5.404785473112599,6.885447634745855,5.617083764389174,6.579106575739745,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],6.09995034871268,5.399585553090048,7.001192992254862,5.693676184468319,6.570008527033119,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],6.073665220080004,5.4255454312253715,7.001116511307934,5.674426603168729,6.604053051282533,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],6.076870502417863,5.364459175111989,6.893178167017661,5.636432595812689,6.569856539529998,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.066093209840414,5.405370224813316,6.811961609073609,5.674088185953213,6.510938225389209,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.027318571058903,5.390393383253369,6.69184268573712,5.637851846471421,6.537144483538124,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],5.959251295406381,5.380870614782249,6.709322227690391,5.5964171246810315,6.445871022197515,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],5.972100623911798,5.391526238648536,6.6542013560709465,5.562779824785052,6.3894547048084345,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],5.9506120600075185,5.370922654079325,6.606302558859417,5.520856079873685,6.331480206183418,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],5.90493122074003,5.306094517558679,6.591614522154986,5.479107973463635,6.293584325613495,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],5.845699125247965,5.226735427942584,6.4412979583207814,5.433603530692332,6.209122236697686,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],5.78442388979963,5.182877205679374,6.344005202678435,5.364870685665812,6.1682812750674385,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],5.744145779225072,5.122558152708977,6.361331618524965,5.334146108250437,6.114397934429439,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],5.6990512930243025,5.172486286486214,6.324685756276018,5.3469601856210165,6.086601846098265,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.6614267717403886,5.084314129072047,6.349493235827039,5.285647030446424,6.066425087585607,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.676824981196797,5.06845168515576,6.309311651035825,5.350626922562666,6.038742705751089,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.658545996632428,5.045635274132488,6.261758803210584,5.29780526820581,6.022014177608568,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.596620675827158,4.957129992657959,6.194007216905468,5.233485283516163,5.994037215131729,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.58134049534089,4.992643167131089,6.149739381577421,5.196228332721488,5.961075149845962,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.545878403139302,5.005347924502477,6.1935158815343865,5.178827204698686,5.950069148102661,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.53910976645094,5.014880965926203,6.139099941918012,5.221079935153577,5.858198692871689,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.500685928854308,4.995825819852289,6.16116166643815,5.214926012644542,5.9238620981196455,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.529619762595066,4.982610934400184,6.115806215263434,5.198287694047815,5.895726672786267,2006 Q2,4.856555740953783,1.2246973609973288
