variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.613094957630766,5.208850898803161,5.979050406869275,5.3815148870927105,5.845176169141334,1997 Q4,7.976021996748106,6.3871470386661855
NAIRU[2],5.631243379545037,5.1849704873164715,6.0648423085912615,5.376344058103854,5.898949060654078,1998 Q1,7.8396055088523315,8.205906323515144
NAIRU[3],5.659087515295703,5.2073206857551,6.144481277862525,5.3747574875621416,5.954769874372943,1998 Q2,7.733143539293041,10.244080555449209
NAIRU[4],5.693031461768137,5.18344912760432,6.174894239574864,5.416165110521001,6.015135882367757,1998 Q3,7.786993133132569,11.102625319350423
NAIRU[5],5.7169843915294205,5.193308776501855,6.229734852522274,5.418561119130206,6.050261520968152,1998 Q4,7.3740286201655625,6.51638942498538
NAIRU[6],5.750562667947271,5.239885847022718,6.314033254968477,5.438984890547538,6.111854030147425,1999 Q1,7.08157189056463,3.2587647998844282
NAIRU[7],5.7969212151710945,5.280423580990332,6.418242332242039,5.471106756611357,6.182598089052841,1999 Q2,6.885161385094019,-1.1469027348764982
NAIRU[8],5.8447233223292105,5.303219247125487,6.468047991550807,5.508503286400117,6.234989907676478,1999 Q3,6.873846195658862,-5.666003356549165
NAIRU[9],5.887840314999551,5.318906825702593,6.57809869399672,5.516428201298682,6.293773600441054,1999 Q4,6.63320307442582,-3.9118416595471217
NAIRU[10],5.922528422726835,5.3584469627694125,6.6095965029106125,5.545101156980395,6.324825649720469,2000 Q1,6.649737822990609,-2.0131970951924316
NAIRU[11],5.954384491688505,5.378782895269704,6.6652483383760455,5.553956637861554,6.37674143840466,2000 Q2,6.301169713740595,4.170891253848286
NAIRU[12],6.005049506348449,5.381102564503122,6.7571590815356615,5.590195441835564,6.4419231180303225,2000 Q3,5.988972299770068,5.919918008416758
NAIRU[13],6.03304842741592,5.389911711896072,6.771038545403668,5.603919775366195,6.463105499775876,2000 Q4,6.171110815012282,8.981477240732882
NAIRU[14],6.048276806969396,5.4445774836973895,6.866997230506042,5.614756599139626,6.518169350501427,2001 Q1,6.366656106268753,8.228463259096674
NAIRU[15],6.03691580806931,5.4063958591135535,6.882464488189132,5.615725314944781,6.533268527544015,2001 Q2,6.868653558839721,8.246203732647572
NAIRU[16],6.037540857934512,5.383334487269233,6.837939854133324,5.604721986195377,6.511712543807123,2001 Q3,6.866769455059907,5.66886876816568
NAIRU[17],6.013596019901199,5.368223319944843,6.836766251093154,5.582410138262825,6.479599545204733,2001 Q4,6.978651245402467,2.8755974987303645
NAIRU[18],5.990587913198969,5.336787913350521,6.710854998705091,5.576409257808682,6.455527332581114,2002 Q1,6.625910429425986,1.9355442952956103
NAIRU[19],5.94817859942553,5.322558639060028,6.653284633015098,5.560442143478588,6.3997036108040115,2002 Q2,6.404006771732529,-4.324132417319415
NAIRU[20],5.9419850041674005,5.347188511233845,6.633988949198073,5.554841726718749,6.370718385041938,2002 Q3,6.279817567430889,-2.753210339020118
