variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.713027454605854,4.937155878007415,6.323359924490342,5.206515710114902,6.069614252508329,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.834485125439137,4.6217809993622385,6.718166884768097,5.1249780913074074,6.394542006923414,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.978987583876433,4.44165440741303,6.977895036305095,4.934183865696026,6.635013644197315,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.145067311339108,4.217550294427359,7.237282027704842,4.822635911433184,6.8662288042683794,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.340495887460466,4.017986978906279,7.499827214511218,4.637677293395474,6.997369428233611,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.55172413822106,3.7140512142948165,7.850492612974883,4.450583357287097,7.286626289761073,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.72975639262745,3.532600250960654,8.239031543673699,4.1314316310142365,7.4478488690271085,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.854864905192502,3.1401251092928755,8.355664892381514,3.905739746399828,7.702210011141041,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],7.052148581009026,2.8852094657263607,8.624548247019014,3.748472063401856,7.850145925870593,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],7.132848122708511,2.6014652486572567,8.869161232426475,3.4879692013850154,8.046840154308033,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.215211059226265,2.3076908963069473,8.994938773519326,3.353543092335727,8.161324362992024,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.400671942621633,2.223977970617468,9.381201529049203,3.22901354261784,8.366779521068992,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.580116038936858,2.1741564429211193,9.678591587555418,3.1229700474774464,8.56818344552623,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.673546247291862,1.9932497768199666,9.866277653204444,2.8970019911948572,8.727546608257965,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.6817839951921565,1.7502808432626644,9.85628566272655,2.7593769076507852,8.732221560465877,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.543885614999389,1.5435514506874672,9.805898211456356,2.7608253669672607,8.691964574938966,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],7.525291938347842,1.2865026514345017,9.667055588007043,2.520708671420857,8.515705286327364,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],7.455717413854584,1.2309551363416966,9.54946066740725,2.391250602848335,8.425216321037427,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],7.329644431566841,1.0783389757901423,9.200861173548038,2.3135615698452137,8.283605615814883,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],7.203782869898085,0.9385109236257982,9.136979242719324,2.2268700260837306,8.133792674066976,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],7.109527968719264,0.8189609453159222,9.129658716919836,2.0460203468883957,7.978296834327502,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],7.018432675278852,0.7583187661062905,8.981958470357757,2.009650420244586,7.851104539702374,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.883360516500017,0.7075364169073612,8.825169119542643,1.8254493134746836,7.779364976780844,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.720119071100805,0.5855069825624735,8.718121535584741,1.642305479210522,7.6533705152673654,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.6338371769100535,0.36300927264554234,8.528004745414972,1.4407804506695125,7.4908685902322505,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.551624051650114,0.30774361346060136,8.550888181146817,1.3634827339124482,7.439758519763657,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],6.452945727474784,0.10459363468210518,8.438375476361294,1.3626677446209088,7.363299485508445,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],6.369337797203089,0.1320543022240077,8.365695453673908,1.3797428980404505,7.26984498031406,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],6.290175040405668,0.016033854373825433,8.28933465982468,1.282973795715689,7.156698920672102,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],6.158166985251899,0.003081910330749782,8.301609398610221,1.1544994906314234,7.010835416856544,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],6.099964770095695,-0.09756120700877241,8.160675594294915,1.097190775332443,6.977269911615088,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],6.083872808602986,-0.21866035611920473,8.230093792144375,1.0128321785335481,6.92958888286027,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],6.041271212019046,-0.2794902887099348,8.120746538670783,0.9591758485012667,6.897293206624548,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],6.091359137333593,-0.3958881923538972,8.165796307286067,0.8993772758617581,6.969040783762635,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],6.033836024124158,-0.43831162329919354,8.031058603139247,0.8988014555871378,6.9668231824503355,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.986376254029366,-0.5038886941553735,8.004327193840705,0.8337617292024123,6.963762153964688,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],6.032937080919037,-0.6325707908714504,8.255640781962413,0.7898313974693769,6.993492418708682,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],6.1088579501977085,-0.629373557503853,8.386152335896117,0.8039117882853759,7.066622194083099,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],6.273878828881962,-0.8470427582973081,8.660615811423344,0.8187947081525284,7.258781786952072,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],6.358320726528117,-0.7273762073612072,8.6322244037866,0.6935750255413099,7.293570650289303,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],6.423336549495674,-0.8373498185506526,8.762142817655013,0.7751307836404382,7.4062204688857,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],6.429103104608981,-0.9083672214918546,8.758078416739334,0.8442754045098474,7.482301954016862,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],6.358023884527391,-0.6004236755540834,8.691809221234973,0.9324290335200699,7.315886068820239,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],6.256282566664398,-0.5130858690360078,8.497992353641704,0.9501687207744896,7.1323531320994205,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],6.138762236361618,-0.394749545191872,8.241221080091403,1.0686696542623877,6.9952179304887325,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],6.067891404612771,-0.29198933066345195,7.995487145642332,1.028398513536234,6.9298398061376325,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],6.072822997381864,0.014425831063278246,7.945830714740444,1.1108566841064405,6.999785977269495,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],6.089406083278074,0.10957924056997594,7.9145057112306,1.2066442797176578,6.975279827287116,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],6.004538594090317,0.3146939463324512,7.824541215021696,1.3506815878154248,6.894289947903669,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.936532458027669,0.4071403498439955,7.659883964037437,1.5856005361761145,6.889543267752462,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.876554857694989,0.8256281632028288,7.662976234519276,1.7836740735970535,6.7097538155376,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.826827312317271,0.9682811758174533,7.776674412193466,1.8764616294175542,6.647273676354352,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.747179297107838,1.0989780345967612,7.466669871448824,2.038515117817619,6.636186449666087,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.715019985843996,1.3088915723645647,7.4009765366838876,2.216964826493841,6.525750850576616,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.556998545184261,1.482185348592127,7.402216401816363,2.429172880498458,6.348698066801461,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.4459897583968395,1.64200818836228,7.254000319884209,2.5983451383902123,6.138915061587674,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.376516511501666,1.8173712344388862,7.129395222158455,2.733041849781864,6.087006062949327,2011 Q4,5.2047093613019735,0
NAIRU[58],5.371565218059054,1.953848405233685,7.078771225531793,2.883571648453457,6.070997251082276,2012 Q1,5.140826902888818,-2.2111453607431386
