variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.802690290539493,5.314205271693683,6.285283538173371,5.496986770261039,6.100323781371568,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.975097322246457,5.395673089572064,6.57601886648079,5.613341594631835,6.344378604820747,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],6.144567050444623,5.517311702372856,6.835068083836463,5.74663423132419,6.564168240348883,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.3044538717317025,5.631017796026232,7.058608139982763,5.881455165397541,6.7662396847734785,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.468313098233176,5.774355471292843,7.274623927777902,6.0318113838751755,6.952915080197413,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.67900585211404,5.966739759041602,7.527362110116122,6.219146519098763,7.193501058516498,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.856364595505603,6.13073265551083,7.741679517509162,6.38524032247178,7.392205335409798,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],7.024689405634275,6.268492572399867,7.927128528915364,6.5285856800294635,7.572971948406183,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],7.177031543940343,6.401206206110243,8.123361623136969,6.6740364083862875,7.737107457757221,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],7.309278768014991,6.5175411418768725,8.277373303173377,6.801955077018981,7.895035026483089,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],7.419799871162612,6.618036387467215,8.41392808631588,6.900861515652505,8.016220917434996,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.597017704524552,6.7559825034675685,8.643750117293665,7.044013809360883,8.215443312860728,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.735994329382654,6.857888890100342,8.834727046114688,7.16103653197772,8.395415165618534,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.829558107938814,6.919263469475963,8.956231297609255,7.23163413387661,8.508844258356513,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.840309967909578,6.927031722804645,8.979932652170888,7.240013743263212,8.52309609080735,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.77910348939124,6.885437136599168,8.902012235821072,7.184157439768896,8.447509685198249,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],7.692528379910387,6.8202019346203695,8.785683753909545,7.123876165230776,8.35078061630128,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],7.57907634283899,6.739048283119196,8.654362699138535,7.029564145851915,8.21724668765178,2002 Q1,6.625905845427448,1.9355442952956103
