variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.715667471014265,4.976321410863782,6.217491654501734,5.313441088222905,6.033368845388343,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.835046569529178,4.742472874277126,6.453669863058854,5.292262956177814,6.223612888639637,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.961852706459535,4.5123716054051926,6.674162569171614,5.259719812792641,6.405524706092075,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],6.074803073932907,4.207930638916318,6.855230269905137,5.122953632026917,6.56470119265315,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],6.199508429860371,3.7447755541097147,7.051753691644076,4.808281114621717,6.729983201213869,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],6.344643088462818,3.3943417498714523,7.2485077423941435,4.481927736970812,6.906855729775369,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],6.448453295066775,2.982646078312502,7.3766337572522245,4.084835879776094,7.031563743824713,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],6.570178443458408,2.96754819298246,7.540423447797343,4.046525578058408,7.176878903320889,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],6.6891525234101294,2.8679469674079967,7.690875270420333,3.968142325379789,7.316131951583721,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],6.842233182306355,2.831038485911558,7.8927764169698,3.9255839399400028,7.502075198145176,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],6.94151918424018,2.4285124278779553,8.040471536823405,3.5631529038044323,7.627240130800386,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],7.048659029214787,2.2358500882141272,8.175074324819505,3.372971365335391,7.752258007163746,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],7.087790041855891,2.0230351383279244,8.224507099601608,3.1603250068890114,7.802788820965768,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],7.148006169736225,2.1086393674499497,8.317852916213203,3.218589700235303,7.884646011572339,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],7.12467891392087,2.1123584818314574,8.293498350111053,3.2399511907628935,7.851079038887669,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],7.0295245600473555,2.1078062297086526,8.161256916298134,3.226271232098602,7.732163678445458,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],6.974468714263433,2.3039662194957353,8.102419192352604,3.4140278647262607,7.669921727097051,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],6.8830529224642465,2.337818028321726,7.980805836032372,3.431620299622822,7.565067800702694,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],6.7695113080164155,2.267837044920821,7.8407382130451175,3.3361921720591114,7.42971153538195,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],6.67536895457318,2.348681066595923,7.728697649782464,3.4062856843240827,7.3303091999560355,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],6.568343721952016,2.397352707626944,7.598165781310955,3.4337041449033974,7.20630370679505,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],6.502691774967527,2.5518833571890376,7.5275696561448155,3.585951638229464,7.14236332072795,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],6.364914502384196,2.4450456607526205,7.363655218671327,3.4753843670250784,6.987361968599394,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],6.196121225833256,2.33757242253234,7.155746070744803,3.3362197461641836,6.793532931404733,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],6.091331260006266,2.386349552873539,7.032506835439528,3.351306206917249,6.674042856813682,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],6.037695365032984,2.451409737052001,6.975657530403519,3.423536871399559,6.62189573079835,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],5.926933962406974,2.4152284214824826,6.864034119941595,3.3897017699699727,6.507919426951481,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],5.822276117036113,2.4058100684640267,6.746888920534729,3.3848852112754058,6.396776781127413,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],5.770550691346995,2.534477799455319,6.69076229710998,3.49143682342867,6.342446862740954,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],5.698574548446459,2.266793712885833,6.620699454676439,3.2576721110524325,6.273116112730127,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],5.662697537722929,1.9536301087644143,6.58910885060881,2.9516454376041033,6.235630003317403,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],5.634234324915416,1.7262483216838418,6.560291396388927,2.7064613906952735,6.2094456120267925,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],5.598278770418185,1.662784827326055,6.539923781446727,2.6412813160828157,6.173278938803497,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],5.59896384844856,1.7407480457408806,6.545172159118843,2.730323806452428,6.180228242058001,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],5.596103057675004,1.7095904970583764,6.557945188058312,2.7115194785468324,6.186402001366297,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],5.627364995911218,1.360985405792334,6.61317221585326,2.41415065677277,6.226904177352824,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.713306492905248,0.9195504148959737,6.7508586768818155,2.042069223353857,6.337430404276036,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.79184029928016,0.42147450196982134,6.861685074551167,1.5297294681215372,6.438730936091078,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.862957354959177,0.19863942337836518,6.9396982300259715,1.2395901033142294,6.511565015324928,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.853146521575195,-0.017047773923522493,6.914660160867473,0.9637870134959671,6.498655357173011,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.873344438316826,0.1438409438844338,6.948214424067045,1.0764470200924978,6.517902024554311,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.7730776701417,0.49649210811794464,6.828079275986107,1.4119315548518088,6.403962669369438,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.726745658167859,0.8629469732274753,6.783832686176295,1.7667386546012114,6.36180485082457,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.655767767022068,1.328196671688226,6.698338003930312,2.1881737787577893,6.279517558849357,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.515321357174192,1.24345367631428,6.49684782705508,2.1439128264676386,6.108388283998126,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.490624619441864,1.429259739087775,6.4605169949486365,2.3529360632331966,6.076056571466233,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.490086061714431,1.6534638284192078,6.448040844825938,2.606911937513959,6.075664917340486,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.481511900617448,2.000584462602085,6.437966241217916,2.976216986817571,6.067968648294037,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.466134183647867,2.175772292358165,6.4065829851309495,3.1612783508562683,6.044317426515899,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.5019014741226036,2.5620798217975063,6.454874947232957,3.5361808459463777,6.085252553756597,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.457913729239857,2.4894176341281096,6.388777030934897,3.453611512046425,6.034685246005552,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.405505308084745,2.591980609506835,6.328825486734535,3.5423283035228126,5.979092078020864,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.267423964674238,2.6672087674179696,6.176557867047562,3.6254775462501585,5.831508675059886,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.201061689982666,2.885182453070624,6.095720172342267,3.818149739801225,5.756605821631068,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.11807313896047,3.0225092762446195,5.9955098666707896,3.9304758352170954,5.660982276214251,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.01718817962057,2.7260554450550614,5.854018701584703,3.656775761931839,5.542719769170402,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.037932129488299,2.803767792984367,5.874413658830882,3.73295031893781,5.562306642336214,2011 Q4,5.2047093613019735,0
NAIRU[58],5.020463615767762,2.7173893328669623,5.857940157598865,3.6531382916700093,5.549416657060204,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.015127244899859,2.5659283162643134,5.855547069099031,3.5139259862998595,5.540140483330119,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.1000964447132375,2.5731908290495493,5.952596768487758,3.517702681778434,5.637208876910728,2012 Q3,5.275441248027746,0
NAIRU[61],5.217772224466341,2.451801673581944,6.106265489190585,3.415095867079994,5.77486555212604,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.305591420741417,2.38500990153316,6.216206516318654,3.390562029217561,5.884400657075762,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.335249052915858,2.3974537471930075,6.2513877057895755,3.4122055366982718,5.922333782664772,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.371582472115034,2.639379833139837,6.3137927902244995,3.6679409158250156,5.9736119242604575,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.400433759997449,2.993298395541014,6.362953851968172,4.00799455342467,6.006936674442649,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.36439642251389,3.0247062285356425,6.318964146712237,4.0335215510866735,5.970511758737113,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.374366290429014,3.2368879811798252,6.334451919567691,4.2349678223440925,5.9826300285763905,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.307524196843402,3.229209354572246,6.244383066241725,4.224147523212904,5.908256539112013,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.2406083318344425,3.4503492191987957,6.163164750138533,4.348761480233265,5.824647949563758,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],5.161091950403357,3.6351138863131545,6.058876793354419,4.40191838080132,5.725810258470693,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],5.1278150619489296,3.913241008260984,5.999145680068855,4.482068421311398,5.674359047943178,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],5.021540257115445,3.8543915075747996,5.865323123244719,4.393761861331394,5.548743428727486,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.980646793990294,3.8958277427574153,5.802688721864106,4.379049199552781,5.497282088869161,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.875660874944732,3.6417969605336364,5.68343870883543,4.227262867983708,5.385614241676855,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.88902873667749,3.580197043231328,5.691388762079855,4.212694642695527,5.398812918363759,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.854946683230367,3.3716014284639213,5.664429085080984,4.095732134966929,5.3778526180093085,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.829652447542982,3.3278550643899942,5.6354768831634106,4.06153204776491,5.34367970423524,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.872196785741497,3.480275350089247,5.682996986394131,4.168367944463802,5.389272725632782,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.90676352389477,3.6513802407925624,5.715505031324538,4.254512254592004,5.425312563555999,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.869131145574757,3.653666587625627,5.654322607949507,4.231893008504481,5.369583604919228,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.841153640408953,3.675792519338255,5.619461590746978,4.221187656730016,5.336165823105601,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.814276251225142,3.711328919828984,5.578584849303616,4.22252676718387,5.297914065045131,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.760386052925298,3.6806096912707766,5.504729263905647,4.179264072829497,5.233115007896366,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.738553505515942,3.6986873084769134,5.475661532927271,4.1777340262082365,5.203540728756709,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.741592331886997,3.7297477349713892,5.471500330333736,4.190083433001777,5.201249583191676,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.7103856298066695,3.6474525582448725,5.439470632568921,4.137788334270215,5.172957207959616,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.742305605254639,3.6946423419187826,5.473662149213035,4.174316408857752,5.202280508039763,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.744703581736196,3.783154121132476,5.481924535943241,4.203841007419556,5.207096156488546,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.800466949072937,3.841594876606125,5.556847062293008,4.253129906829278,5.271269076697127,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.946466115392964,4.010366162624686,5.75656808487121,4.414274444925633,5.444851638440107,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.906619791733067,3.8067392095224957,5.7262681615238655,4.322606302762972,5.407200728650017,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.884720310697902,3.6131797103790038,5.7154792716688,4.24804238531857,5.397387477034755,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.861180733703411,3.2863028743139155,5.703643662443275,4.121649980014083,5.387636278935542,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.869494128821005,2.85027077238072,5.739325197445128,3.917231150350695,5.416448714422847,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.879821208833311,2.399262652460487,5.755205970055689,3.5766743136373056,5.427787957583697,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.856641238531599,1.880517431913185,5.751255659122491,3.0874975447769133,5.411902880307173,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.8527315546125775,1.3605444821488466,5.767828016781582,2.576761415322452,5.421105445437939,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.880710293497055,1.010413447614454,5.806703083509969,2.116852472725354,5.4468360612107665,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.910227918870718,0.7281214742901894,5.828183070269139,1.764239818324962,5.465174350695694,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.995402717658544,0.6032835612182583,5.935420406299226,1.5507074266458243,5.564870411538729,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],5.06125927326832,0.2475947274599071,6.011297496559545,1.1778848867710898,5.631876441816057,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],5.1318399248091495,0.1081725089042843,6.097329254855304,0.9730659740469197,5.710748135261063,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],5.16904497639522,0.12171464644165825,6.132557761263986,0.9646655126964693,5.743355250572013,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],5.220238639774086,0.43644316169378705,6.21648077083642,1.282755598518908,5.812724162989214,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],5.166493203005121,0.556966697618124,6.165079402469288,1.4327956999253,5.768123688646117,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],5.08259412693649,0.9027805903427195,6.086983669178122,1.7979006486799067,5.688810050360303,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],5.0543186440391485,1.1260638510639973,6.085203263291383,2.108391851672714,5.67463753794948,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],5.058700957887132,1.301801956584538,6.1568382781266,2.4317299575651865,5.71965640212327,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.960954328562146,0.978628177763075,6.0939461827814005,2.2938100477837025,5.649679368922148,2024 Q4,4.006702283846398,0.4460973940624946
