variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.401933355340306,4.1388484519657585,6.2691988262714995,4.62427889526561,5.99126284817555,1997 Q4,7.9760223720384165,6.3871470386661855
NAIRU[2],5.308898195664803,3.68613301996861,6.491695478338085,4.181902778352304,6.075663609744399,1998 Q1,7.8395998727261995,8.205906323515144
NAIRU[3],5.15440636351777,3.099822171798638,6.65913002675163,3.795251090485142,6.217583000253382,1998 Q2,7.7331405568696105,10.244080555449209
NAIRU[4],4.845090070224986,2.4951667528220467,6.700183091450364,3.2530954591428927,6.257773190283063,1998 Q3,7.786987774283983,11.102625319350423
NAIRU[5],4.3835467230098075,1.740416024897173,6.675344125204848,2.5739512104306628,6.175891494275452,1998 Q4,7.37401322278548,6.51638942498538
NAIRU[6],3.831132152555849,0.9166208012367455,6.80656584069102,1.830477199008775,6.262948311810181,1999 Q1,7.081565729991535,3.2587647998844282
NAIRU[7],3.3158679483780285,0.4747706899712762,6.9386509683730395,1.2884527718886993,6.2859460895931125,1999 Q2,6.885156925567804,-1.1469027348764982
NAIRU[8],3.246724435792818,-0.16609437144324649,7.173898954089272,1.0462986825902363,6.491501497204579,1999 Q3,6.873841348949449,-5.666003356549165
NAIRU[9],3.0272636993686604,-0.5232045986293941,7.251106938889925,0.8276206314657483,6.619023146854556,1999 Q4,6.633204213090982,-3.9118416595471217
NAIRU[10],2.8771185383372835,-0.7682732866056944,7.503614398848571,0.612164156668797,6.752789243248271,2000 Q1,6.649731034690842,-2.0131970951924316
NAIRU[11],2.26321698118098,-1.3651327588745565,7.574729188813186,0.17362511192649877,6.814970565170234,2000 Q2,6.30116475042345,4.170891253848286
NAIRU[12],1.7556350858998142,-1.8051367920632335,7.836721445934736,-0.42480123367169076,7.00062839896567,2000 Q3,5.988969629277263,5.919918008416758
NAIRU[13],1.552796820144164,-2.1344188950120686,8.038166948291273,-0.7382323477181348,7.149281854724169,2000 Q4,6.171112165201221,8.981477240732882
NAIRU[14],1.4575116807938728,-2.131347042672412,8.173742592893916,-0.7403509550268819,7.125559445737351,2001 Q1,6.3666476337091655,8.228463259096674
NAIRU[15],1.5410209601499876,-2.3092779634190364,8.222576161071771,-0.7845934995655202,7.138097300383642,2001 Q2,6.868647170334652,8.246203732647572
NAIRU[16],1.6553314339670315,-2.0811635839027125,8.086271297116346,-0.6239002187106655,7.104836118057279,2001 Q3,6.866762101884783,5.66886876816568
NAIRU[17],2.0217815936864514,-1.6730768491081502,8.033798741167086,-0.2500473943093292,7.0331191135919955,2001 Q4,6.978636889284607,2.8755974987303645
NAIRU[18],2.1583026126264633,-1.3374602979645511,7.85600437774561,-0.3282940678903367,6.964034579596825,2002 Q1,6.625905845427448,1.9355442952956103
NAIRU[19],2.061919125738367,-1.5000237455007943,7.78418599338489,-0.23362409958737831,6.8051619004860235,2002 Q2,6.404000270632515,-4.324132417319415
NAIRU[20],2.0257287822502437,-1.2915463464808852,7.6446605854678165,-0.14586226960680249,6.796142148821144,2002 Q3,6.279811569044192,-2.753210339020118
NAIRU[21],2.199570692744361,-0.9046918824796274,7.499397988860714,0.2102036124474986,6.689121328388024,2002 Q4,6.157025104301961,-4.345011692652445
NAIRU[22],2.373572605695447,-0.6090950682953865,7.407755583288649,0.4459162191314604,6.571310771718443,2003 Q1,6.05493371697825,-4.659608729443221
NAIRU[23],2.359528449400574,-0.7966302898765764,7.193706018746481,0.45271274227438435,6.458170006020202,2003 Q2,6.0503527219981095,-5.552309049921789
NAIRU[24],2.178253249508134,-0.9880583024088844,7.040756339179929,0.11786341685227932,6.369014939668816,2003 Q3,5.906094763265324,-8.031641781620547
NAIRU[25],2.1888379022524154,-0.70766854144308,6.947979327575519,0.21622181641262536,6.264633417839904,2003 Q4,5.708131110467551,-10.389959501815138
NAIRU[26],2.3279383804007985,-0.7697250462437094,6.879746286767453,0.39473152443222803,6.226573885382119,2004 Q1,5.536387763098505,-11.98772772594987
NAIRU[27],2.2241719921758625,-0.9438273436556858,6.740082958344363,0.15174850666805892,6.1156726071258785,2004 Q2,5.4350555628163155,-6.52308022313326
NAIRU[28],2.2973682213721816,-0.8285674454166012,6.648764633003132,0.2875489618361354,6.047201631158876,2004 Q3,5.478604239968954,-2.613938820303563
NAIRU[29],2.4844058388508197,-0.6972017729791409,6.559143614438931,0.4281406991190638,5.92684919601651,2004 Q4,5.116868370565387,-2.0277192439150937
NAIRU[30],2.2106098342007137,-1.0468604722687576,6.455751173259173,0.1684394908244626,5.818653024793,2005 Q1,5.106448723720947,-0.5676458004804985
NAIRU[31],1.7615104111603825,-1.2915061227316582,6.429582885514179,-0.06464159116122546,5.741515159757315,2005 Q2,5.056382809648863,-2.6194201090823377
NAIRU[32],1.4103054092915386,-1.5963633235110029,6.465213137979962,-0.5510180874802831,5.733694580844622,2005 Q3,4.957915959384662,-2.6841037524811817
NAIRU[33],1.3444327266895775,-1.8551449593302245,6.422857096514644,-0.6827709531412823,5.804183086925508,2005 Q4,5.007272641554017,-1.0294896726862568
NAIRU[34],1.5252831222953342,-1.7770420092196668,6.451109934589016,-0.4853179724545615,5.792585147374424,2006 Q1,5.043778894311579,1.1320875624481808
NAIRU[35],1.4804009508051275,-1.7928916187546207,6.3793505252065685,-0.6161583758659455,5.727778301552963,2006 Q2,4.856555740953783,1.2246973609973288
NAIRU[36],1.161925430954065,-2.0956114484317236,6.353731903151429,-0.88721334795112194,5.60455582138635,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],0.541909232282993,-2.7975786081728793,6.380881735833148,-1.5687597652375005,5.685116253869222,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],-0.15483981402316382,-3.7024684163455364,6.568384767623345,-2.280302798354173,5.748588733981294,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],-0.5288422227754705,-4.255901796900978,6.734172055286959,-2.838649083607827,5.959347921294092,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],-1.1603410662583198,-4.135345076054649,6.779425355383313,-3.20076425901465,6.10698278973638,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],-1.0148096486212,-4.364106141760609,6.863660227781404,-3.027268303971056,6.159212236321362,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],-0.8335376845645559,-3.8807746344131786,6.93815976484325,-2.5409094566815753,6.181016690569951,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],0.10042939108951482,-2.8939702617169383,6.930507708542029,-1.6899244081496656,6.02798072004641,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],0.5298972553340622,-2.299876740438424,6.723445285701648,-1.2995940470534062,5.9566450715594,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],0.6433952746602981,-2.4003491963191426,6.615723259466702,-1.178751445965601,5.872781239466063,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],0.8873358366540975,-2.2570832660644458,6.591712314104691,-1.0636017722505287,5.779054859625684,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],1.213001089645556,-1.8689082714072236,6.526365775530942,-0.860783523512685,5.725224542006336,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],1.7094675241702277,-1.3365754294608783,6.449100178432704,-0.3670850774586186,5.780203400546431,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],2.320336256524267,-0.5533082311213835,6.350691226764163,0.5188081831254927,5.662279015460502,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],2.8533369327842073,-0.1322919123371398,6.3322848441278685,0.9065184699903978,5.636180415992081,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],2.9565968058122705,-0.04007878253150755,6.114515330905988,1.0973991312259943,5.535452735621843,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],2.9096032309488526,-0.019839224902085267,6.199186677629085,1.1334459993789117,5.466899819206228,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],2.8757025131164706,-0.050537270727725035,6.041943354888883,1.0535770479210045,5.4022437393954,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],3.3304811132665817,0.6673534928345702,6.007465231328232,1.705390895493824,5.393102446762998,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],3.526407902203359,0.47813075957057605,5.912112131644192,1.7802198707936814,5.29051183629921,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],3.4006248378656325,0.5756346923405866,5.728218637680109,1.7869298601472074,5.183601917392736,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],3.4418473165981656,0.6774138525022911,5.682937398501437,1.832101099053257,5.194291065985386,2011 Q4,5.2047093613019735,0
NAIRU[58],3.4055499825061135,0.7361740119709728,5.644902061904525,1.7542334275955145,5.082103698007232,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],3.148118480164297,0.5328847738832709,5.587814283709564,1.424637706266465,5.109504827090161,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],3.172666708948634,0.3488687130511266,5.601915637749857,1.3358323002720134,5.030259932599254,2012 Q3,5.275441248027746,0
NAIRU[61],3.086910527163316,0.10632430004987053,5.732279363140917,1.327631272356451,5.170364125161465,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],2.832580297401798,-0.2838097543613029,5.91588169501515,1.0050242832755654,5.214258489116498,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],2.8536149243773767,-0.3125000758258635,5.975030062213595,0.8403408179485901,5.377928571412091,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],2.982141618296224,-0.010838418684291199,6.134178369447616,1.1838270263615094,5.504667021680697,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],3.3591018776314607,0.5180292993055635,6.204591305248603,1.5127936229106327,5.490347124852424,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],3.667722962567498,0.640749316064513,6.083263517946172,1.6803938307169024,5.422078503405464,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],3.9097960290091844,0.9205897402742728,6.160345420810917,1.8959296479079164,5.5788129974461285,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],4.157570773469645,1.028915501800475,6.048822477914054,2.0729381431597256,5.529330433476861,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],4.310573685361044,1.4725908661433835,6.206921296435284,2.313308037207359,5.589164238184987,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.589386112521738,1.8473500988335352,6.347241792292484,2.950962557970644,5.756454631417223,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.752021558692562,2.1520978673492386,6.606951040649698,3.2124734915290314,5.9015005214913545,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.8034454806847044,2.1957740837385247,6.565264044149891,3.51018623594786,5.8209238140972905,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.821914313331181,2.3075341849339877,6.84861649346105,3.5183176679543724,5.8854810665484205,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.649373635128306,2.1187908745406694,6.331154643803594,3.2723117337513816,5.641419352865216,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.585080194964638,1.9832139141401188,6.297284857792203,3.162132241498232,5.584664570059747,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.42430261909691,1.7148250269137058,6.014980280036244,2.820019354429944,5.4118796491423256,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.242630259699926,1.660227099911485,5.9145702553832455,2.6480061316837835,5.390606773319976,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.326607198171682,1.8541017783069904,6.0244901230210886,2.8298588101662077,5.369895317957582,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.452499259184208,1.98763218097533,6.1105574483792635,3.0534098137618244,5.497672783434065,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.359867229869967,1.9840054606905961,6.151530163062591,2.871104891114707,5.412399267376729,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.394356663501657,1.9901702663240548,6.163574872917648,3.0732266780063484,5.390616246570595,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.4032887204504085,2.065605989418745,6.016723314165643,3.085574290584649,5.380350361967517,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.382993630649893,1.957128024312398,5.908494925955402,3.0531543760461846,5.413177584097916,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.45132042122469,2.0944697213585246,6.015730743319647,3.2211572486117985,5.345176089280127,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.5351479147935905,2.4031396912262073,6.048787454511797,3.2235555833997105,5.460166849452161,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.456079703661647,2.309140399943748,6.037880225155036,3.0861201261153415,5.372354520226205,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.492146027604788,2.3112830795865764,6.164180200989741,3.19310632197506,5.4123603563110985,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.6178438488348075,2.4245529778480943,6.255823582802953,3.4078203579138493,5.528515323336122,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.85628017432004,2.973812963211188,6.751947864533403,3.7087512627326644,5.890571069133928,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.948340541965722,2.9238550294698,7.008279256472764,3.7878297034345403,6.0273089408236515,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.658201188313222,2.401921548103174,6.688775038330909,3.359530806064555,5.712593564612731,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.451064235566829,1.8084904520317842,6.254516679829907,3.094077692290456,5.5415022629998845,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.092107059746629,1.1975630830193742,5.945958571732396,2.364736973687331,5.3606304240147855,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],3.6796194847110106,0.7251068515250486,5.720270451794725,1.7948941951017665,5.115595199816491,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],3.0514219386767882,0.02444856226897737,5.511216369022974,1.0980002878394348,5.018205031146205,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],2.2427081876195736,-0.7909432861765702,5.527075217638661,0.4302150345725391,4.920042513190399,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],1.3593368433104085,-1.6227627713794497,5.468680959555699,-0.4089176611208381,4.885991013308125,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],0.6365375814162747,-2.3120078025335657,5.584332517170683,-1.1215863272255637,5.011889110285894,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],0.13743299139501214,-2.6733053580424633,5.74282550841166,-1.43695619930735,5.072728819644745,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],-0.14256203182591484,-2.7866095652284075,5.946576188902596,-1.8225349134992443,5.253561629693275,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],-0.6352055839035374,-3.5732535419724387,5.84370175253695,-2.4570419950024953,5.226873462808819,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],-0.9974704131350898,-3.8009800217798397,5.988162914311723,-2.7781950908373325,5.405655799231248,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],-0.9891550481941407,-3.668443889467922,6.023692754772122,-2.7264945346992593,5.512891386817246,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],-0.5950095733445167,-3.181627424218753,6.210636480163061,-2.3726644752478054,5.608783892050048,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],-0.3224420515634381,-3.075085761633889,6.25683491249562,-2.2035932464241426,5.54292693576158,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],0.12261003437793025,-2.882219315594714,6.1830649750294855,-1.7735906962614583,5.53176193707856,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],0.7457244209546683,-2.2013786935778685,6.141965786795521,-1.2218904806159614,5.442065103259941,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],1.0020557207723715,-2.1693919527289456,6.03601534279669,-1.1249435459221009,5.285746830418873,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],0.8735227413969199,-2.6627198901516014,5.98937651100935,-1.55531723402732,5.256693479455717,2024 Q4,4.006702283846398,0.4460973940624946
