variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[1],5.876904294801239,5.435575042190782,6.285612850239683,5.599870251988026,6.120513333393951,1997 Q4,7.976021996748106,6.3871470386661855
NAIRU[2],5.983065366619865,5.514047082674069,6.530912449183441,5.703483557824563,6.33673763602723,1998 Q1,7.8396055088523315,8.205906323515144
NAIRU[3],6.111770389008058,5.605075300655976,6.686169146779225,5.801803704558843,6.487507807439507,1998 Q2,7.733143539293041,10.244080555449209
NAIRU[4],6.232176054949484,5.679661315324708,6.818656824172699,5.914181426326021,6.609531449900385,1998 Q3,7.786993133132569,11.102625319350423
NAIRU[5],6.3551995334114,5.74004623402084,6.952240331885665,5.982847641660977,6.7492975920384195,1998 Q4,7.3740286201655625,6.51638942498538
NAIRU[6],6.452565632464953,5.8618489092969375,7.063731230773888,6.1028003136536455,6.84798993814493,1999 Q1,7.08157189056463,3.2587647998844282
NAIRU[7],6.5178666130830685,5.890002510730009,7.150168427827569,6.107595279697927,6.860151082171054,1999 Q2,6.885161385094019,-1.1469027348764982
NAIRU[8],6.557924602424134,5.91019136391422,7.218536486055444,6.15908317024478,6.965345791651728,1999 Q3,6.873846195658862,-5.666003356549165
NAIRU[9],6.626565951633596,5.927560903986852,7.292769012127563,6.207992891724647,7.014238683578893,1999 Q4,6.63320307442582,-3.9118416595471217
NAIRU[10],6.667256187323422,5.965519829093893,7.2945859318608,6.237142986122091,7.077283196084294,2000 Q1,6.649737822990609,-2.0131970951924316
NAIRU[11],6.76243184836937,6.0217736880464,7.420044958655244,6.3108143244831165,7.200920098526714,2000 Q2,6.301169713740595,4.170891253848286
NAIRU[12],6.837547006547707,6.062242344300004,7.505982787961039,6.358986819881749,7.270328603323774,2000 Q3,5.988972299770068,5.919918008416758
NAIRU[13],6.932507934544561,6.166179119958022,7.637617458464836,6.475940282117588,7.383400795519629,2000 Q4,6.171110815012282,8.981477240732882
NAIRU[14],7.011742200871503,6.180120379816612,7.693140540658236,6.508754804007547,7.488649406752702,2001 Q1,6.366656106268776,8.228463259096674
NAIRU[15],7.0208689168641865,6.2367213817415585,7.790052842849313,6.522159971215407,7.5288904095678895,2001 Q2,6.868653558839721,8.246203732647572
NAIRU[16],7.026929639324419,6.23103069471099,7.819274389907878,6.4928057473376235,7.53819975458692,2001 Q3,6.866769455059907,5.66886876816568
NAIRU[17],7.038172136517863,6.206169927055095,7.8178630492067676,6.5479087763769614,7.477525598762749,2001 Q4,6.978651245402467,2.8755974987303645
NAIRU[18],7.004137451921128,6.253986538385059,7.763402642989646,6.544894539673095,7.45311837398935,2002 Q1,6.625910429425986,1.9355442952956103
NAIRU[19],6.9879910683513735,6.255810322854848,7.816440724243928,6.520871477378396,7.455144616095163,2002 Q2,6.404006771732529,-4.324132417319415
NAIRU[20],7.003679647201829,6.257508374272104,7.750482547135644,6.501637545744007,7.4837274896177295,2002 Q3,6.279817567430889,-2.753210339020118
NAIRU[21],6.991285408651558,6.287307832472647,7.724123889419939,6.529570513122815,7.452600445936238,2002 Q4,6.15702103423279,-4.345011692652445
NAIRU[22],6.976970147100261,6.222039516874114,7.685599611726709,6.5405821618093345,7.396346193392231,2003 Q1,6.054938495464802,-4.659608729443221
NAIRU[23],6.936853311636176,6.218273557260275,7.586182770671163,6.511171531797397,7.368534353120901,2003 Q2,6.050362916699914,-5.552309049921789
NAIRU[24],6.920540642288022,6.232051612251261,7.600962374709937,6.47735321217594,7.367815296034246,2003 Q3,5.906099733283066,-8.031641781620547
NAIRU[25],6.907345180442646,6.216316564237114,7.565975233405091,6.473794832571135,7.333017117621519,2003 Q4,5.708123835267475,-10.389959501815138
NAIRU[26],6.804519251461192,6.193133211662815,7.5753563392939895,6.435782518101487,7.257477826159611,2004 Q1,5.536391478582869,-11.98772772594987
NAIRU[27],6.7861790896715135,6.164626342540962,7.432566191379693,6.40492110127458,7.25553271778044,2004 Q2,5.4350746959400675,-6.52308022313326
NAIRU[28],6.760561314573037,6.116148959383178,7.514592427584567,6.372092491347219,7.256682243103903,2004 Q3,5.4786046433885405,-2.613938820303563
NAIRU[29],6.762035594072723,6.097903948154388,7.544137768110588,6.326763361311761,7.257082768712811,2004 Q4,5.1168694156793375,-2.0277192439150937
NAIRU[30],6.7447456044489265,6.061864524894987,7.552967219447259,6.326566283852127,7.214408645377617,2005 Q1,5.106451865361528,-0.5676458004804985
NAIRU[31],6.7048588194334915,6.04037079472608,7.518267117688121,6.271629997482969,7.192862785823768,2005 Q2,5.056412459856086,-2.6194201090823377
NAIRU[32],6.668420967381087,6.004146908971658,7.49274398944473,6.217159810295312,7.132397980634611,2005 Q3,4.957913278411152,-2.6841037524811817
NAIRU[33],6.641644664393725,5.97785485251133,7.4591194874884135,6.199783473347354,7.11129534018387,2005 Q4,5.007254883596001,-1.0294896726862568
NAIRU[34],6.574238192832247,5.926634335812663,7.415282935191505,6.152648673747716,7.095937990621148,2006 Q1,5.04378022530606,1.1320875624481808
NAIRU[35],6.514391865918042,5.862750070245939,7.294513744330847,6.089365544683581,6.969887121634093,2006 Q2,4.85659567910306,1.2246973609973288
NAIRU[36],6.424135909986813,5.806495958512838,7.2632956627847785,6.015038331820048,6.921994705243,2006 Q3,4.67777345497824,-0.7532992307544895
NAIRU[37],6.409183981328048,5.839119096952932,7.237790372632319,6.019085567979559,6.887516751524606,2006 Q4,4.515033279986513,-1.5166167471410752
NAIRU[38],6.394516639051473,5.784701510676175,7.134361928418365,5.9924932904635,6.8807777647607296,2007 Q1,4.549123169714376,-2.2771382412477337
NAIRU[39],6.362862173704541,5.744224306521115,7.110457104581975,5.951229097557211,6.8432921607295585,2007 Q2,4.3242964159429516,-4.011999378942566
NAIRU[40],6.355396881640102,5.711984264788978,7.094797554843727,5.9190100831686525,6.782847024127552,2007 Q3,4.254672889132682,-4.050698427981736
NAIRU[41],6.308120164367134,5.648838631141274,6.9593025409483085,5.8842802377997065,6.743652316643247,2007 Q4,4.353300947042371,-4.293342290860114
NAIRU[42],6.2975995693522755,5.630192990224113,7.029557760525471,5.832675321748494,6.695485714936943,2008 Q1,4.0849835860748085,-2.8225718064629035
NAIRU[43],6.266364094365078,5.64483801222829,7.019567639346126,5.853226769676616,6.697616979849366,2008 Q2,4.257985025738098,-2.366974408590483
NAIRU[44],6.237526958637556,5.609984997762448,7.024138340528738,5.849806197838247,6.685458266555549,2008 Q3,4.184482356866493,0.5888142625222414
NAIRU[45],6.185486507156442,5.5657733353478696,6.949485498272336,5.788752508763386,6.578990547102272,2008 Q4,4.440587203785862,15.997331929834147
NAIRU[46],6.19411977318854,5.567984193583739,6.940674941962943,5.776804658242001,6.564598269378995,2009 Q1,5.307365407263365,17.60498742460772
NAIRU[47],6.143988011511515,5.574912393905949,6.883123224981548,5.745408550452875,6.560613649218473,2009 Q2,5.7284025785405035,12.903025974373161
NAIRU[48],6.080816345143938,5.4524174499432245,6.850693390657036,5.660224723439043,6.505985859817344,2009 Q3,5.682494609081779,6.166011635755986
NAIRU[49],6.112248887380423,5.485230417316169,6.787253486270062,5.693767244670441,6.521885858451336,2009 Q4,5.557039039507716,-12.760168444084918
NAIRU[50],6.117392455370495,5.495042856031921,6.795732030559423,5.7080805133167924,6.539995557483929,2010 Q1,5.328311809659725,-14.112877009846336
NAIRU[51],6.105031699205,5.476982990013454,6.742794813889259,5.7062761831159605,6.514491195293257,2010 Q2,5.29037371990404,-7.654007712233479
NAIRU[52],6.125998626991605,5.507087300636897,6.786761357479517,5.7641413515094335,6.549395402589443,2010 Q3,5.124087671859822,-3.0829158019901826
NAIRU[53],6.1211212782877995,5.511609266714207,6.763297806530091,5.748922936652647,6.558142043213001,2010 Q4,5.089561194129056,-2.3438572972017013
NAIRU[54],6.111645528301718,5.477636424984107,6.74825244485575,5.705540986328753,6.515570540745963,2011 Q1,4.966745406633732,-4.185525773661247
NAIRU[55],6.066381511768997,5.4661140250777756,6.701191484332481,5.694835252988124,6.469361238849747,2011 Q2,4.962764457176549,-5.84962066816086
NAIRU[56],6.074553389903973,5.461621876854944,6.692202360126231,5.699277363724351,6.460817959547547,2011 Q3,5.194261643943721,-5.760499194271507
NAIRU[57],6.113212988436164,5.479681429965544,6.744283351738004,5.716194375707765,6.478979877229438,2011 Q4,5.204654029517897,0
NAIRU[58],6.043201123843993,5.468694188958598,6.717414092981672,5.656361851341431,6.45865541816697,2012 Q1,5.140649845502665,-2.2111453607431386
NAIRU[59],5.970956913091973,5.379041762182544,6.6411941995647545,5.618322201036851,6.380639887231027,2012 Q2,5.119070276716153,1.197619104671599
NAIRU[60],5.878210599487833,5.318648158491424,6.488817133396062,5.492413188933751,6.299205248432737,2012 Q3,5.275412873272323,0
NAIRU[61],5.765301964869925,5.172101613449776,6.382651537253922,5.408606155039071,6.182187740090848,2012 Q4,5.366095915161528,-1.996074256253788
NAIRU[62],5.6888264204623,5.073692252708674,6.257728166701708,5.301531132297469,6.070109122377299,2013 Q1,5.4748997884011,0.708863727773501
NAIRU[63],5.57881714526701,5.034103947145104,6.148869451617334,5.235131689643739,5.984007358479707,2013 Q2,5.630928621718512,-0.5970166986504211
NAIRU[64],5.53317319718939,4.888801980661977,6.139461215275752,5.169622539513444,5.877277998438704,2013 Q3,5.727648684302,5.475463371835865
NAIRU[65],5.4718540475057935,4.867842338683423,6.060512616950104,5.094140868137952,5.832819139487431,2013 Q4,5.839647699537654,4.629088381435409
NAIRU[66],5.416197427472029,4.78554817623033,5.9686937845690204,5.029654015183974,5.766364338620115,2014 Q1,5.897873880124049,7.669939312596341
NAIRU[67],5.354042788915386,4.709050743052535,5.9278376948374705,4.94782178833107,5.716755444102204,2014 Q2,5.927387687552555,4.964523048916547
NAIRU[68],5.306680862526019,4.718133461834325,5.893695326085463,4.92790609297012,5.671589447918525,2014 Q3,6.172778285491343,-0.19047624806542984
