parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021510808747556005,-0.0021245376543527613,0.005434298813974182,-0.011128999156940407,-0.007734379383349969,0.003400760657234837,0.0067501095174373445
alpha_pt_lag[1],-0.0044488303611383406,-0.004477841655091875,0.004926770843600259,-0.012583465363921947,-0.009545753419034948,6.138640863898124e-4,0.0037312673064945254
alpha_pt_lag[2],-1.6922456495515462e-4,-1.8158323849075674e-4,0.004777659971859939,-0.007989507440756317,-0.005065466382030274,0.004770034701335125,0.007674041817900836
alpha_pt_lag[3],0.006335615731078599,0.006372501488125204,0.004783553818850598,-0.0015697352523075447,0.001368490337554435,0.011305737360504645,0.01407994133988804
alpha_pt_lag[4],-0.005522025685814823,-0.0055614259849747875,0.00522162634841138,-0.014065820691307646,-0.01089524891599279,-1.0213219820526484e-4,0.0030959451735768835
delta_pt_0,0.9883878590231142,0.9883523898340354,0.05721387754849207,0.8938244335778909,0.9309569481830522,1.0464078497108378,1.0817906552460388
delta_pu_0,0.8201001515953797,0.8401736174756025,0.07210544408561063,0.6760872402121192,0.7498425541774685,0.8852437128157085,0.8952186927501814
eps_pt,0.15767884617893851,0.15684860479332685,0.0139741441056271,0.13619351627339935,0.1434032013634688,0.17199280947830167,0.1819779841455959
eps_pu,0.7117275098248103,0.7082544533220845,0.05385866158587776,0.6300706498051467,0.6567460157763112,0.7675840277039192,0.8053467374633418
gamma_pt_0,-0.23287282241684154,-0.22773755593607262,0.21929328350319408,-0.6090116808526412,-0.4666151177585538,0.0062936438527567695,0.11988174125406494
gamma_pt_lag[1],-0.1251762773767855,-0.09074670154002822,0.12618206579804936,-0.3779950330731505,-0.25329752800359506,-0.007274822524255003,0.011202548492356135
gamma_pt_lag[2],-0.2676364885674344,-0.23611975074961056,0.1998862124879371,-0.6414330513498543,-0.48466377368402097,-0.05658634683762538,-0.0052439746292943555
gamma_pt_lag[3],-0.23429223671408878,-0.1986123356535326,0.18829987663955772,-0.5948000501918362,-0.43955148195231397,-0.040819641003789035,-8.031683880141866e-5
gamma_pt_lag[4],-0.34632026297561747,-0.3248616484710767,0.2145467882824907,-0.7301919466789217,-0.5787067804870626,-0.11378259798420298,-0.031173381497101037
gamma_pu_0,-2.368780490265118,-2.367543672741692,0.724325067938167,-3.5590209089828164,-3.119283352612754,-1.6145267748978522,-1.1790034451539295
