parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-6.525401832487361e-4,-6.412052920387009e-4,0.0046185559616536845,-0.008269286551642828,-0.005446764094002779,0.004076896858159536,0.006902329293748223
alpha_pt_lag[1],-0.0026761818049308096,-0.0027079481200924516,0.004584732317037957,-0.01016690205977877,-0.007370350301226463,0.0020774429405842946,0.004883132198179849
alpha_pt_lag[2],0.003280250169275335,0.003275273813687596,0.004493472655316235,-0.004120630183028467,-0.0013129909471432909,0.007930321719649946,0.010606497354672602
alpha_pt_lag[3],-0.0038474996762287708,-0.004466908174805539,0.3512879967636657,-0.5457418743129182,-0.4323426057346791,0.4232105073283764,0.5439420509953337
delta_pt_0,0.9567341816861455,0.95906679723536,0.060291776837719385,0.8538372600534231,0.8947995548796066,1.0178555853242017,1.0523511633421712
delta_pu_0,0.7730576399363516,0.7993092034761934,0.10524524635362302,0.5663925393500442,0.6672372147892058,0.87339834964633,0.8910939314766647
eps_pt,0.15385786458266842,0.1531173447708471,0.013737972848705527,0.13281699630353297,0.13980766629921174,0.16807068054285784,0.17782391374134415
eps_pu,0.7178432036183058,0.714681331807667,0.053301047705176165,0.635942564649608,0.6630831377206549,0.7727058329619627,0.8100595541392777
gamma_pt_0,-0.30087755819314554,-0.29767719261223036,0.22656372502549563,-0.6832121472868806,-0.5417975414791633,-0.05597174901990129,0.07293740279309928
gamma_pt_lag[1],-0.1616058154179507,-0.12383122383286277,0.1497201245732741,-0.4584110394867172,-0.3178994867400643,-0.017627531246642326,0.0076797906016229794
gamma_pt_lag[2],-0.49945792453918425,-0.4993478063430913,0.22288106763221885,-0.8769419443437483,-0.7364102210717413,-0.26113847281322905,-0.13135915457419103
gamma_pt_lag[3],-0.5771167615423679,-0.5770096750815696,0.3458248482901711,-1.120282752522825,-0.9940543725968272,-0.1581806542826222,-0.03803674253824155
gamma_pu_0,-2.0999392645303,-2.1062759220985354,0.716632904703187,-3.2891849781075706,-2.8290009800070663,-1.3579033662159077,-0.919927312332759
gamma_pu_lag[1],-0.39363761962063676,-0.39445526068162473,0.7829788467175052,-1.6824625902425285,-1.2023435291261682,0.42462442031172853,0.9029984790473505
gamma_pu_lag[2],0.4544756733723656,0.4709205915233383,0.6689617601000468,-0.6869778650579772,-0.2541692158634395,1.1664683557996085,1.5471548551912304
lambda_pt_0,-0.27645143613089507,-0.23724919657660176,0.15128055437631863,-0.5774840356726813,-0.43009623712043993,-0.1345449047330006,-0.11165220272376751
lambda_pt_lag[1],-0.3477794600545616,-0.34818078787651047,0.34549971693619647,-0.8864483411805979,-0.7657896316811225,0.07051594561223688,0.18979972799657793
lambda_pt_lag[2],-0.3479717294726373,-0.34959851879068393,0.34672641325505404,-0.8897867624362145,-0.7680508230582913,0.07241258516403214,0.19118312094070372
lambda_pt_lag[3],-0.35151243172748997,-0.35439752181360396,0.3466793441379511,-0.8908334617121374,-0.7713216705211092,0.0696491335978405,0.19216877196482116
lambda_pu_0,-3.58614403311848,-3.588241633073576,0.8736062993902853,-5.030338173423681,-4.504295864512075,-2.6750096466936917,-2.1450528890178964
lambda_pu_lag[1],-2.997502145709673,-2.98598151515091,1.727391004602439,-5.699399885057965,-5.094545761992331,-0.9076886126880991,-0.3044855976499447
