parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00199747202838493,-0.0020130284582660046,0.005282068311887512,-0.010722610144735037,-0.007422032344599221,0.0034283914326214875,0.006630148867755162
alpha_pt_lag[1],-0.004352295829147929,-0.004397669832947637,0.004764570790126677,-0.012183041910112184,-0.00929338135948354,6.156339590671178e-4,0.003492451069210511
alpha_pt_lag[2],-3.392679447611744e-5,-5.4298048338863315e-5,0.004618636264995585,-0.007603507156499138,-0.004777573843674212,0.004744883673974624,0.0075812318267416716
alpha_pt_lag[3],0.006549252649603583,0.00656194190531556,0.004555562446906424,-9.159268482906624e-4,0.001821202581857948,0.011209970168925495,0.013994589663727922
alpha_pt_lag[4],-0.00519281229561576,-0.0052209818315095856,0.005051104075347586,-0.013506724333508122,-0.010425117729388042,4.433695661415477e-6,0.0031312686402221682
delta_pt_0,0.953287357342286,0.9545213654986264,0.06344755867188825,0.8480522663233755,0.8880491319041531,1.0172413499165394,1.0558067325464975
delta_pu_0,0.7962498744350678,0.8195239014834648,0.08992294990019138,0.6178724269020809,0.7061392978392576,0.8792521424222282,0.8933252087358836
eps_pt,0.14917116128457222,0.1484371692071314,0.01360045930583456,0.12837787095195063,0.13524991539289827,0.16318875265500415,0.17289783804407455
eps_pu,0.711949275179828,0.7090941138104585,0.05433619668269598,0.6281917760179111,0.6568354986491177,0.7679515325349168,0.8056694140393814
gamma_pt_0,-0.23321126350309962,-0.2243817471316561,0.22022261061239068,-0.6105930747570107,-0.4667628209543023,0.004733445484274538,0.11634465661920297
gamma_pt_lag[1],-0.11512327304832985,-0.08359874395050329,0.11751598562182794,-0.3476177941661339,-0.232876995371378,-0.00590059246714648,0.011669450622888471
gamma_pt_lag[2],-0.26115912090415766,-0.22973231937562139,0.19555513623182674,-0.6271252614497196,-0.4735444532830586,-0.054951959092413724,-0.005652548156381783
gamma_pt_lag[3],-0.22957892600268726,-0.195616903394575,0.1826745970165919,-0.5796618350374245,-0.4271928770182929,-0.04181722742355844,-4.692575217108483e-4
gamma_pt_lag[4],-0.3679267910522745,-0.35161621332547316,0.2237646950185608,-0.7681155119717629,-0.6102137347458602,-0.12463781059021978,-0.03464373501636737
gamma_pu_0,-2.2384737003305317,-2.2327801819021693,0.7325972454718134,-3.4472781972060518,-2.9930652809446308,-1.4828821486586325,-1.036941432358355
gamma_pu_lag[1],-0.4132998101308343,-0.42077671148623874,0.7988733621956946,-1.7225673268143242,-1.2395887093006606,0.4227716792515238,0.9175397093347999
gamma_pu_lag[2],0.3699241335606382,0.3852134799553629,0.691887848692637,-0.7944090575665713,-0.3594683387994425,1.1089079323255393,1.4949831104601126
