parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,0.00106025000569098,0.0010913552954931829,0.004746385626044524,-0.006772295070621883,-0.00381468396512843,0.005865161566276531,0.00881286512923125
alpha_pt_lag[1],-0.0029496926237335738,-0.002976735426680432,0.004613104329806513,-0.010508822266298365,-0.0077163489197358565,0.0018428091174444597,0.004577209886834454
alpha_pt_lag[2],7.438866609208943e-4,7.152077538544078e-4,0.004509554069961852,-0.006669787387580028,-0.003885546412546997,0.0054092728763214006,0.008125756446559902
alpha_pt_lag[3],0.007552091773633195,0.007528691838800205,0.004566350821382239,6.519973590788602e-5,0.0028490641873001607,0.012265705491060618,0.01510126203054798
delta_pt_0,0.9592977204011528,0.9609063701337911,0.06043523530705866,0.8573698703587306,0.8980115121878656,1.0206130362968857,1.0553755799108817
delta_pu_0,0.7806215325602232,0.807857198453422,0.10327693633253353,0.5752522312260924,0.6757856805396572,0.8767189801566573,0.8928257018100567
eps_pt,0.15060486005829768,0.14975291625762205,0.013564591816476753,0.12999949437027067,0.13671407956764464,0.16468990838642153,0.17441531263699803
eps_pu,0.7184154001108114,0.7158410314723254,0.05398424079362801,0.6348535141651205,0.6625386227970982,0.7736606333468891,0.8113204686068165
gamma_pt_0,-0.3025758085871844,-0.29860960741789566,0.2246911958242385,-0.6817981100425443,-0.5408141086818551,-0.060755601335892126,0.06591310730132992
gamma_pt_lag[1],-0.13179651981774712,-0.0988203121385678,0.12858876039984762,-0.38539021912929766,-0.264546744459189,-0.010420618257545556,0.010241465432407995
gamma_pt_lag[2],-0.30820971249437634,-0.28546326594443705,0.20691250065497732,-0.687470484042948,-0.5335884173536709,-0.08326734076525659,-0.016967592247976754
gamma_pt_lag[3],-0.3025179771842169,-0.27962067946917607,0.20033408187900084,-0.6636568795570414,-0.521606164004864,-0.08816894227017583,-0.020281750781003503
gamma_pu_0,-2.151139110210824,-2.147775807838215,0.7210208733458934,-3.340601378408265,-2.8981757762583253,-1.4072221421691236,-0.9685754694298633
gamma_pu_lag[1],-0.41526422821441067,-0.41585290436387745,0.7888766917152374,-1.7261219047033431,-1.2315877712360641,0.4076413128635164,0.8893627182007421
gamma_pu_lag[2],0.3546211933343252,0.363767341748765,0.689345079210778,-0.807579207109152,-0.37126380480212084,1.0885503619323207,1.475600648166174
