parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002124505991247117,-0.0020823743484648066,0.005753369767615563,-0.01162094462824601,-0.008063953126656004,0.003771446563598839,0.007274162345757528
alpha_pt_lag[1],-0.004355004014056482,-0.004342780285622683,0.005274977500305807,-0.012995921889470543,-0.009798204669484934,0.0010498868076261247,0.004279229071644413
alpha_pt_lag[2],-1.8705874596475664e-4,-1.5850692661765196e-4,0.0051062710440538134,-0.008524255864041451,-0.005447644494515545,0.005050388834952905,0.008137775908044615
alpha_pt_lag[3],0.0064577564188510765,0.006533767008356128,0.005111804083556852,-0.0019087822226184212,0.001146866599126992,0.011690644119032973,0.01487507557267228
alpha_pt_lag[4],-0.005422431448073453,-0.0054183454131267565,0.0055122190305139495,-0.0144782147211556,-0.011080229418216733,2.5169839899196296e-4,0.0036335962902577946
delta_pt_0,1.0122682000009924,1.0116335874269007,0.05341076594255602,0.9256440297261657,0.958358282095325,1.0655666804510484,1.1010292315864567
delta_pu_0,0.8321340663347959,0.8500470931424333,0.062208038772732,0.7072957948608429,0.7714541193317548,0.8878925492588589,0.8962381677755881
eps_pt,0.17158238797068315,0.17057700001443643,0.015243378720276386,0.1483983310044294,0.1559957456152232,0.18740967561585395,0.1982594137443849
eps_pu,0.7155876621604517,0.7130269136101346,0.05333459252299216,0.6336807322368847,0.6606768617515826,0.7705355614608217,0.8083467011344756
gamma_pt_0,-0.19873315480352646,-0.19020018059166377,0.2114360740467116,-0.5612317844689683,-0.42474340369314145,0.03159345465099497,0.13783724255698254
gamma_pt_lag[1],-0.13589120358418602,-0.1008933505633345,0.13359082201050007,-0.4014994723992943,-0.27310762618915685,-0.009449842245545516,0.0107916688895913
gamma_pt_lag[2],-0.25704433545046984,-0.22136527959282049,0.19862329761796435,-0.6364401714302262,-0.4706476590448237,-0.05032025125289636,-0.0024163163263112653
gamma_pt_lag[3],-0.2199825170719388,-0.18586063099850492,0.17880391586208785,-0.5643247929745963,-0.4134835983950563,-0.03543377094399691,0.002201544931663986
gamma_pt_lag[4],-0.2734725524365679,-0.2484617253331336,0.1893929411214202,-0.6193489513466479,-0.4796570926672083,-0.07044412482264882,-0.0130767126668779
gamma_pu_0,-2.3826331709367876,-2.3805242250874015,0.7269384213383179,-3.577838664131441,-3.1366263583006067,-1.6236560906869508,-1.1891203671822288
gamma_pu_lag[1],-0.41774528836250785,-0.4179391773502015,0.7752612175263179,-1.6967966486408255,-1.2279260435243813,0.39118710339971796,0.8637541173797885
gamma_pu_lag[2],0.5260876623195746,0.5471072160426033,0.683345120632585,-0.6446216192466881,-0.19258207087441165,1.262150078775397,1.6304580363434993
lambda_pt_0,-0.35905384376042065,-0.3134513488618362,0.2020239886196995,-0.75766147792475,-0.5722621024815067,-0.15880741421487635,-0.1187604551636078
