parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-6.743107720403123e-4,-6.869540215158472e-4,0.004565876427710341,-0.008162189922081705,-0.005348709183211902,0.004020519459895154,0.006792587043855608
alpha_pt_lag[1],-0.0026227724031362885,-0.0026167193659037634,0.004611651079960094,-0.010221794091980152,-0.007393890658086844,0.0020984328419303014,0.004967160136295094
alpha_pt_lag[2],0.0033076199705335714,0.003310603622621322,0.0045120686486674775,-0.004083890812185723,-0.0013178367116636924,0.007975230703416464,0.010760974928443195
alpha_pt_lag[3],3.251256859073522e-4,-0.0011522650219173646,0.3488093022534867,-0.5401200137744598,-0.42490159985879955,0.42221773140384783,0.5414652429505902
delta_pt_0,0.957000630899656,0.9590272478356092,0.06111784260211872,0.8534086311073728,0.89430504670495,1.018604933977616,1.0529729827190972
delta_pu_0,0.7732955128528035,0.8010217490017625,0.10739078980894295,0.5616146787623217,0.6649601502998634,0.8742274363470272,0.8920810542090254
eps_pt,0.15397461996105397,0.15313323233892812,0.013854759510017627,0.1327691525830569,0.13981345918167226,0.16810027789574566,0.17811187345946405
eps_pu,0.7196946132359868,0.7170607979300178,0.053474984592720536,0.6375765668368604,0.6646483877137984,0.7742734766108144,0.8127442733508071
gamma_pt_0,-0.3086359114780663,-0.3056354393856079,0.22544716106365842,-0.69262434972946,-0.5474998569867656,-0.06643959548245194,0.06429540935467616
gamma_pt_lag[1],-0.16036317157392635,-0.12349571759881997,0.14873335399298399,-0.456174543611227,-0.3154557488792481,-0.016952534709458233,0.007562599576148832
gamma_pt_lag[2],-0.49795042431961606,-0.4956774580295318,0.21906927883591792,-0.8712011770030554,-0.7301427744690037,-0.26462947800524866,-0.13936092425628194
gamma_pt_lag[3],-0.5777007338611879,-0.5770836000589481,0.34325618620741777,-1.1159530243275797,-0.9962616623993081,-0.16450592316921958,-0.04278665435268486
gamma_pu_0,-2.0926776324786553,-2.094578626374886,0.7180951343371929,-3.2660026320273077,-2.8393986542150564,-1.348214849857957,-0.9086755977136551
gamma_pu_lag[1],-0.40130397222753467,-0.40831762914653547,0.780231138824503,-1.6856268543654127,-1.2091813757685386,0.4072854148448786,0.8910759549994939
gamma_pu_lag[2],0.4530678328951265,0.4715474224447379,0.6767300668438678,-0.7009554806999416,-0.25482370111496017,1.1705222163785431,1.5595267056284052
lambda_pt_0,-0.27585275308474216,-0.23607526229672912,0.1521309782622062,-0.5784128817099184,-0.4286806263837924,-0.13367472085754534,-0.11001319922623225
lambda_pt_lag[1],-0.348894434456911,-0.34636340627303003,0.34430448134499725,-0.8870073877141048,-0.7660518654479904,0.06967092233844491,0.1886706060532829
