parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-9.297304548232922e-4,-9.692361024099057e-4,0.004561639559731436,-0.008475936855014738,-0.005655144540175076,0.0038044575030987153,0.006563893874567307
alpha_pt_lag[1],-0.002834766744123988,-0.0028557358748886093,0.004638185893413621,-0.010495220444781591,-0.007602283287895497,0.0019765025692868995,0.0048497768059148115
alpha_pt_lag[2],0.003176129755343144,0.0031805802102476298,0.004488790194791564,-0.0042243661444947445,-0.0014184705608406734,0.007750351348347241,0.010580719462183062
alpha_pt_lag[3],2.7376556461149686e-4,6.781010074597748e-4,0.34766974703566816,-0.5397842097236214,-0.4228680949734436,0.42112842977746057,0.5383369615091796
delta_pt_0,0.8516439442702357,0.8638669188364372,0.07989268361100958,0.7049350803521073,0.7702023579433457,0.9315225128555558,0.9596536428273579
delta_pu_0,0.641934498291153,0.6717520992927866,0.1781561941158499,0.3060006604473606,0.4577216809035789,0.822978938485544,0.8718844880547485
eps_pt,0.1532422151894755,0.1524513844517591,0.013620855688164119,0.1323639837473691,0.13928454763021114,0.16725807226662615,0.17685373133867593
eps_pu,0.7137318045675228,0.7106096253751165,0.05263307457604926,0.6325581212693547,0.6600123863279643,0.7680352033067469,0.8059991883573236
gamma_pt_0,-0.31426086635969946,-0.31162585142394894,0.21879024776669012,-0.6806693236615952,-0.5452888868189448,-0.08164442747353337,0.047831754997134636
gamma_pt_lag[1],-0.15138885016723808,-0.11597854717136985,0.1430755259513795,-0.4347256455873711,-0.29914086592097383,-0.014661784274812326,0.009043871757086833
gamma_pt_lag[2],-0.48229144129451473,-0.4796005471063376,0.21556205015587274,-0.844089847895071,-0.7098286203560813,-0.24919470798884188,-0.12774611338204428
gamma_pt_lag[3],-0.577224082557068,-0.5781535448661074,0.3465133812549417,-1.118631073339711,-0.997214081836749,-0.15855980767775113,-0.03811952431069297
gamma_pu_0,-2.068104868773272,-2.069865965353652,0.7053486340043619,-3.2409910139424487,-2.800221060583146,-1.3357530269699458,-0.9157805760286571
gamma_pu_lag[1],-0.3651543508803759,-0.36218245433252105,0.7711424460751332,-1.6316409676622055,-1.1671845658637168,0.4446160432614637,0.9082870041895718
gamma_pu_lag[2],0.4510047854599381,0.4645737262090064,0.6647648947518526,-0.6675490097190556,-0.241910179182901,1.1655930976223223,1.5411134292529196
lambda_pt_0,-0.2787249260251852,-0.23766119116202528,0.153750891317573,-0.5839299843061065,-0.4349326756795572,-0.13484462242862225,-0.11075277866725788
lambda_pt_lag[1],-0.3480080643114219,-0.34666845037690786,0.3479341191767336,-0.8909650788214927,-0.7710961439124158,0.07563703170905091,0.19122484334359555
lambda_pt_lag[2],-0.34934044197269404,-0.34913140993527975,0.34822685679072374,-0.8925787302922245,-0.7729150452586023,0.07384473650179496,0.19256428719996505
lambda_pt_lag[3],-0.3478138377937708,-0.3449930595281451,0.34717464746444626,-0.8880120962691596,-0.7703310705485882,0.07299646624445404,0.19160242386742307
lambda_pu_0,-3.5261764344676454,-3.535049111163405,0.8798186081413244,-4.962638091649616,-4.447090586324633,-2.606534202358182,-2.0590238644560195
lambda_pu_lag[1],-2.996634775534357,-2.99909521209495,1.7336752715004755,-5.701500230533256,-5.107160557626866,-0.9063854577504108,-0.28953085310169197
lambda_pu_lag[2],-3.010308985329931,-3.0057763032589957,1.741274560621259,-5.71513100253763,-5.11820032993547,-0.8931212897200207,-0.2993929929686993
nhat_init,5.625359169730353,5.629581086110299,0.1903680358079794,5.306093830264634,5.424456411824604,5.8278172562398405,5.936809089031208
phi_pt_0,-0.019220381606789,-0.01925333146693761,0.01790313360903773,-0.04878351891822745,-0.03762792952955329,-9.167524189538762e-4,0.010297881866513871
phi_pt_lag[1],0.009818693514660354,0.009729004603033276,0.017485767033814152,-0.019167812817125398,-0.008087335450041748,0.027972115834714935,0.03855837396280941
