parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022091718066099366,-0.002205155271234956,0.005830809153733851,-0.011801630506514983,-0.008148290758877146,0.0038245662593761384,0.007330960518616179
alpha_pt_lag[1],-0.004331119783250346,-0.00431606888088043,0.005299456445367626,-0.0130905353246111,-0.009751230808340719,0.0011113412720255094,0.004352837745386908
alpha_pt_lag[2],-1.376226122330972e-4,-1.2170486355261856e-4,0.005080480832108078,-0.008510750707491068,-0.0053458595254711324,0.0050462250272043435,0.008207276417704072
alpha_pt_lag[3],0.006476660843724877,0.006466890033175687,0.0051170259286164935,-0.0018530784567298152,0.0012491648150345022,0.011717581068573724,0.014880943599760726
alpha_pt_lag[4],-0.005462296951643166,-0.005473271141074043,0.005670869789604968,-0.01479024626759133,-0.011282438920589858,4.012677958535801e-4,0.003867998605497632
delta_pt_0,1.011326814646446,1.0097123846216465,0.052010123330366635,0.9284126555666747,0.9587574913135157,1.0646444173688978,1.0993298441025952
delta_pu_0,0.831352088944962,0.8489450612798157,0.06192774533613614,0.7077071631043087,0.7693646836195989,0.8873976171937108,0.8960249469838467
eps_pt,0.17173069931601695,0.1708171803625349,0.015248435964341084,0.14831206504205688,0.15601771894734576,0.18749625375030832,0.19814722724404696
eps_pu,0.7142298403825499,0.7110270017524667,0.052825792395197635,0.6331710496841377,0.6605989409703031,0.768689442495309,0.8064065937128929
gamma_pt_0,-0.19705050976587643,-0.18862907763827924,0.2081085328272304,-0.5511583258974802,-0.4172463544250502,0.02964783007748537,0.13206812965591083
gamma_pt_lag[1],-0.13514491345951737,-0.10082429146181764,0.1321131001038359,-0.3984839506835506,-0.2718517160065902,-0.010805539829601729,0.009912162214441755
gamma_pt_lag[2],-0.2570331960888471,-0.2247003279688427,0.19355124228636963,-0.6215928929250725,-0.4669479507403838,-0.054013988652247796,-0.005931523313883952
gamma_pt_lag[3],-0.22011965197567565,-0.1832089250553151,0.1796729962851135,-0.5641920801900213,-0.415267934428828,-0.03659968064358369,0.0010823518718376095
gamma_pt_lag[4],-0.27120483268353907,-0.24632240170766884,0.1891177909392487,-0.6145378969633565,-0.4773476491774088,-0.06880662805291547,-0.011400755881585126
gamma_pu_0,-2.39141643498577,-2.3916135730027213,0.7179093273984488,-3.568194906003213,-3.1314763002511135,-1.645475452513941,-1.2082476282562136
gamma_pu_lag[1],-0.41971738992269836,-0.4233189340811755,0.772014553507634,-1.6993685932733043,-1.2193941567745137,0.38398926066509287,0.841747045465141
gamma_pu_lag[2],0.5316165860045348,0.5514200587627811,0.6821489467940705,-0.6215342841800248,-0.19483923281157156,1.2633484364665766,1.6354703177578194
