parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-4.655837123875391e-4,-4.2873504205635695e-4,0.004605611955034315,-0.008076474522634628,-0.005250407227583346,0.00424126153524828,0.007067806642623733
alpha_pt_lag[1],-0.001979148889885854,-0.002003567399042649,0.004672096595616111,-0.009644983814796691,-0.006775016978465184,0.0028246688068535855,0.005761584827110228
alpha_pt_lag[2],0.0036757794446785974,0.0036960078487322965,0.004556241551995186,-0.003838397972084287,-0.0010567325223497849,0.008346096613982487,0.011163448947367123
alpha_pt_lag[3],-0.0029454793285471088,-0.0036418584517766694,0.3463590221001224,-0.5410073252112116,-0.4232680986470432,0.41728472614094414,0.5386603546682944
delta_pt_0,0.8077643391276466,0.8139217788140489,0.0803019449700017,0.6660372024997778,0.7241498951407883,0.8905626092958968,0.9302539701108039
delta_pt_lag[1],-0.002456837692053981,-0.002102623047213903,0.3460045278700131,-0.5403266673054526,-0.4191875654681198,0.4171985496117196,0.5380777403696533
delta_pt_lag[2],-0.0038568945225515264,-0.006915098302372046,0.3462893975878155,-0.5372699974669479,-0.4229406089011747,0.4158761270218949,0.5368740247297181
delta_pt_lag[3],0.004134452971246316,0.006094166809023216,0.3485651755386164,-0.5398394127677648,-0.4206538184693815,0.4267088161933772,0.5431653955732626
delta_pu_0,0.4918120767281914,0.49618960386904826,0.1630376389951539,0.21477896670280294,0.3218718893010461,0.6625593030489175,0.7532289106543667
delta_pu_lag[1],-0.0014966943299296379,-0.003270673442846095,0.3448628991613432,-0.5388536141833226,-0.4167223800553691,0.41769550152108037,0.5382010619318194
delta_pu_lag[2],0.0037361060690842595,0.006235449626536016,0.3436291605014651,-0.5354378319225827,-0.41238974966497666,0.41775415205066063,0.5362929096576825
eps_pt,0.1570674905488645,0.15623272026767954,0.014041003102531266,0.1355714742059685,0.14260023286786302,0.1716981844289968,0.18166549277380764
eps_pu,0.7145095167345646,0.7114565052696062,0.05400283911278676,0.6309871244347599,0.6591934035932993,0.7699616899771113,0.8075403482177248
gamma_pt_0,-0.3819686361792682,-0.38238169727585913,0.1481240875420635,-0.6257188590871434,-0.5347248014233147,-0.228090979385981,-0.13861397248382368
gamma_pt_lag[1],-0.1636649420659817,-0.14748216417928336,0.12040890892280284,-0.3848615694344387,-0.29379423434800395,-0.034843446934889534,-3.14629399252852e-4
gamma_pt_lag[2],-0.3081474449515235,-0.30510281907711295,0.14086307258018474,-0.5466063191491084,-0.4564629081764836,-0.1580457326308002,-0.08000985089665408
gamma_pt_lag[3],-0.5811834560979242,-0.5828520606958653,0.3457105392139661,-1.1177051005055836,-0.9991266236756178,-0.1616354470102636,-0.04183206499244792
gamma_pu_0,-2.0674715306228766,-2.063726532309302,0.6933558555284773,-3.205445604912668,-2.790998028855163,-1.3452254184381998,-0.9357215015721944
gamma_pu_lag[1],-0.3273834591309724,-0.32905588624574544,0.7715471048534572,-1.5932161719472204,-1.1348507263874028,0.4792432287792514,0.9565969157296164
gamma_pu_lag[2],0.48746626754845257,0.4933675031814453,0.6576752073854215,-0.6184093829710352,-0.20554953858989772,1.1961255156220596,1.5673344134550395
lambda_pt_0,-0.4097451766781509,-0.39892383413113686,0.16447845238944345,-0.6975192979823848,-0.5854839073386864,-0.2320422299526131,-0.1561288881382031
lambda_pt_lag[1],-0.35116249803318395,-0.3537483533626553,0.3475325048064476,-0.8904804886048113,-0.7732462650573699,0.07339665125467576,0.1911781856123285
lambda_pt_lag[2],-0.3498577615755586,-0.35187346636287165,0.3468363970779554,-0.8886186291263631,-0.7693924270935049,0.07194322636867513,0.18790936955149193
lambda_pt_lag[3],-0.3495089537346299,-0.3480633858114689,0.3472880513085027,-0.888961946218838,-0.7720549474776972,0.07482785116659237,0.19064636208463578
lambda_pu_0,-3.5609979615428866,-3.567648733681943,0.8742185098281658,-4.995445726429419,-4.479408259049254,-2.650491311379616,-2.110248269432051
lambda_pu_lag[1],-2.99709227509007,-2.9950505687869216,1.7260853502435713,-5.699052676533333,-5.0899105961213245,-0.911099319934032,-0.31277539419664785
lambda_pu_lag[2],-3.012638580878621,-3.0243029038690965,1.7274890487152603,-5.705471826990027,-5.106696107343792,-0.9076766276344811,-0.3001237523627042
nhat_init,5.623052134232636,5.625241561811489,0.19207996914097908,5.300618764329073,5.419266664563808,5.828053942992732,5.938262159980471
phi_pt_0,-0.01412094539791615,-0.013954169569979557,0.01776419978684818,-0.04346083638517434,-0.032423435705821214,0.004109986683979192,0.015139411709354893
phi_pt_lag[1],0.01445284204510737,0.014574202291174898,0.017514965563288895,-0.01446590605657574,-0.003688930553216523,0.032426990463458885,0.04315537941591267
phi_pt_lag[2],-0.026092238486752312,-0.02618974935090377,0.017837547856271604,-0.055384629716454775,-0.044433743771565774,-0.0076773847534609444,0.0031215947482889383
phi_pt_lag[3],9.593449366475775e-4,0.002727747784861778,0.34614461511946865,-0.5408092862517664,-0.4185381511004631,0.42177382875412894,0.5405008337644872
pt_residuals[100],0.09286012417109395,0.09390970185256864,0.3017838746047316,-0.4098583551445765,-0.23420241814147863,0.4202579962920514,0.5903689470028757
pt_residuals[101],-0.15766344341135036,-0.15619685452551668,0.30279564501818673,-0.6589573114522672,-0.4864364491504821,0.17067522784312344,0.3433452655698957
pt_residuals[102],-0.08315747874398716,-0.08574712760723124,0.30380368356932375,-0.5842244018981366,-0.411816529237354,0.246382329043805,0.42239793495790146
pt_residuals[103],-0.05012682034472892,-0.048487164673605976,0.2925416877642124,-0.5390263683857379,-0.3693452873756108,0.27008929727890857,0.4354369864617817
pt_residuals[104],0.23097301399382755,0.23249203523213519,0.2907065626566058,-0.2548419605754541,-0.08706759900331258,0.5501885550573257,0.7113478949643173
pt_residuals[105],0.024171714490245154,0.02513320000567626,0.2907789229971587,-0.45898605154609734,-0.2939992309969782,0.34497206575337536,0.5081101582304623
pt_residuals[106],0.10804411900289196,0.10812486436132035,0.2895521920023414,-0.37761923546750353,-0.20828345608510707,0.42596799658801066,0.5886521944814657
pt_residuals[107],0.11306438055939898,0.11311536281715501,0.2890215998556247,-0.3696593454414485,-0.20470034231976095,0.4313966128294319,0.5947845453753478
pt_residuals[108],0.04738838923165532,0.046645585717614624,0.2896860987473681,-0.4361385195109403,-0.26869918945289073,0.36591408023786615,0.5287223118162611
pt_residuals[109],-0.268728501962631,-0.2710254547706163,0.29150810202373434,-0.7544291760417815,-0.5877804920147429,0.052002093742793076,0.21525314942077037
