parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00222031832118513,-0.0022167615526167937,0.005762420488748902,-0.011711437156543837,-0.008159031313447616,0.0037398581150842156,0.007182858505888829
alpha_pt_lag[1],-0.004338579476892222,-0.004317582750198168,0.005331673669462466,-0.013020367109121949,-0.009841704088976059,0.0011496037612583688,0.004444312847335148
alpha_pt_lag[2],-1.1629551845770184e-4,-1.156436989481313e-4,0.005141053715899734,-0.008613820290931797,-0.0053421730740446875,0.005135191886728526,0.008333884500527697
alpha_pt_lag[3],0.006446976664159968,0.006422127444295888,0.0050826923955400284,-0.0017956866676759216,0.001228741128018773,0.011680495074040929,0.014805504594674689
alpha_pt_lag[4],-0.005472478302472343,-0.005483187888902119,0.005578604524179898,-0.01460755828172349,-0.011221963521338713,3.1256010528665665e-4,0.0036990814188869146
delta_pt_0,1.0118094003311333,1.0105656242590397,0.05344805013894043,0.9265599223176288,0.9575966801723412,1.0656831829059137,1.1015718465621565
delta_pu_0,0.8323894513609486,0.8497785748099229,0.06169262238077635,0.7099715806167198,0.7733177534309816,0.8876865490267789,0.8960494454368639
eps_pt,0.17166700957232028,0.17080404486726486,0.015237208545427186,0.1482369647573346,0.15606265523730972,0.18732783259086197,0.1982038577249692
eps_pu,0.7147024758574391,0.7116419634196214,0.05311030224414386,0.6328937686475716,0.6603107110160991,0.7695204155281082,0.8075653523335389
gamma_pt_0,-0.19829644028506782,-0.19071900747229853,0.21121337712032706,-0.5608674170421832,-0.4237382221206083,0.03295511624056672,0.13682634573547553
gamma_pt_lag[1],-0.1357586197286947,-0.10287853171945728,0.13117084167765095,-0.3973150455643463,-0.2680122068894052,-0.011203959815513986,0.009761553822080611
gamma_pt_lag[2],-0.25525428925884514,-0.2214580051121648,0.19423272841740233,-0.6208141283294855,-0.4665937348866278,-0.05312395763042939,-0.005142520451040726
gamma_pt_lag[3],-0.22182196368064794,-0.1862169849286469,0.1790399557134625,-0.5682129719360854,-0.413586930381007,-0.03818088437182952,0.0018708253461667925
