parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020914793997851263,-0.0021006918540622385,0.0053120422039294605,-0.010799222843263245,-0.007540538784885881,0.003351110625349281,0.006674816020468984
alpha_pt_lag[1],-0.004369344175690892,-0.004412477963056593,0.004787519656672852,-0.012179484609670716,-0.009282359719660712,5.361188309576327e-4,0.0035565842565905424
alpha_pt_lag[2],-4.7880187088226864e-5,-5.756130965859363e-5,0.004539838359613486,-0.00750174018476574,-0.004729809005726841,0.004593030343021788,0.007484838385354208
alpha_pt_lag[3],0.006542134733766418,0.00649628358505383,0.0046099950533365725,-9.869704575311132e-4,0.0018391850937000372,0.011327513653936248,0.014165645102962632
alpha_pt_lag[4],-0.005248657742088862,-0.005272139596149705,0.005048799694939927,-0.013539237538063327,-0.010430845865601014,-5.7531665466259885e-5,0.003099875131119096
delta_pt_0,0.9561756787292877,0.9575308932227451,0.06118409437741861,0.8540100715611597,0.8934019773042714,1.0176429433659562,1.0546780888629854
delta_pu_0,0.7988673871509424,0.8230437011225189,0.08910256087165407,0.6226386334573731,0.7104568540639249,0.8810491707069033,0.8940399349732268
eps_pt,0.14894529939672108,0.1481589462215649,0.01361640111783094,0.12805713087546067,0.1350060429671415,0.16293563948298856,0.17242741416036497
eps_pu,0.7120656625310621,0.708969386025354,0.05427719302066645,0.6292412880780314,0.6567702464523879,0.7675911896244907,0.8058484363935847
gamma_pt_0,-0.23229149913814282,-0.22328092063635036,0.21925577069407237,-0.6071320626351859,-0.4669653530361356,0.0071714176993765335,0.1171109567189811
gamma_pt_lag[1],-0.11510446308339478,-0.08249257007161101,0.11895431404121218,-0.35360504470541115,-0.23558140547440304,-0.005006855711242234,0.012217569411714823
gamma_pt_lag[2],-0.2632028336775285,-0.2339751398511335,0.19312765734392473,-0.6213435354132237,-0.4710342673799408,-0.05922012857118197,-0.006735977815676824
gamma_pt_lag[3],-0.23019919281882095,-0.1948768186219078,0.18433882488324482,-0.583439126817845,-0.4290084714924182,-0.04174328926823438,-0.0010493769871615746
gamma_pt_lag[4],-0.36731048169440617,-0.3498199030103967,0.22291337663460203,-0.7622411322652726,-0.607750689026543,-0.12361703122352452,-0.03707763634290985
gamma_pu_0,-2.2291037146132444,-2.2271305031410034,0.731437912775334,-3.4339466518789,-2.9910534404906484,-1.4746283579410915,-1.01624482848244
gamma_pu_lag[1],-0.41472474852167224,-0.41227808034740143,0.7899488729177085,-1.719398786200033,-1.2330206105382024,0.402357429680392,0.8863716393559217
gamma_pu_lag[2],0.3578548301233438,0.3717172356780549,0.695138638897755,-0.8146179326124242,-0.372427701139332,1.0921781699371707,1.4954181488456997
lambda_pt_0,-0.3207913557365537,-0.2792221817674514,0.17630873502396188,-0.6712894942865585,-0.5079132786507796,-0.1479152404092784,-0.11636047009292372
lambda_pt_lag[1],-0.35354254976255445,-0.35919338828005204,0.3461743395599685,-0.892202848670942,-0.7693631970651094,0.06439787667225289,0.19164197919606452
lambda_pt_lag[2],-0.34956355976679104,-0.3492692938705362,0.3486861113970356,-0.8912538023644597,-0.7720939636646191,0.07280908710627976,0.19336080060530075
lambda_pt_lag[3],-0.3510313061364802,-0.35359752907320086,0.3467132036156781,-0.8901730666449912,-0.7700563595525857,0.06875246486175667,0.19119433180794115
lambda_pt_lag[4],-0.3498126027389422,-0.35206840056284927,0.34553418658941404,-0.8898321240711254,-0.7686951720589315,0.0692290506022746,0.19195731764082863
lambda_pu_0,-3.493979383505434,-3.497259819703477,0.8741902819759557,-4.929887874726924,-4.409385057357104,-2.5857499878106434,-2.0410262355932667
lambda_pu_lag[1],-3.002181733381054,-2.9990680687467846,1.7330793533036872,-5.715006294203572,-5.105649413662956,-0.9048462141671338,-0.3000583004854735
lambda_pu_lag[2],-2.997797207544199,-2.999818693275642,1.7152861244363302,-5.692810533260095,-5.079739981461902,-0.9086895010426457,-0.29674030786876204
nhat_init,5.64816693985779,5.651371798235699,0.18829254402746598,5.330856428224894,5.451687428733349,5.849985087823419,5.953173063819291
phi_pt_0,-0.014016351355824247,-0.013820210508573592,0.017696156702526358,-0.04313663017453528,-0.03246290615456335,0.0041890639198437305,0.014806734238047466
phi_pt_lag[1],0.00567383142973435,0.005933435009308541,0.017837358871849,-0.024109050805122642,-0.012805075494545647,0.024095411560257823,0.03480848816158781
phi_pt_lag[2],-0.03552547286364436,-0.035466224810797004,0.018445156901959962,-0.06583596465438588,-0.05465124405251208,-0.01653077781760591,-0.005267254922645887
phi_pt_lag[3],-0.0035050796610191022,-0.003500577869387722,0.01895618594231236,-0.03477499715781069,-0.023174506789038356,0.016075422947799057,0.027470565019580524
phi_pt_lag[4],-0.017144981528076652,-0.0170919358182244,0.01714891317015186,-0.045550074291593,-0.03481589577387738,6.278804292233103e-4,0.01102503131103875
pt_residuals[100],0.09385531284427098,0.09333971897962645,0.09340917429977585,-0.058147234200275386,-0.002591487324867095,0.1900283260392503,0.24800601891435953
pt_residuals[101],-0.0355109906155124,-0.035598067126887734,0.09650065522621282,-0.1932946856881187,-0.134677300947465,0.06357647332053862,0.12251948786404566
pt_residuals[102],-0.12956927843807992,-0.12977612187862952,0.11325756428847286,-0.31610842110363907,-0.2462025105007628,-0.012670440183823696,0.0555705004788543
pt_residuals[103],0.008689273767029037,0.009528337354599847,0.07849924330851286,-0.12172813812944241,-0.07268735714736223,0.08945951411465644,0.13643762452855776
pt_residuals[104],0.18444799529359662,0.18568053163802434,0.07375980528206945,0.060874069237760946,0.10726418297449862,0.2604017857857245,0.30374779845017386
pt_residuals[105],-0.01669227520718131,-0.01616206195188813,0.07267151803252725,-0.13730555907351807,-0.09176346992402167,0.058403421292782684,0.10281085531205497
pt_residuals[106],0.09577839414844581,0.0960661827175035,0.06866736284907607,-0.016758033721910058,0.02499236032847663,0.16701799180449875,0.20692800845895473
pt_residuals[107],0.004235637790747604,0.004362502020604897,0.06869421713446508,-0.10923812874320732,-0.06632580747210261,0.07530792104268529,0.11658377390271507
pt_residuals[108],0.041143722036714216,0.041784412878217214,0.06639143476162135,-0.06852035642127116,-0.02723185019189233,0.10924297404678028,0.15050244264106485
pt_residuals[109],-0.2876835279389108,-0.2880032519808937,0.06864404517344395,-0.4006270715265417,-0.35783941115532253,-0.2163864717518804,-0.1745140014161401
pt_residuals[10],0.08667495635019604,0.0866990082005451,0.0642907854963339,-0.01841156392487736,0.02057344858302045,0.15329464130384568,0.19188413628870835
pt_residuals[110],-0.06528425504481528,-0.06655607706454914,0.07660944105533307,-0.18849397124428735,-0.14312258673311987,0.013249805962921742,0.06251598622692905
pt_residuals[11],-0.14265246283864244,-0.14261841856249258,0.06020844538194712,-0.24141122592911823,-0.2048862376424798,-0.08010610616321887,-0.0439154306049442
pt_residuals[12],-0.03984139364412313,-0.03960952544610519,0.07168809339288086,-0.15756082696529425,-0.11400106703196088,0.034162457451429706,0.07877223149541189
pt_residuals[13],-0.10527057802423381,-0.10490220537762018,0.06925743208902842,-0.2191532987799549,-0.17792197836604592,-0.03360029878570596,0.0093580043342038
pt_residuals[14],0.314893987963505,0.3149273633957279,0.06998411968471567,0.20001145933432057,0.24241998272794707,0.3868814829359239,0.43082780250987257
pt_residuals[15],0.11064681532536803,0.11075994777707826,0.06815078292189344,-0.0014180224638803637,0.04027829857977344,0.18038855146925192,0.22306601501784049
pt_residuals[16],0.04615608338874359,0.046303127613191164,0.0699451084469581,-0.06920173951408468,-0.026220667825554766,0.11842234093632699,0.16023690362142914
pt_residuals[17],0.23474731424125214,0.2353815183906321,0.06345030594301053,0.1289744705964095,0.16921398198843382,0.3003928892860269,0.33793030733009505
pt_residuals[18],0.07221813340519705,0.07298541309175516,0.05854685292003476,-0.025255445001302907,0.01176558747710828,0.1325777374151878,0.16678957776901013
pt_residuals[19],-0.07158804253966737,-0.07093747177687604,0.05185000296703776,-0.15860641028126,-0.12476377728916736,-0.01807136554598422,0.011821808443694948
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.03148454581640765,0.03202393585472724,0.05925380839175909,-0.06751051233708621,-0.029459724726031096,0.09218937588863615,0.12815773403341343
pt_residuals[21],0.040400518914047015,0.0406972572498725,0.05801456965448003,-0.05466616721271271,-0.018949308426075832,0.10005044714477282,0.13532746049007793
pt_residuals[22],0.07922642896770464,0.07970535186575889,0.05836703912465731,-0.016601334057448718,0.019372726341229825,0.1389200282590137,0.1753931197149729
pt_residuals[23],-0.08283996311486426,-0.08268255898105903,0.058317856828317395,-0.17754078773249482,-0.14309960187940385,-0.02288158453981095,0.012274623145882454
pt_residuals[24],-0.020335394848609346,-0.020248955945205593,0.06111663167768028,-0.12066792156384226,-0.08359978571791077,0.04336726266088385,0.0796962032710856
pt_residuals[25],0.06991389791163101,0.06969190293308675,0.05797171702779748,-0.02451275876208323,0.010435388316829101,0.12976826700221755,0.16618975441358488
pt_residuals[26],0.03012378866427025,0.03021333987041247,0.05927171752289695,-0.06676882112872524,-0.03137220362407778,0.0913367097455823,0.12723787061696099
pt_residuals[27],-0.09974640135992181,-0.10017716706965168,0.05642073922898418,-0.191574936230927,-0.15762902359371084,-0.041510912882095755,-0.006882953690064287
pt_residuals[28],-0.07337973970679128,-0.07316167723182937,0.064526019729725,-0.17926257154778058,-0.1399081612119345,-0.007404525917677933,0.033423155741161885
pt_residuals[29],0.1521855105256057,0.1521144120512169,0.06394511336962172,0.047517579219972975,0.0864031327101145,0.21780790196409364,0.25762045761590735
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12467862106376344,-0.12479438423451084,0.061616936357613165,-0.2251692719872258,-0.18814961086181614,-0.06128301610189234,-0.023228684134248636
pt_residuals[31],-0.13254745866876577,-0.13270750215677057,0.06136758243196689,-0.23273002739591847,-0.19593145874985837,-0.06939012893803534,-0.031240193525188562
pt_residuals[32],-0.10820952391572512,-0.10815922474622353,0.05970802182970926,-0.20554090117323076,-0.17010614832518747,-0.04597393677957545,-0.010360264644767525
pt_residuals[33],-0.022636020167560146,-0.022599614209512342,0.05495446451036891,-0.11273879588442916,-0.07943198689364275,0.03379795318872702,0.06777823895907477
pt_residuals[34],0.045207217576798464,0.04504567184580921,0.054844927765285406,-0.04458675912465145,-0.011217783970073551,0.10167794599149672,0.13570066446246448
pt_residuals[35],0.09899458863122577,0.09865980892378501,0.05624448024285704,0.007513180886307314,0.040928367735845274,0.1576824626453812,0.19183552423002248
pt_residuals[36],-0.10352945558057887,-0.1038285673640964,0.05647559394430013,-0.1949906775749664,-0.16173929496713665,-0.04522107077363123,-0.009460549064176711
