parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002073328562287036,-0.002057372885113103,0.005304655861423395,-0.01077745563557737,-0.007567155266705308,0.0033569551395517833,0.006671689271347613
alpha_pt_lag[1],-0.004331254414657783,-0.004343154257607862,0.00475398756498763,-0.01212138638872291,-0.009238776092374376,5.571540462052429e-4,0.003498739719918646
alpha_pt_lag[2],-3.6831302288026005e-5,-3.951015233173427e-5,0.004603294454362277,-0.007612243297991368,-0.0047604662888378405,0.004710666898343364,0.007464618052027013
alpha_pt_lag[3],0.0065558180995962615,0.006560724071087032,0.004614889576962656,-9.682145303925871e-4,0.001818191350172733,0.011298088115998785,0.014180681944163082
alpha_pt_lag[4],-0.005255650975729646,-0.005276647023420766,0.005031409599462288,-0.013526481131272375,-0.010396253081742426,-5.763693121555352e-5,0.0030191638088576432
delta_pt_0,0.9557170327508299,0.9564598078929614,0.06332776386766253,0.8497772762933334,0.8912246905048369,1.0198029988672137,1.057439552135084
delta_pu_0,0.7985812402083416,0.8224647199407173,0.08959389771580527,0.6184682279420683,0.71070867902048,0.8809092150491733,0.8939333862342997
eps_pt,0.14897078766136485,0.1480789689712798,0.013718444559891557,0.12817482981541264,0.13503130556841653,0.1630369413952669,0.17285755502801095
eps_pu,0.7127720940265572,0.7093713480300723,0.05467660570392654,0.6287491639408017,0.6569489422603418,0.7694702750323784,0.8079062206264371
gamma_pt_0,-0.22816028190282817,-0.21968126396819165,0.21969959653535243,-0.6034771955498833,-0.46445560575034694,0.013510140398706594,0.12251058337316818
gamma_pt_lag[1],-0.11556268216673664,-0.0827732435037429,0.11913733918518048,-0.3546087279263262,-0.2366302524586762,-0.005478401735871333,0.011867432447201915
gamma_pt_lag[2],-0.26091617408577455,-0.23141998008060533,0.19213408897636122,-0.6198535353963699,-0.4696643278646947,-0.058689323568709824,-0.006602139549550399
gamma_pt_lag[3],-0.22931083345849737,-0.19349156311597662,0.18256610753433775,-0.5819239898364963,-0.4264678224808129,-0.04224834818609328,-0.0013473164117045124
gamma_pt_lag[4],-0.3691519612726573,-0.3541965638297267,0.22310891288546114,-0.7659314737785525,-0.607373407861644,-0.1250351776608506,-0.036264980493644766
gamma_pu_0,-2.22637729715515,-2.218947456492169,0.7365306924500709,-3.4396580024847734,-2.993717967566578,-1.4676251538896445,-1.0166406428799837
gamma_pu_lag[1],-0.4109515094062591,-0.4160440011891273,0.7960356727157921,-1.7240811278472918,-1.2323424128510612,0.4177404168202462,0.8950403022066975
