parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,0.0010574389414986177,0.0010512432577912713,0.004708759366557203,-0.006732327925512971,-0.0037843149456655697,0.005921844576240775,0.00871149156160198
alpha_pt_lag[1],-0.0028767672434115363,-0.0028648585181820898,0.004685563887362731,-0.010563206815386531,-0.007743314893042571,0.0019267436137057152,0.004756052924694224
alpha_pt_lag[2],7.389493901197241e-4,7.394267740151062e-4,0.004515687476742566,-0.0067134071680271315,-0.0039229082468938145,0.005386897686664681,0.008145416058216894
alpha_pt_lag[3],0.007646978123468753,0.0076624150877857115,0.004568058090739028,1.764771845154691e-4,0.0029115346616264315,0.012383483358400064,0.015123167787403162
delta_pt_0,0.9602262822522617,0.9619716900894233,0.06045805717604082,0.8582960463846292,0.8982176980801428,1.0213695325465317,1.0559607146603418
delta_pu_0,0.7785456419476117,0.8049323470742342,0.10333604678132798,0.5743346300214063,0.6744526901941184,0.875298800542131,0.8922995352950606
eps_pt,0.15138274333801452,0.15051915382451725,0.013574728140703846,0.13060490103130448,0.13748011754065592,0.16536467325976345,0.17492491021591247
eps_pu,0.7201188767735399,0.716780578193544,0.05422637276344507,0.6363523337232884,0.6646241884099179,0.7759875309610927,0.8147261696073262
gamma_pt_0,-0.30371750504683337,-0.3010379638160133,0.22821398295732867,-0.6858951935312142,-0.5458574570357191,-0.057716684007110004,0.0753081794610374
gamma_pt_lag[1],-0.1344230706685763,-0.09937415703746494,0.1316205455206632,-0.397209814949218,-0.2688713375994829,-0.011001500450276813,0.010156076578718042
gamma_pt_lag[2],-0.3047793887465616,-0.2790766075810632,0.20810734462623562,-0.6869615421042197,-0.5312332058457142,-0.08039324728185121,-0.016969078184766343
gamma_pt_lag[3],-0.30174436030486596,-0.278943189789774,0.19970704364677902,-0.6664044518979526,-0.5171900306768269,-0.08592236764167167,-0.01904246172036959
gamma_pu_0,-2.117818542498188,-2.115961367997436,0.7297579494798588,-3.3120329127341273,-2.869534490758873,-1.3652837021603124,-0.9142763255109633
