date,DLWPI,dl4pmcg,LUR,DLPTM,pie_bondq,PIE_RBAQ,DLPT,DLPNT,dummy1,dummy2,dummy3,dummy4
1997 Q4,0.8968669982760247,6.3871470386661855,7.976021996748106,0.7,0.625,0.6738,0.4,0.9,0,0,0,0
1998 Q1,0.8888947417245774,8.205906323515144,7.8396055088523315,0.5,0.625,0.68607,0.2,0.4,0,0,0,0
1998 Q2,0.7347571630394789,10.244080555449209,7.733143539293041,0.5,0.625,0.67706,0.2,1,0,0,0,0
1998 Q3,0.729397836255341,11.102625319350423,7.786993133132569,0.3,0.625,0.65673,0.2,0.4,0,0,0,0
1998 Q4,0.7241161256559714,6.51638942498538,7.3740286201655625,0.4,0.625,0.63078,0.3,0.6,0,0,0,0
1999 Q1,0.862074304390692,3.2587647998844282,7.08157189056463,0.5,0.625,0.63067,0.2,-0.4,0,0,0,0
1999 Q2,0.712761392423289,-1.1469027348764982,6.885161385094019,0.4,0.625,0.62223,0.4,0.5,0,0,0,0
1999 Q3,0.7077170374084396,-5.666003356549165,6.873846195658862,0.8,0.625,0.62682,0.8,0.9,0,0,0,0
1999 Q4,0.7027435807457572,-3.9118416595471217,6.63320307442582,0.6,0.625,0.64972,-0.2,1,0,0,0,0
2000 Q1,0.5586606708638975,-2.0131970951924316,6.649737822990609,0.7,0.625,0.64148,0.6,0.8,0,0,0,0
2000 Q2,0.9702085806450711,4.170891253848286,6.301169713740595,0.5,0.625,0.62182,0.4,0.8,0,0,0,0
2000 Q3,0.82418048951034,5.919918008416758,5.988972299770068,0.6,0.625,0.61637,1.7,0,0,0,0,0
2000 Q4,0.9530364850694362,8.981477240732882,6.171110815012282,0.6,0.625,0.61446,0.2,0.4,0,0,0,0
2001 Q1,0.944039377908723,8.228463259096674,6.366656106268776,1,0.625,0.58809,1.6,0.5,0,0,0,0
2001 Q2,0.9352105570280322,8.246203732647572,6.868653558839721,0.8,0.625,0.59184,0.9,0.7,0,0,0,0
2001 Q3,0.6626929487609345,5.66886876816568,6.866769455059907,0.7,0.625,0.59856,-0.4,0.9,0,0,0,0
2001 Q4,0.7894777847007539,2.8755974987303645,6.978651245402467,0.9,0.625,0.5939,0.9,1,0,0,0,0
2002 Q1,0.7832938221187469,1.9355442952956103,6.625910429425986,0.7,0.625,0.60577,0.8,0.9,0,0,0,0
2002 Q2,0.7772059847702906,-4.324132417319415,6.404006771732529,0.6,0.625,0.6135,0.3,0.9,0,0,0,0
2002 Q3,0.8991711191963958,-2.753210339020118,6.279817567430889,0.7,0.625,0.61531,0.2,1.3,0,0,0,0
2002 Q4,0.8911580300563493,-4.345011692652445,6.15702103423279,0.7,0.625,0.62319,0.7,0.7,0,0,0,0
