period,median,lower90,upper90,date,region
1,5.699405522040875,5.3643130326600765,6.007600211510089,1997 Q4,SA
2,5.7187831518382435,5.366774090891883,6.047941018050577,1998 Q1,SA
3,5.73856712288452,5.3696468037002605,6.092031323471111,1998 Q2,SA
4,5.756519906582225,5.3797703513834545,6.131319336347056,1998 Q3,SA
5,5.775987236690226,5.380749338524591,6.169763988001197,1998 Q4,SA
6,5.7925799194699525,5.387289909936468,6.2136735570168105,1999 Q1,SA
7,5.813865651112463,5.395998376345593,6.25450751944978,1999 Q2,SA
8,5.830332695958859,5.401257963330368,6.294628639573224,1999 Q3,SA
9,5.845093099703183,5.406421851021445,6.334907928697326,1999 Q4,SA
10,5.859958807294008,5.414953632303734,6.364720924342533,2000 Q1,SA
11,5.874673158073853,5.416580477208924,6.396571565314848,2000 Q2,SA
12,5.88536877451495,5.411826696819575,6.428945345702707,2000 Q3,SA
13,5.895513970707832,5.416007617746567,6.450426387880361,2000 Q4,SA
14,5.904510839265708,5.418427735759024,6.471515356106003,2001 Q1,SA
15,5.913944800475171,5.423149384853596,6.48845341676284,2001 Q2,SA
16,5.917973709779274,5.423157430585092,6.5027225698158135,2001 Q3,SA
17,5.924669479191173,5.422058178279325,6.526082903640971,2001 Q4,SA
18,5.926294436817946,5.423279531216295,6.536121813977359,2002 Q1,SA
19,5.929336482372375,5.4242300015999945,6.541499365422593,2002 Q2,SA
20,5.929006211549443,5.421745803894296,6.550434613734145,2002 Q3,SA
21,5.929838445847076,5.41695538162903,6.55294372020959,2002 Q4,SA
22,5.927694873796151,5.416966022308367,6.552491974987657,2003 Q1,SA
23,5.923928093360432,5.417397321466923,6.551435161767537,2003 Q2,SA
24,5.922470471053691,5.413243074648521,6.542545034161878,2003 Q3,SA
25,5.918415599987128,5.407739912457256,6.54239327618817,2003 Q4,SA
26,5.913639754281842,5.403555778396637,6.53444326253224,2004 Q1,SA
27,5.90701666152445,5.4026897127279465,6.5289633752241,2004 Q2,SA
28,5.903388264669956,5.396487587434525,6.522868643618217,2004 Q3,SA
29,5.897217089381327,5.390099931837116,6.516348954912231,2004 Q4,SA
30,5.891014415629991,5.383152361605357,6.506484848049734,2005 Q1,SA
31,5.883996142779023,5.378056269188834,6.497545969434228,2005 Q2,SA
32,5.879095547536316,5.3721230785892145,6.485691094875917,2005 Q3,SA
33,5.873582571029208,5.369282946658777,6.477403088472409,2005 Q4,SA
34,5.868271618921662,5.362631108727004,6.470683097660773,2006 Q1,SA
35,5.862727243219068,5.352619264827459,6.467799067553608,2006 Q2,SA
36,5.853365886720821,5.350138657769514,6.4635756182202755,2006 Q3,SA
