period,median,lower90,upper90,date,region
1,5.792176567767749,5.3128767855403085,6.277538439074296,1997 Q4,SA
2,5.948311323406196,5.383515785424502,6.5845107097897495,1998 Q1,SA
3,6.100937434175523,5.461885579596952,6.880843375254428,1998 Q2,SA
4,6.2602471184437425,5.5408514592666185,7.140119326217536,1998 Q3,SA
5,6.410487494468582,5.6249503060160375,7.372164138276946,1998 Q4,SA
6,6.577201375891454,5.721182146326053,7.63569909961157,1999 Q1,SA
7,6.724957466455885,5.806218435376235,7.844153154284868,1999 Q2,SA
8,6.869733719553217,5.882911691113915,8.04315431706644,1999 Q3,SA
9,7.0019400020246385,5.952631497499263,8.233508016359883,1999 Q4,SA
10,7.104824459192459,6.009628693860645,8.355216175329675,2000 Q1,SA
11,7.211662575491019,6.078488286193236,8.472392329117186,2000 Q2,SA
12,7.274055784250843,6.119286393554104,8.553315233757406,2000 Q3,SA
13,7.314960373383516,6.144861028969461,8.552606284867686,2000 Q4,SA
14,7.366446923129027,6.175832472286101,8.611138647141104,2001 Q1,SA
15,7.400441755569485,6.208642375311697,8.65444787991911,2001 Q2,SA
16,7.396253555599042,6.212407622123041,8.607277058865572,2001 Q3,SA
17,7.40609175319474,6.240175824619689,8.615515287225428,2001 Q4,SA
18,7.398619234296955,6.250869434317944,8.619829041602019,2002 Q1,SA
19,7.3715973414117375,6.247375502643013,8.572159531381024,2002 Q2,SA
20,7.307942311997623,6.22439800916899,8.45274092365421,2002 Q3,SA
21,7.272462849253785,6.220169000920571,8.409365610786848,2002 Q4,SA
22,7.202687150863984,6.184432631723761,8.338141807218907,2003 Q1,SA
23,7.120755625832727,6.153113522694501,8.231365717996699,2003 Q2,SA
24,7.033627516209139,6.098755523804248,8.124389051557781,2003 Q3,SA
25,6.955504471641287,6.050048501229885,8.04671679627418,2003 Q4,SA
26,6.886120138798313,5.993313687487679,7.9713161028559485,2004 Q1,SA
27,6.803045647999143,5.935515271267159,7.8964967801250046,2004 Q2,SA
28,6.719374624465505,5.86759046641879,7.796165834329555,2004 Q3,SA
29,6.663863468666302,5.817415348575357,7.7246819103079325,2004 Q4,SA
30,6.595365714905282,5.754676341544635,7.667742484125568,2005 Q1,SA
31,6.548289615519337,5.709887157978641,7.6110596060192375,2005 Q2,SA
32,6.48393161708527,5.646249170983664,7.535243460321006,2005 Q3,SA
33,6.457853355070258,5.632521126660417,7.527882656762961,2005 Q4,SA
34,6.436925752299928,5.6056833741846654,7.499073286152571,2006 Q1,SA
35,6.439405266420099,5.611928096120097,7.508183538756287,2006 Q2,SA
36,6.430142862876847,5.5952450739582105,7.496398023092995,2006 Q3,SA
37,6.426284283127714,5.604776514171816,7.501458042076473,2006 Q4,SA
38,6.4551326617328195,5.627106544309713,7.525650302424266,2007 Q1,SA
39,6.426829974397284,5.605706656429021,7.470778912825895,2007 Q2,SA
40,6.397753909726026,5.570064663567771,7.428239167345552,2007 Q3,SA
41,6.350270486029025,5.534991185696029,7.368524471392674,2007 Q4,SA
42,6.296742379798534,5.48586487579699,7.300146126571125,2008 Q1,SA
43,6.259224679101158,5.452879165011093,7.264659450826192,2008 Q2,SA
44,6.166747200483856,5.3519660980402834,7.163852646630836,2008 Q3,SA
45,6.125631286293213,5.301108197768683,7.117289212431622,2008 Q4,SA
46,6.063724368301074,5.233483458710585,7.060841798568713,2009 Q1,SA
47,6.024554208742515,5.1989398407145515,7.00324328759185,2009 Q2,SA
48,5.974891775427821,5.1611919140166584,6.952588328768841,2009 Q3,SA
49,5.955182558889817,5.133154375429932,6.93428831887575,2009 Q4,SA
50,5.943084848725544,5.129149895082856,6.900365808936012,2010 Q1,SA
51,5.935016329413179,5.112997718495795,6.896322827503928,2010 Q2,SA
52,5.901843360871864,5.068115438106591,6.853724723531015,2010 Q3,SA
53,5.897064320986365,5.0592549826622015,6.840606430579414,2010 Q4,SA
54,5.8853674192712555,5.055002134519532,6.837366700813064,2011 Q1,SA
55,5.875319599789416,5.048023462585765,6.805443249100984,2011 Q2,SA
56,5.856016747976861,5.026186717625889,6.785990925930729,2011 Q3,SA
57,5.867897746846508,5.025618484125961,6.801706071570045,2011 Q4,SA
58,5.879072227898515,5.0424112069680795,6.818186117017797,2012 Q1,SA
59,5.891656937175332,5.042567196049099,6.824927761807211,2012 Q2,SA
60,5.925449491438945,5.056068353258828,6.87715388128305,2012 Q3,SA
61,5.926569733163753,5.0400624366381885,6.887505762005045,2012 Q4,SA
62,5.949005760697367,5.0510236839709215,6.931411434779731,2013 Q1,SA
63,5.937236702546335,5.016656272357401,6.902883402402527,2013 Q2,SA
64,5.914114541180613,4.972019613812563,6.898480722760809,2013 Q3,SA
65,5.876796842638064,4.91641671658123,6.8696685934374715,2013 Q4,SA
66,5.82805662277625,4.857026524492733,6.824457055537228,2014 Q1,SA
67,5.778238074163344,4.799389803633373,6.781689424815492,2014 Q2,SA
68,5.7255691331895395,4.723718499724449,6.722649799707094,2014 Q3,SA
69,5.678967796406109,4.673303043306115,6.683983731778866,2014 Q4,SA
70,5.6359581947008595,4.616117602134097,6.6230463268298,2015 Q1,SA
71,5.594259824141151,4.571750072144359,6.586375295890188,2015 Q2,SA
72,5.5367551327971825,4.514546316155185,6.525932589781803,2015 Q3,SA
73,5.504007584125534,4.468052604171545,6.48543097428321,2015 Q4,SA
74,5.462053694595729,4.430567326878293,6.432877162413388,2016 Q1,SA
75,5.414390860497048,4.398518654504716,6.379740105717345,2016 Q2,SA
76,5.369463291969881,4.355676570302445,6.325142818300451,2016 Q3,SA
77,5.3298854709076195,4.323756430725675,6.278458810171019,2016 Q4,SA
78,5.293492546171711,4.280817925811425,6.221805471183656,2017 Q1,SA
79,5.250587814823883,4.248809695289446,6.17401242779445,2017 Q2,SA
80,5.222228623109389,4.224504156411337,6.134501449243286,2017 Q3,SA
81,5.182154932485499,4.192604777544682,6.084892683945772,2017 Q4,SA
82,5.165259363062246,4.177117026386078,6.069728358297507,2018 Q1,SA
83,5.147264905940067,4.171573105478515,6.0347571618861595,2018 Q2,SA
84,5.124293921664551,4.166111690233114,6.029877551537095,2018 Q3,SA
85,5.131863401877679,4.1676659191068035,6.032025480169348,2018 Q4,SA
86,5.1319736961283535,4.17597260523463,6.037291513545884,2019 Q1,SA
87,5.111106545796686,4.152266894678899,6.017785588830696,2019 Q2,SA
88,5.087074514066215,4.12746098125561,5.99971527867864,2019 Q3,SA
89,5.074948193281676,4.128691618917406,5.977101657021537,2019 Q4,SA
90,5.032771357573818,4.093692418004265,5.937063618825136,2020 Q1,SA
91,5.028619549023151,4.09357888825243,5.917879571527673,2020 Q2,SA
92,5.014852165374683,4.092514429114866,5.903325115458902,2020 Q3,SA
93,4.999026075738032,4.095329832477887,5.870326234137222,2020 Q4,SA
94,4.9805066978647465,4.0871394876474865,5.850835880026213,2021 Q1,SA
95,4.987680627802873,4.108796886796255,5.855086698545528,2021 Q2,SA
