period,median,lower90,upper90,date,region
1,5.698642622867619,5.371739483530345,6.028384039115518,1997 Q4,SA
2,5.717617437515607,5.376251316618458,6.056009106743178,1998 Q1,SA
3,5.733759026656708,5.378378899426061,6.094253230920485,1998 Q2,SA
4,5.751888282379153,5.386341838507118,6.13763918881583,1998 Q3,SA
5,5.76832579545829,5.3945137140913415,6.179024561444989,1998 Q4,SA
6,5.784034467762542,5.394855987596676,6.220783171408097,1999 Q1,SA
7,5.801755273282327,5.403121271135617,6.260113787735757,1999 Q2,SA
8,5.8186212356662175,5.411269236213731,6.29803341373806,1999 Q3,SA
9,5.834785830466421,5.413104579533709,6.34236128901648,1999 Q4,SA
10,5.847449961886182,5.418392734430477,6.371280876223424,2000 Q1,SA
11,5.862167287094989,5.418194228000739,6.404711125152716,2000 Q2,SA
12,5.870132662831627,5.418789643258573,6.426515578026117,2000 Q3,SA
13,5.882454715116875,5.4174329571164535,6.454914551919924,2000 Q4,SA
14,5.892790621334056,5.4167468173478115,6.473466986918222,2001 Q1,SA
15,5.901081117472302,5.413843122691255,6.497652122524262,2001 Q2,SA
16,5.904804710621585,5.411033633013623,6.514467249092502,2001 Q3,SA
17,5.910742572179943,5.4150784553870714,6.528419349914733,2001 Q4,SA
18,5.917245500198458,5.415236577733194,6.541874367120784,2002 Q1,SA
19,5.92020992787478,5.414116809585418,6.542130541784653,2002 Q2,SA
20,5.919984902359664,5.411350544392585,6.5412198721821015,2002 Q3,SA
21,5.920070819433468,5.4058414227823715,6.547828932687074,2002 Q4,SA
22,5.920545412944815,5.405445504643999,6.545983829943893,2003 Q1,SA
23,5.9177410233695404,5.40131637357039,6.53881544748983,2003 Q2,SA
24,5.912994732501421,5.394199093481347,6.531867236196978,2003 Q3,SA
25,5.912272348125811,5.387042415598691,6.532978972264024,2003 Q4,SA
26,5.907642708136695,5.383363440120856,6.520137264842409,2004 Q1,SA
27,5.903834917769087,5.377824628500114,6.516206924140969,2004 Q2,SA
