period,median,lower90,upper90,date,region
1,5.694732616381383,5.357528662247549,6.0102130054802,1997 Q4,SA
2,5.715870941389309,5.364754903921853,6.049900449226902,1998 Q1,SA
3,5.732168281989541,5.367212188447856,6.087450551459779,1998 Q2,SA
4,5.749355965791995,5.373360408580364,6.131296711951031,1998 Q3,SA
5,5.767854799391419,5.375818525915581,6.170392585349021,1998 Q4,SA
6,5.784558480768812,5.380078033678234,6.216211081063812,1999 Q1,SA
7,5.803971529079243,5.386195012142075,6.2534881473519235,1999 Q2,SA
8,5.821711310231674,5.390129272986033,6.288582698798537,1999 Q3,SA
9,5.837071176367917,5.39513645419587,6.328078410471885,1999 Q4,SA
10,5.849467547120787,5.405111001060947,6.357520786306562,2000 Q1,SA
11,5.862349470643146,5.406912187753788,6.390464792893042,2000 Q2,SA
12,5.873591319644733,5.407644700211031,6.417359914355587,2000 Q3,SA
13,5.883720943151825,5.408249262578309,6.439151974682556,2000 Q4,SA
14,5.893804914865205,5.408164897892761,6.4611818539861225,2001 Q1,SA
15,5.89850505065753,5.406381177164027,6.480234770999758,2001 Q2,SA
16,5.905730315008073,5.407377931217177,6.496147202758416,2001 Q3,SA
17,5.912754689508033,5.410690570867606,6.505336490157086,2001 Q4,SA
18,5.913238784951928,5.412471599572938,6.517913386356128,2002 Q1,SA
19,5.918349957795249,5.41358326152967,6.526254870556029,2002 Q2,SA
20,5.9165759800290205,5.406799937733765,6.530081852674452,2002 Q3,SA
21,5.919162208692757,5.408958700833436,6.529379790526661,2002 Q4,SA
22,5.916427810653724,5.406072940586731,6.531648671101848,2003 Q1,SA
23,5.916688525785533,5.399772859773604,6.529563705254985,2003 Q2,SA
24,5.911321420999835,5.392727660182729,6.5204417499973015,2003 Q3,SA
25,5.907250269863022,5.390769309998068,6.51683113225528,2003 Q4,SA
26,5.903075300161364,5.386844314050725,6.512799144956754,2004 Q1,SA
27,5.897005453988678,5.383288352641571,6.500719159999341,2004 Q2,SA
28,5.890631597619153,5.370983982109696,6.4894139415202545,2004 Q3,SA
29,5.887280532735458,5.364351688734629,6.487427133700707,2004 Q4,SA
30,5.880675102819666,5.3619254900902344,6.476818756259321,2005 Q1,SA
31,5.873222040843511,5.355223151240207,6.4719400956725535,2005 Q2,SA
32,5.8683530001705755,5.34981309688639,6.459950534907597,2005 Q3,SA
33,5.861635674219807,5.347057168406262,6.455914555045717,2005 Q4,SA
34,5.855649893278265,5.339831600473327,6.448263520313619,2006 Q1,SA
35,5.8510329811547415,5.329630707394077,6.439952437994811,2006 Q2,SA
36,5.8439896690825694,5.325366252656662,6.433248349667736,2006 Q3,SA
37,5.838048545536964,5.322721430654215,6.427015244201344,2006 Q4,SA
38,5.834634457921117,5.314625323516705,6.424301477115998,2007 Q1,SA
39,5.828544558939721,5.303774563326292,6.4177035946640455,2007 Q2,SA
40,5.822564241621562,5.289165781932333,6.403375218580081,2007 Q3,SA
41,5.813277455996719,5.283334360972331,6.39158357331818,2007 Q4,SA
42,5.802461451746357,5.270806446694316,6.377180939592952,2008 Q1,SA
43,5.7907612877032815,5.257568372524087,6.36719042568673,2008 Q2,SA
44,5.777923886421331,5.245922952620106,6.3532065348922675,2008 Q3,SA
45,5.768054786219728,5.233023152239826,6.334972614802571,2008 Q4,SA
46,5.7528978662646075,5.219432644973572,6.31951901634731,2009 Q1,SA
47,5.742175703675703,5.209801321000347,6.314151812476225,2009 Q2,SA
48,5.731098529129716,5.197379497045228,6.300439136701061,2009 Q3,SA
49,5.72155505274916,5.185071575338333,6.289408510610129,2009 Q4,SA
50,5.7092414914453045,5.175530707230933,6.27979394950564,2010 Q1,SA
51,5.7011501344921385,5.165670786951399,6.267637349702526,2010 Q2,SA
52,5.688580461107463,5.151243573481557,6.256449636801798,2010 Q3,SA
53,5.6794603835909365,5.139633206507038,6.2502624241943625,2010 Q4,SA
54,5.6721139572634085,5.125387791775474,6.236702582026762,2011 Q1,SA
55,5.661957063130705,5.113341770643942,6.227953810547027,2011 Q2,SA
56,5.652087859702805,5.099067478982408,6.218500195958302,2011 Q3,SA
57,5.643214476751766,5.089878980983144,6.21306769299191,2011 Q4,SA
58,5.633594283084895,5.074735463913413,6.206138530782483,2012 Q1,SA
59,5.624331538237378,5.059605685507343,6.194662371477917,2012 Q2,SA
60,5.616915706355309,5.047512122632956,6.1919979028122984,2012 Q3,SA
61,5.6085638666527915,5.036447481358648,6.184072739282933,2012 Q4,SA
62,5.598914914481508,5.02569041106814,6.178514747048953,2013 Q1,SA
63,5.58661897506742,5.016635288340923,6.168033100273951,2013 Q2,SA
64,5.574396122654383,5.000339795707853,6.150922345244986,2013 Q3,SA
65,5.562852208120615,4.987416804508016,6.138346543395466,2013 Q4,SA
66,5.549064229475629,4.96800275907996,6.132315074033746,2014 Q1,SA
67,5.536832070172979,4.944633980201159,6.116370201918675,2014 Q2,SA
68,5.523682677667694,4.928810582582579,6.103824282745635,2014 Q3,SA
69,5.512417203774801,4.917442943833801,6.096719316595805,2014 Q4,SA
70,5.500212018995761,4.8985332106694965,6.082834592449269,2015 Q1,SA
71,5.488733371981806,4.888459286785047,6.0763271488346495,2015 Q2,SA
72,5.476290583221106,4.871423684213475,6.065728256436862,2015 Q3,SA
73,5.462056149910275,4.856905641622182,6.052002742458614,2015 Q4,SA
74,5.4492126967703935,4.8389922313970235,6.041868111577478,2016 Q1,SA
