period,median,lower90,upper90,date,region
1,5.621302247655027,5.092430065688605,6.056978665063114,1997 Q4,SA
2,5.6718457883534965,5.058334855100427,6.262102550854992,1998 Q1,SA
3,5.736680441885229,4.966543726296747,6.406001690160569,1998 Q2,SA
4,5.792059129826436,4.997200906187444,6.4946427378795555,1998 Q3,SA
5,5.805836712992383,5.00346030064799,6.6283768057121595,1998 Q4,SA
6,5.867929058070967,4.984130376456682,6.725779747908069,1999 Q1,SA
7,5.9210518009432125,4.9632443564830675,6.863746696798698,1999 Q2,SA
8,5.96786799994277,4.962595016224177,6.934537827165449,1999 Q3,SA
9,5.997396200860996,4.992237924930202,7.067797621106999,1999 Q4,SA
10,6.0287856404139095,5.115437971124456,7.209173503867286,2000 Q1,SA
11,6.096385094652727,5.121315620684533,7.21735232818548,2000 Q2,SA
12,6.1352571023377,5.142481113910099,7.252579523980885,2000 Q3,SA
13,6.165063400777482,5.106328285842986,7.301734192741508,2000 Q4,SA
14,6.203616745989629,5.088033851397099,7.350374315372883,2001 Q1,SA
15,6.207063941813828,5.0884172127547815,7.344325588702244,2001 Q2,SA
16,6.253883769934087,5.113264162206512,7.419263799938424,2001 Q3,SA
17,6.283420626975918,5.10824917972684,7.4237462787932555,2001 Q4,SA
18,6.288002315940995,5.092089205424432,7.49675906104782,2002 Q1,SA
19,6.253977084626561,5.144419974795348,7.546017692570188,2002 Q2,SA
20,6.269453764067638,5.157932449560396,7.512030524318063,2002 Q3,SA
21,6.2577939721277245,5.119698613274576,7.446976303743003,2002 Q4,SA
22,6.216595212778522,5.1480380668693915,7.404120911703654,2003 Q1,SA
23,6.16895260495649,5.180292610248889,7.341479529808815,2003 Q2,SA
24,6.161209334903527,5.15417455892148,7.267277221455514,2003 Q3,SA
25,6.118851072446002,5.160031795985601,7.2619664065774,2003 Q4,SA
26,6.065546450077559,5.07662354373425,7.177481044471051,2004 Q1,SA
27,6.03843506203072,5.099534721489393,7.135008372746228,2004 Q2,SA
28,6.017045996822235,5.048281571264242,7.095335646080975,2004 Q3,SA
29,5.993075138451605,5.064287866518361,7.109737126855183,2004 Q4,SA
