date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,-751258.6345746048,458196.961058718,-211612.81754666785,3360.3041914987416,728.2257113452823,0,500586.46115971066
1999 Q2,-728700.6721894543,513473.7938632867,-201222.3592359669,2604.145606589724,482.0133510052442,0,413363.47860453953
1999 Q3,-699906.8015220544,216291.70933696884,-145943.55028108708,-1390.885515891792,-980.7708299883711,0,631931.0988120529
1999 Q4,-699784.7287651442,-1155402.660691603,-90873.75892781364,11108.067426043614,3650.817173631813,0,1931302.8637848857
2000 Q1,-690419.7921527342,-820687.8804527794,-47233.778081879245,8090.575104817284,1397.3819828173714,0,1548854.1935997582
2000 Q2,-695512.8263023107,-1109912.3923393807,-25519.453893029542,5442.596387621547,-1066.0973884501022,0,1826568.6735355495
2000 Q3,-720922.4489501275,-1138489.3670429676,28937.174830512256,324.97526879643215,3223.4387664389565,0,1826926.8271273477
2000 Q4,-711779.4277394286,441922.99352994165,38377.35907897171,6892.956589049525,-783.8119062878217,0,225370.53044775352
2001 Q1,-689964.9041108215,478322.3422922209,114111.50335236781,-499.58320263578617,-1289.9551487120252,0,99321.59681758062
2001 Q2,-683917.635471943,1557946.9208666666,189893.96774956773,11086.039063274222,1114.7511858703447,0,-1076123.2433934358
2001 Q3,-681798.3137546711,440629.36706981325,178593.02706984998,9636.159879566547,-2044.2023445530945,0,54984.66207999445
2001 Q4,-652538.421593385,771293.4338317735,159632.87570978582,-5449.372950875518,-2158.755693491373,0,-270778.8593038074
2002 Q1,-656699.375692303,-189705.53537417483,80042.70064742616,-5422.50336466048,-387.9111069617855,0,772173.3248906737
2002 Q2,-664155.815888623,4469.316037077864,76834.7267450633,-13924.97192109312,481.7788614795034,0,596295.5661660953
2002 Q3,-658985.1229597894,-649303.6477203808,54673.2332733069,51.48817674821829,1791.6518027418686,0,1251773.097427373
2002 Q4,-672155.9528320899,-703704.1060934704,95690.39070124463,-3216.0795749107647,1686.3575985081804,0,1281700.090200718
2003 Q1,-680733.0808965622,-236826.04581107676,119164.86473424788,10491.491045101322,563.6714665046546,0,787339.8994617851
2003 Q2,-682741.4481372869,-1576989.7524384172,122975.13815555199,6730.8009880921,1893.3260043651562,0,2128132.435427695
2003 Q3,-691485.0218316086,395759.7331400983,138223.51158340013,3841.98800661326,-1799.709565694285,0,155460.19866719126
2003 Q4,-697521.1901095608,-401019.8214872621,134289.11044574244,3862.664923451966,1618.9448439463742,0,958770.991383682
2004 Q1,-684183.9127812723,-79255.90134278976,115920.4621986994,3214.077582254096,-1871.3090571028324,0,646177.2834002115
2004 Q2,-681243.4906220597,-224896.49204208623,119057.60063771425,147.77539696595602,-1850.746206096417,0,788785.952835562
2004 Q3,-686070.2088036672,-624614.1133259684,140255.97379886694,4813.844609287395,2895.3565055832228,0,1162719.7472158982
2004 Q4,-689221.4440587584,-594127.0057805161,159461.20019555127,6810.87885188168,1377.5836220967524,0,1115699.5871697445
2005 Q1,-700006.6477395984,-402523.01895602234,165879.57253866622,6018.981122316668,-1438.4494816482659,0,932070.1625162862
2005 Q2,-698486.505529841,1376699.4177264287,142877.45370746267,3523.093261349105,-65.15914739520878,0,-824547.7000180044
2005 Q3,-699540.6187814568,984823.3817266724,210490.41613387613,-1621.1020659797114,-1753.8602663102001,0,-492397.61674680177
2005 Q4,-718947.3562835223,147685.31476679802,191158.9624405466,13493.263761090746,-1423.0316428750157,0,368033.5469579619
2006 Q1,-722786.5288199831,367833.8205078245,193232.25190779992,392.5169036197326,-361.7877832021126,0,161690.5272839411
