date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.5073806811547468,0.006853001546743781,-0.2117681331386308,0.031717471712515204,0.035504992051724256,0,0.13031198667290084
1999 Q2,0.5006995127352222,0.012347980462629629,-0.15044929952249983,0.03963294680454539,-0.025869812505911777,0,0.02363867202601444
1999 Q3,0.5043702233699425,-0.008705013544359323,-0.07303333068015996,0.04393288111758331,0.02699359110066761,0,0.3064416486363259
1999 Q4,0.5228643980410901,0.0017792535847510347,0.008731638221370311,0.045848276519906195,0.04395232895575838,0,-0.023175895322876117
2000 Q1,0.5163032131873979,-0.006066230420613616,0.06393555782107642,0.03988600435391177,-0.038248373222969645,0,0.12418982828119707
2000 Q2,0.5003411662198641,-0.018009336531146555,0.13025421362921868,0.02220506523686267,0.03451052992291725,0,-0.16930163847771618
2000 Q3,0.49590246515681685,0.002458409761445622,0.21738131469052152,0.035523834877032666,0.0061956261882630355,0,-0.1574616506740798
2000 Q4,0.4944282400377915,-0.0070506930189917424,0.25984865433496074,0.05236095341823614,-0.03545535336128999,0,-0.1641318014107066
2001 Q1,0.4732149889868779,0.01638212175899423,0.32256767633224565,0.025483505889525082,0.012250225118010917,0,0.15010148191434625
2001 Q2,0.47613959636785824,-0.003056950207782958,0.33396299338897817,0.016571639648032162,-0.012675544133848929,0,-0.010941735063236702
2001 Q3,0.4816777084623705,0.011483606670547855,0.30181074330850033,-0.03137696801746665,-0.01966576375535142,0,-0.04392932666860061
2001 Q4,0.4779438921136407,-0.003404803604053673,0.24716557678927392,-0.045334816293066585,0.003994169696459966,0,0.21963598129774564
2002 Q1,0.48745423101074187,0.0069008685063544455,0.20414684998702692,-0.04199914971861648,0.005077848156731079,0,0.038419352057762146
2002 Q2,0.49374367688808307,-0.0034883186581970258,0.20383920948865583,-0.009403840341439457,0.013836022189457254,0,-0.0985267495665596
2002 Q3,0.49518314454601975,-0.0036527114294325133,0.20550492993460973,0.02762164209844531,0.028353043208396794,0,-0.05301004835803913
2002 Q4,0.5014995675822359,0.00969594906669384,0.2397081916000638,0.03359257629840091,-0.01718889578025087,0,-0.0673073887671437
2003 Q1,0.5059015146699528,-0.024413120354421905,0.2589485010873476,0.0467352808250429,0.04417639936090338,0,-0.031348575588824756
2003 Q2,0.4962101891281097,0.01282909970817304,0.2584692731892193,0.0332258836293886,-0.04361116497424275,0,-0.25712328068064794
2003 Q3,0.49400321656305657,-0.005706149163794953,0.260134589130524,0.02031154153071995,0.019057174971494072,0,-0.08780037303199961
2003 Q4,0.49754468470266594,0.0027918306824343255,0.26500666796671046,0.023349733285635593,0.008579701502214836,0,-0.09727261813966126
2004 Q1,0.49986362547968477,0.0029200517858952333,0.2627385069252742,0.029325991357048192,-0.03130200231745424,0,-0.06354617323044809
2004 Q2,0.507684369448009,-0.003089565164533796,0.274381970768004,0.03417209796376853,0.015877913861031233,0,-0.22902678687627887
2004 Q3,0.506606511538313,-0.006601612799994933,0.28393916389437246,0.03970411934358709,0.024875999898324473,0,-0.24852418187460212
2004 Q4,0.5073241719928762,-0.016857028696421045,0.3197482494848338,0.026554513368416743,-0.02781565597352972,0,-0.008954250176175904
2005 Q1,0.5214147117805323,0.012959771519216673,0.31789766171056216,0.04287595526058149,0.0013119692738384151,0,-0.29646006954473114
2005 Q2,0.5242667610208597,0.0089512284164402,0.32234070209500054,0.029105757643591496,-0.013786200218989807,0,-0.27087824895690216
2005 Q3,0.5207115752608531,-0.0021241337997498365,0.36455684419855816,0.026340209420677593,-0.014769618064435532,0,-0.2947148770159035
