date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6123038699977269,0.013007404887023663,-0.17371505995792094,0.016580152359093672,0.027370667510575285,0,0.004452965203501413
1999 Q2,0.6041096564426492,0.06520939500195908,-0.12638562928888564,0.012076152167400636,0.011222336680882797,0,-0.16623191100400614
1999 Q3,0.6085659882220102,0.04763878689334872,-0.08266236894490542,0.008123739062050965,0.05606573969406406,0,0.16226811507343142
1999 Q4,0.6307991031996497,0.024186155202882444,-0.046018566318870475,4.8500681283718494e-4,0.042271694835297705,0,-0.051723393731796574
2000 Q1,0.6227990653212327,0.02022523976500705,-0.010631355686312006,0.01028852430231773,-0.0047710376752157285,0,0.06208956397297016
2000 Q2,0.6037115963054951,-0.04916214206796334,0.024722146389611472,-7.456980745142337e-4,0.037761229838651586,0,-0.11628713239128063
2000 Q3,0.5984203091164935,-0.061302681502651474,0.08281499360484379,0.0165473244951261,-0.006883042631472018,0,-0.029596903082339865
2000 Q4,0.5965659314043846,-0.053634040471375245,0.12434027241833179,0.01438325529749892,-0.028723897882415368,0,-0.05293152076642482
2001 Q1,0.5709638684366836,-0.012364660712663914,0.1330623289384419,-0.008133829828135033,-0.0069334116050534435,0,0.32340570477072705
2001 Q2,0.5746046623740699,0.010938023105505299,0.10391709388266311,-0.00809373266642315,-0.04282024083101037,0,0.16145419413519513
2001 Q3,0.5811289651098663,0.018261445847900456,0.04890994512297347,-0.020784799149412798,-0.03486185370065708,0,0.10734629676932961
2001 Q4,0.5766046718436741,0.02513367616692753,0.010197035216779638,7.679819986767979e-5,0.005100223845901088,0,0.2828875947268499
2002 Q1,0.5881289982534813,0.026639206801949512,-0.012868481554934657,-0.004800444800953433,0.026334855984761048,0,0.0765658653156962
2002 Q2,0.5956338881564138,0.029914081017324318,-2.3106759525346864e-4,0.0156598233764356,0.04037257880380809,0,-0.08134930375872829
2002 Q3,0.5973911780301923,0.006700299752136831,0.01370603633995386,0.010046530747615924,0.04359133184228417,0,0.028564623287816948
2002 Q4,0.6050416996906202,0.040377037488385614,0.030808198205506537,0.005734633660713942,0.008583677777820422,0,0.009454753176953323
2003 Q1,0.6103232780957887,-0.017369634192575895,0.040300391222792574,0.005765481985490751,0.03265678913855559,0,0.12832369374994823
2003 Q2,0.5986533199284861,-0.02388882589057881,0.04092608989709784,0.004797366842684002,-0.029966276527479727,0,-0.0905216742502093
2003 Q3,0.5960804922127331,0.01526489950269122,0.03622530488006255,2.205230154240308e-4,0.0030938984007187684,0,0.04911488198837022
2003 Q4,0.6003038131801014,0.004038585531515823,0.03972355357834062,0.007185224798578361,-0.01725414639230297,0,0.06600296930376659
2004 Q1,0.6030611077886819,0.02762406158871296,0.050901068843255154,0.010166078903261908,-0.008973858255089584,0,0.017221541131177465
2004 Q2,0.6124980456743876,0.021230750477693665,0.0661034033132651,0.008984014670875692,0.04067725063009014,0,-0.1494934647663122
2004 Q3,0.6111679422892623,-0.011848844257934804,0.07232703000687082,0.005258623295545956,0.01846426678469799,0,-0.09536901811844234
2004 Q4,0.6120902767534002,-0.0772515797578438,0.08308441247244157,-0.0024197206994602334,-0.03197299324606711,0,0.2164696044775294
2005 Q1,0.6290709396773704,-0.05053069988271033,0.10446812699249383,0.020140354813817547,-0.019631372962882518,0,-0.08351734863808902
2005 Q2,0.6324301788835989,0.025638720667922464,0.11159998786458317,5.858785132860155e-4,-0.03616966114584325,0,-0.1340851047835473
2005 Q3,0.62821656670006365,0.015084528859597638,0.12683332219460822,0.002871028517034973,-0.026322271040203644,0,-0.14668317523110086
