date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.49301528153138674,-0.012681300155566216,-0.2056641924498033,0.03454256641287845,0.01591930985244863,0,0.1748683348086557
1999 Q2,0.48747747316979884,-0.010669442787092991,-0.1646251764119826,0.04217335567171593,-0.04249316913580643,0,0.08813695949336725
1999 Q3,0.49104257567861365,-0.017682330597256445,-0.100878900256828,0.04376216859772564,0.01418015074255048,0,0.3695763358351947
1999 Q4,0.5100091217022128,0.05315700106979658,-0.03385111814971596,0.045934007176967134,0.012185784803923941,0,0.012565203396815439
2000 Q1,0.5038251142620825,0.02955481323689763,0.008141241260027701,0.041707149470147975,-0.04543369140114014,0,0.16220537317198425
2000 Q2,0.486687939870535,0.031450123049506964,0.05163971871897536,0.022568882283720743,0.03254056659452728,0,-0.12488723051726536
2000 Q3,0.48204528728188245,0.051937086159048206,0.12009645831701524,0.037494661591944575,-0.002768308641870652,0,-0.0888051847080199
2000 Q4,0.4812877579860302,-0.026000077873807415,0.14468729958349072,0.05558678753941577,-0.020389948302014474,0,-0.03517181893311483
2001 Q1,0.4603098353135223,-0.00552803522641914,0.19993659460943858,0.02260612433286788,0.029412690924723397,0,0.29326279004586686
2001 Q2,0.46270806494725547,-0.07145268104052421,0.2296241038852878,0.014943448348864614,0.0020897319430284024,0,0.16208733191608793
2001 Q3,0.46944375535588423,-0.008401857334972606,0.20978544326326412,-0.033342315159500396,-0.0035302183906368557,0,0.0660451922659614
2001 Q4,0.46580040384719473,-0.037010020965128995,0.17224381473040679,-0.045164453043655975,0.0029005147528064663,0,0.3412297406783771
2002 Q1,0.47491323328929014,0.015313030530376356,0.12656349412562126,-0.041506415686623846,-0.010267641950749121,0,0.13498429969208514
2002 Q2,0.48165979321771424,-0.0037745969191305636,0.1186383411098241,-0.008041501265765336,-0.004693614390781596,0,0.016211578248139125
2002 Q3,0.48280497929169236,0.026183207257904132,0.11791967846113294,0.029809558358640877,0.0028911448078737445,0,0.04039143182275584
2002 Q4,0.4888059680045957,0.03957129869023977,0.15182063097641366,0.03291513839131835,-0.023310301229488045,0,0.010197265166920655
2003 Q1,0.49329613365373687,-0.012854443251494199,0.16546352374740178,0.04784579639405206,0.031569308564185335,0,0.07467968089211818
2003 Q2,0.4833936026349813,0.08219777857103115,0.16356468475213626,0.03419414480169862,-0.038289786770066725,0,-0.22506042398978066
2003 Q3,0.4806464630939784,-0.02296830363914301,0.16754002496344905,0.020214169589751627,0.03358688344237131,0,0.02098076254959258
2003 Q4,0.4846095166006639,0.020810532618644132,0.17186151911832928,0.024529480050702653,0.0033961288086484537,0,-0.005207177196988488
2004 Q1,0.4871843456366244,0.006474213071650705,0.16596660158111848,0.031374488303214244,-0.03287846601956825,0,0.041878817426960424
2004 Q2,0.4949050905773735,0.006939662835091237,0.17335516411255464,0.03511919119437307,0.011550554536395658,0,-0.12186966325578819
2004 Q3,0.49392432783617035,0.020048210934213568,0.1863408647413566,0.040186255104531575,0.013492248590314882,0,-0.15399190720658695
2004 Q4,0.4941953040828238,0.009833226073338579,0.21447701525165894,0.026000731436110484,-0.01714938731712988,0,0.07264311047319816
2005 Q1,0.5083411832064115,0.030836998726213736,0.21067191651647668,0.04644375211517861,0.019788025310840715,0,-0.21608187587512118
2005 Q2,0.5115753988958609,-0.05240980681268015,0.2078495895805191,0.02979254101693381,0.001186465683750324,0,-0.09799418836438412
2005 Q3,0.5073682943840352,-0.04513216425418379,0.2480855397213679,0.02490730297250865,-4.084203090754243e-4,0,-0.13482055251465264
