date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,0.6038860084287886,0.013017446797484174,-0.1610341310972404,0.016283355924450953,0.026733992739327524,0,0.001113327207189152
1999 Q2,0.5958044476899886,0.0644503450321543,-0.11217260330899634,0.011859980516509765,0.012346799665097835,0,-0.17228896959475415
1999 Q3,0.6001995144898811,0.046645138548782536,-0.0674067878708215,0.007978318396585117,0.05700163482892329,0,0.1555821816066496
1999 Q4,0.6221269719446819,0.022554467212854756,-0.029952565306979366,4.763248484191345e-4,0.04274468147969267,0,-0.05794988017866909
2000 Q1,0.6142369173845266,0.019171950659781754,0.007288703821556417,0.010104352452474138,-0.0031717943845954106,0,0.052369870066256485
2000 Q2,0.5954118600237674,-0.04933719267958209,0.0448292676702175,-7.323495524354013e-4,0.037840980297312435,0,-0.12801256575928
2000 Q3,0.5901933166557034,-0.060836841538683135,0.10569620068140971,0.016251115702428487,-0.006620310288488548,0,-0.04468348121236987
2000 Q4,0.588364432649648,-0.0522784534985976,0.1505330693793104,0.014125784871510201,-0.028424217775908294,0,-0.0723206156259627
2001 Q1,0.5631143429953641,-0.011391878466017143,0.1611776500106871,-0.00798822853083109,-0.007568468869563236,0,0.30265658286036035
2001 Q2,0.5667050838449494,0.012004735397154234,0.13228795732865928,-0.007948849136626863,-0.04349814523539075,0,0.14044921780125474
2001 Q3,0.5731396914474063,0.01844133159711996,0.07540300531269836,-0.020412736568279313,-0.036056044693105575,0,0.08948475290416025
2001 Q4,0.5686775974849883,0.025174478319956697,0.03398227951160926,7.542345786205492e-5,0.004246790638704687,0,0.2678434305868791
2002 Q1,0.5800434891875423,0.02593549212175565,0.008060704814036007,-0.0047145134493732565,0.026676328919095348,0,0.06399849840694394
2002 Q2,0.5874452029921542,0.02929012801354447,0.018225370096779256,0.015379501480436156,0.04133408481228066,0,-0.09167428739519479
2002 Q3,0.5891783339088873,0.005671393169377232,0.030551768713782554,0.009866690753275616,0.044327969305454865,0,0.02040384414922236
2002 Q4,0.5967236773474826,0.039230780189999724,0.04610058996624844,0.0056319796689037575,0.010200045833580374,0,0.0021129269937851802
2003 Q1,0.6019326454066143,-0.01761643241171449,0.0543467182489875,0.005662275786884743,0.03221088429383581,0,0.12346390867539225
2003 Q2,0.5904231240700768,-0.024678200635448726,0.05388303688323033,0.0047114905887302265,-0.028733375538928307,0,-0.09560607536766041
2003 Q3,0.5878856672030365,0.015218821759212062,0.04663685594325046,2.1657549773438685e-4,0.002386752833274438,0,0.047655326763492156
2003 Q4,0.5920509265885555,0.0035310908849895233,0.04723540197421078,0.0070566042011231825,-0.018162514776205944,0,0.06828849112732682
2004 Q1,0.5947703143253081,0.026973161566197015,0.055763128516067295,0.009984098912521364,-0.009006616246694455,0,0.0215159129266006
2004 Q2,0.6040775146074332,0.020539303097122017,0.06905266191693862,0.008823194464562489,0.04127332794482244,0,-0.14376600203087875
2004 Q3,0.602765697283718,-0.011976466965747161,0.07448982581246281,0.005164490225388059,0.019088183199825418,0,-0.08953172955564703
2004 Q4,0.6036753516322796,-0.07636325372448198,0.0840275316536723,-0.0023764059903503927,-0.031486117169408454,0,0.22252289359828892
2005 Q1,0.6204225669547454,-0.04978411391432765,0.10465608899092287,0.01977982824133995,-0.02050615973566163,0,-0.0745682105370189
2005 Q2,0.6237356238452961,0.02653040777986754,0.11177174241499331,5.753908742033931e-4,-0.036914076492366,0,-0.1256990884219945
2005 Q3,0.6195799397687094,0.015531040228729013,0.12642476456870463,0.0028196350793174845,-0.027213103970022107,0,-0.13714227567543846
